mjd	phase angle	mag	rmsmag	band
60787.11497945602	14.778639446146656	23.665	0.205	i
60787.11650885417	14.779389991900281	23.528	0.2	i
60787.12431576389	14.783386261601734	23.103	0.129	i
60787.126874953705	14.784708292552715	23.344	0.161	i
60787.12941436343	14.786020942496256	23.479	0.191	i
60787.13094915509	14.786827540771968	23.259	0.139	i
60787.13196466435	14.787354575508159	23.497	0.2	i
60790.118846157406	16.322036547365467	23.853	0.197	r
60790.12398135417	16.324720804815165	23.344	0.155	r
60790.1377149537	16.331819354734744	24.327	0.197	g
60790.14126815972	16.333657847702863	24.15	0.168	g
60790.18797385417	16.357768987069868	23.324	0.202	i
60793.1355990625	17.874148276639843	24.25	0.173	g
60793.137054363426	17.874898759233584	24.182	0.175	g
60793.13803065972	17.875426702391817	24.152	0.17	g
60793.139491354166	17.8761575332451	24.319	0.213	g
60793.14095516204	17.876927523963186	24.091	0.164	g
60793.14193525463	17.877404398529553	24.404	0.209	g
60793.142930462964	17.87792886999557	24.485	0.208	g
60793.143418761574	17.878183799597085	24.295	0.192	g
60793.144401157406	17.878674813800075	24.295	0.197	g
60793.18356665509	17.898927352443685	23.746	0.191	r
60793.18501516204	17.899644230665636	24.003	0.205	r
60793.1860074537	17.900164971773012	23.705	0.172	r
60793.1865253588	17.9004664453427	23.862	0.201	r
60793.19300085648	17.903776459412448	23.855	0.188	r
60793.19351395834	17.9040670166611	23.464	0.155	r
60793.19449115741	17.904510130487022	23.676	0.18	r
60793.19832956018	17.90656170188413	24.263	0.202	g
60793.199321458334	17.90701615095223	24.308	0.205	g
60793.20083395833	17.90784121307949	24.269	0.197	g
60793.201834155094	17.90831660503683	24.31	0.21	g
60793.20333736111	17.9091169595755	24.178	0.199	g
60793.2043240625	17.909623909178585	24.318	0.211	g
60793.20585346065	17.91038126342299	24.247	0.215	g
60795.031108958334	18.846840338115893	23.709	0.168	r
60795.03160115741	18.847121347090386	23.793	0.183	r
60795.03502016204	18.848850037761917	23.863	0.215	r
60795.03599975695	18.84936629960089	23.829	0.168	r
60795.06772796296	18.865694655803267	24.0	0.195	r
60795.068243761576	18.86596894773511	23.837	0.178	r
60795.07023085648	18.866980261854454	23.831	0.183	r
60795.07172695602	18.867750882664307	23.737	0.151	r
60795.07269936342	18.868255425854855	23.819	0.161	r
60795.07321585648	18.868519730266996	23.7	0.168	r
60795.09254275463	18.87843790000726	23.83	0.156	r
60795.147565555555	18.906790106201058	24.499	0.207	g
60795.148545358796	18.907305539651016	24.463	0.206	g
60795.15003055555	18.908046342662818	24.417	0.16	g
60795.152488657404	18.909298462822328	24.44	0.189	g
