mjd	mag_val	mag_band
60797.12070612269	24.34	g
60798.134443125	23.93	g
60793.13803112268	24.15	g
60793.14193511574	24.40	g
60790.13771511574	24.33	g
60793.14293011574	24.48	g
60795.150031122685	24.42	g
60797.09636011574	24.32	g
60793.20083412037	24.27	g
60793.14341912037	24.30	g
60793.20333711806	24.18	g
60797.13299412037	24.08	g
60795.15248912037	24.44	g
60797.09442412037	24.40	g
60793.19833011574	24.26	g
60798.11669711806	23.88	g
60790.141268125	24.15	g
60797.11142412037	24.20	g
60793.14095511574	24.09	g
60793.13705412037	24.18	g
60797.11481511574	24.37	g
60797.11337612269	24.34	g
60798.12309011574	23.67	g
60793.13559912037	24.25	g
60797.100223125	24.51	g
60793.13949112268	24.32	g
60795.15446511574	24.11	g
60793.205853125	24.25	g
60793.19932112269	24.31	g
60797.12361011574	24.32	g
60797.099263125	24.11	g
60797.10611511574	24.22	g
60793.144401122685	24.30	g
60799.153621122685	24.03	g
60797.09201612268	24.49	g
60795.153471122685	24.37	g
60797.11239412037	24.27	g
60797.095388125	24.26	g
60795.14854511574	24.46	g
60793.20432412037	24.32	g
60797.102653125	24.27	g
60797.107563125	24.25	g
60799.14774112269	24.12	g
60797.133473125	24.31	g
60795.14756612269	24.50	g
60793.20183412037	24.31	g
60797.105143125	24.26	g
60787.13196511574	23.50	i
60787.12941412037	23.48	i
60797.033545115744	23.83	i
60790.187974120374	23.32	i
60797.026227118055	23.52	i
60787.12431612269	23.10	i
60787.11497912037	23.66	i
60787.12687511574	23.34	i
60787.11650912037	23.53	i
60797.041893125	23.78	i
60797.043357118055	23.74	i
60797.02966912037	23.64	i
60787.13094912037	23.26	i
60797.06007511574	23.81	r
60795.070231122685	23.83	r
60793.18356711805	23.75	r
60799.08988511574	23.88	r
60799.12044412037	23.76	r
60795.092543125	23.83	r
60799.100888125	23.55	r
60795.073216122684	23.70	r
60797.06491112269	24.09	r
60793.19351412037	23.46	r
60793.19300112269	23.86	r
60797.06055412037	24.01	r
60795.06824412037	23.84	r
60798.09749412037	23.52	r
60799.12387412037	23.98	r
60795.03600011574	23.83	r
60799.085977118055	23.61	r
60797.07856511574	23.89	r
60797.056673125	23.75	r
60797.07610511574	23.96	r
60799.13426112269	23.78	r
60795.03502011574	23.86	r
60799.10727511574	23.63	r
60797.08248211806	23.76	r
60795.03110912037	23.71	r
60797.06734511574	24.07	r
60799.11804112269	23.67	r
60790.118846122685	23.85	r
60797.06250412037	23.92	r
60799.09235612269	23.82	r
60793.19449112268	23.68	r
60799.131318125	23.86	r
60799.10433912037	23.85	r
60797.08003711805	23.90	r
60797.057638125	23.95	r
60799.13621011574	24.00	r
60790.123981122684	23.34	r
60799.131831122686	23.86	r
60797.067821122684	24.08	r
60797.07955912037	24.04	r
60799.13767711806	23.50	r
60797.07709112269	23.93	r
60793.186007118056	23.70	r
60799.10920011574	23.80	r
60797.066352118054	23.85	r
60795.07269912037	23.82	r
60797.06538412037	23.79	r
60799.13672011574	23.84	r
60798.097968125	23.57	r
60799.13035011574	23.62	r
60799.084988125	23.91	r
60795.03160112268	23.79	r
60797.07272412037	23.96	r
60797.062983125	24.02	r
60797.083450115744	23.74	r
60797.058118125	23.77	r
60799.12434511574	23.83	r
60799.110643125	23.91	r
60793.18501511574	24.00	r
60797.071286122686	24.05	r
60797.081013125	24.14	r
60795.067728125	24.00	r
60795.071727118055	23.74	r
60793.18652511574	23.86	r
