mjd	mag	rmsmag	band
60787.11497945602	23.665	0.205	i
60787.11650885417	23.528	0.2	i
60787.12431576389	23.103	0.129	i
60787.126874953705	23.344	0.161	i
60787.12941436343	23.479	0.191	i
60787.13094915509	23.259	0.139	i
60787.13196466435	23.497	0.2	i
60790.118846157406	23.853	0.197	r
60790.12398135417	23.344	0.155	r
60790.1377149537	24.327	0.197	g
60790.14126815972	24.15	0.168	g
60790.18797385417	23.324	0.202	i
60793.1355990625	24.25	0.173	g
60793.137054363426	24.182	0.175	g
60793.13803065972	24.152	0.17	g
60793.139491354166	24.319	0.213	g
60793.14095516204	24.091	0.164	g
60793.14193525463	24.404	0.209	g
60793.142930462964	24.485	0.208	g
60793.143418761574	24.295	0.192	g
60793.144401157406	24.295	0.197	g
60793.18356665509	23.746	0.191	r
60793.18501516204	24.003	0.205	r
60793.1860074537	23.705	0.172	r
60793.1865253588	23.862	0.201	r
60793.19300085648	23.855	0.188	r
60793.19351395834	23.464	0.155	r
60793.19449115741	23.676	0.18	r
60793.19832956018	24.263	0.202	g
60793.199321458334	24.308	0.205	g
60793.20083395833	24.269	0.197	g
60793.201834155094	24.31	0.21	g
60793.20333736111	24.178	0.199	g
60793.2043240625	24.318	0.211	g
60793.20585346065	24.247	0.215	g
60795.031108958334	23.709	0.168	r
60795.03160115741	23.793	0.183	r
60795.03502016204	23.863	0.215	r
60795.03599975695	23.829	0.168	r
60795.06772796296	24.0	0.195	r
60795.068243761576	23.837	0.178	r
60795.07023085648	23.831	0.183	r
60795.07172695602	23.737	0.151	r
60795.07269936342	23.819	0.161	r
60795.07321585648	23.7	0.168	r
60795.09254275463	23.83	0.156	r
60795.147565555555	24.499	0.207	g
60795.148545358796	24.463	0.206	g
60795.15003055555	24.417	0.16	g
60795.152488657404	24.44	0.189	g
60795.15347065972	24.366	0.209	g
60795.1544653588	24.115	0.141	g
60797.02622675926	23.518	0.197	i
60797.02966876158	23.643	0.206	i
60797.03354505787	23.83	0.187	i
60797.04189255787	23.784	0.205	i
60797.04335706018	23.738	0.205	i
60797.05667326389	23.75	0.148	r
60797.05763766204	23.947	0.187	r
60797.05811815972	23.775	0.181	r
60797.06007535879	23.809	0.162	r
60797.060553564814	24.007	0.164	r
60797.0625040625	23.92	0.165	r
60797.06298335648	24.023	0.173	r
60797.06491126157	24.095	0.211	r
60797.0653840625	23.791	0.149	r
60797.06635175926	23.852	0.152	r
60797.06734466435	24.068	0.192	r
60797.06782055555	24.078	0.176	r
60797.07128576389	24.05	0.188	r
60797.072723958336	23.958	0.197	r
60797.07610505787	23.957	0.181	r
60797.07709076389	23.926	0.167	r
60797.078565358795	23.888	0.159	r
60797.07955865741	24.036	0.195	r
60797.08003706019	23.899	0.171	r
60797.08101275463	24.135	0.2	r
60797.082482060185	23.764	0.146	r
60797.08344966435	23.743	0.155	r
60797.09201576389	24.488	0.215	g
60797.09442395833	24.397	0.21	g
60797.09538766204	24.261	0.204	g
60797.096359560186	24.323	0.189	g
60797.09926296296	24.112	0.147	g
60797.10022266204	24.507	0.19	g
60797.10265266203	24.272	0.206	g
60797.10514255787	24.263	0.193	g
60797.106114560185	24.222	0.205	g
60797.10756266204	24.25	0.199	g
60797.11142436343	24.195	0.17	g
60797.1123940625	24.27	0.18	g
60797.11337576389	24.341	0.195	g
60797.114815057874	24.367	0.196	g
60797.120706354166	24.337	0.186	g
60797.123610462964	24.323	0.195	g
60797.1329940625	24.083	0.209	g
60797.13347255787	24.308	0.202	g
60798.09749425926	23.518	0.21	r
60798.097968263886	23.566	0.214	r
60798.11669675926	23.884	0.21	g
60798.12308975695	23.668	0.159	g
60798.134443055555	23.931	0.189	g
60799.08498846065	23.906	0.201	r
60799.085976863425	23.615	0.166	r
60799.08988535879	23.879	0.205	r
60799.092355960645	23.815	0.193	r
60799.10088755787	23.553	0.184	r
60799.104338564815	23.848	0.217	r
60799.107274664355	23.63	0.176	r
60799.1091999537	23.796	0.217	r
60799.11064346065	23.913	0.189	r
60799.11804055556	23.67	0.177	r
60799.120443761574	23.757	0.187	r
60799.123873958335	23.977	0.206	r
60799.12434456019	23.834	0.178	r
60799.13034956018	23.617	0.167	r
60799.131317962965	23.859	0.203	r
60799.13183106481	23.857	0.188	r
60799.134261354164	23.78	0.172	r
60799.13620995371	23.997	0.216	r
60799.13671986111	23.836	0.174	r
60799.13767675926	23.501	0.135	r
60799.147740960645	24.119	0.167	g
60799.15362065972	24.031	0.162	g
