mjd	mag_val	mag_band
60797.109487118054	24.27	g
60793.14390412037	24.29	g
60797.108044120374	24.28	g
60797.09490211806	24.21	g
60790.17742011574	23.87	g
60793.139002118056	24.36	g
60790.13822511574	23.98	g
60797.09973912037	24.38	g
60793.198820115744	24.21	g
60793.20484412037	23.91	g
60790.137188125	23.77	g
60790.14326511574	23.39	g
60793.19783612269	24.41	g
60798.11870612269	23.77	g
60797.100711122686	24.51	g
60797.110457118055	24.27	g
60795.15151011574	24.44	g
60790.177933125	23.90	g
60797.10417612269	24.10	g
60793.20383011574	24.22	g
60795.15248912037	24.16	g
60790.14850912037	23.84	g
60797.10707511574	24.12	g
60797.12851711806	24.45	g
60797.119243125	24.20	g
60798.127506122684	23.67	g
60793.19631112269	24.17	g
60793.14341912037	24.20	g
60795.14905211805	24.54	g
60797.099263125	24.48	g
60793.20536211805	23.98	g
60797.101671122684	24.18	g
60797.11142412037	24.42	g
60793.201338125	24.08	g
60797.117795115744	24.47	g
60798.11231211806	23.80	g
60799.14432112269	24.22	g
60798.12016412037	24.06	g
60793.13511112268	24.12	g
60790.14074511574	23.88	g
60797.121188125	24.40	g
60790.136170115744	23.79	g
60790.14024112269	23.93	g
60797.126553125	24.43	g
60795.15396711806	24.22	g
60798.11134011574	23.66	g
60793.139983125	24.24	g
60797.116253125	24.29	g
60793.136568125	23.95	g
60793.19731711806	24.23	g
60793.13608711806	24.06	g
60795.146578125	24.09	g
60790.17689112268	23.66	g
60797.11674211806	23.90	g
60797.09345511574	24.49	g
60797.09587011574	24.15	g
60797.092498125	24.37	g
60797.12997412037	24.17	g
60793.14144412037	24.27	g
60793.20231912037	24.19	g
60798.11279612269	23.70	g
60797.08865511574	24.31	g
60793.202843125	24.04	g
60797.127551122685	24.43	g
60793.19982011574	24.11	g
60798.12357711806	23.74	g
60798.13240711806	24.01	g
60797.11529112268	24.25	g
60798.10552511574	23.89	g
60793.14243412037	24.11	g
60787.115488125	23.01	i
60790.18905011574	22.92	i
60787.13298511574	23.03	i
60790.185328125	22.80	i
60790.18323112268	23.08	i
60797.03111412037	23.82	i
60798.01446912037	23.02	i
60797.045823125	23.44	i
60799.03339511574	22.97	i
60798.03013912037	22.89	i
60797.03754511574	23.59	i
60799.035886122685	23.46	i
60787.11599711805	22.85	i
60787.11079711805	22.81	i
60790.18428112268	23.36	i
60790.180328125	23.13	i
60797.03158912037	23.67	i
60798.010563125	23.20	i
60787.117527118055	23.02	i
60798.02132112269	23.09	i
60797.03405511574	23.66	i
60798.01839011574	23.24	i
60797.027720115744	23.50	i
60790.187974120374	22.89	i
60797.022848125	23.52	i
60790.190611122685	23.27	i
60798.019867118055	23.12	i
60798.03551011574	23.14	i
60787.13247412037	22.90	i
60787.12533412037	22.85	i
60790.18137711805	23.29	i
60787.12890412037	22.82	i
60787.129923125	23.02	i
60787.13145511574	23.17	i
60797.02183912037	23.28	i
60787.11701711806	22.95	i
60797.050303125	23.43	i
60799.025038125	23.25	i
60797.044858125	23.92	i
60787.114468125	23.07	i
60787.127888125	22.98	i
60797.03899412037	23.24	i
60787.13196511574	22.97	i
60797.02428612269	23.63	i
60798.01886711806	22.99	i
60787.127381122686	23.12	i
60790.190067118056	23.00	i
60799.03637711806	23.39	i
60797.041410115744	23.77	i
60790.186421122686	23.27	i
60797.04629711805	23.72	i
60798.03657912037	23.06	i
60787.12378711806	23.14	i
60797.04237711806	23.48	i
