mjd	mag	rmsmag	band
60787.109270960646	22.696	0.104	i
60787.11079675926	22.812	0.101	i
60787.1129465625	23.21	0.139	i
60787.11446835648	23.074	0.128	i
60787.11497945602	23.113	0.153	i
60787.115488159725	23.006	0.114	i
60787.115997361114	22.848	0.105	i
60787.11701686343	22.946	0.138	i
60787.11752716435	23.021	0.134	i
60787.118035162035	22.886	0.113	i
60787.12378716435	23.144	0.17	i
60787.12533436342	22.852	0.097	i
60787.12636576389	23.144	0.14	i
60787.12738085648	23.118	0.123	i
60787.12788755787	22.981	0.12	i
60787.12890445602	22.819	0.11	i
60787.12992315972	23.017	0.12	i
60787.13043505787	23.057	0.124	i
60787.13145516204	23.169	0.142	i
60787.13196466435	22.967	0.126	i
60787.132473564816	22.9	0.105	i
60787.13298486111	23.028	0.122	i
60787.13354326389	23.04	0.141	i
60790.11679915509	23.222	0.127	r
60790.11832945602	23.529	0.154	r
60790.11935736111	23.385	0.177	r
60790.120883564814	23.275	0.143	r
60790.12192716435	23.24	0.138	r
60790.12295456018	23.486	0.144	r
60790.12346195602	23.497	0.183	r
60790.124511354166	23.444	0.193	r
60790.132723159724	23.247	0.113	r
60790.13322856482	23.233	0.125	r
60790.13617025463	23.789	0.139	g
60790.13718815972	23.771	0.117	g
60790.138225462964	23.983	0.137	g
60790.14024085648	23.933	0.142	g
60790.14074466435	23.876	0.13	g
60790.14326486111	23.393	0.107	g
60790.148509259256	23.839	0.11	g
60790.17689106482	23.656	0.129	g
60790.17741975695	23.873	0.139	g
60790.17793346065	23.896	0.137	g
60790.180328159724	23.132	0.141	i
60790.18137706019	23.294	0.152	i
60790.18188925926	22.889	0.113	i
60790.18323115741	23.078	0.169	i
60790.184280960646	23.361	0.165	i
60790.184789363426	23.14	0.181	i
60790.18532755787	22.798	0.123	i
60790.18642106481	23.272	0.161	i
60790.18692346065	22.914	0.121	i
60790.18797385417	22.893	0.122	i
60790.18904986111	22.918	0.139	i
60790.18956115741	23.071	0.139	i
60790.19006706018	23.005	0.149	i
60790.19061106481	23.272	0.193	i
60793.13511145833	24.125	0.161	g
