mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.716089379431933	22.696	0.104	i
60787.11079675926	14.716942841619938	22.812	0.101	i
60787.1129465625	14.718090580935844	23.21	0.139	i
60787.11446835648	14.718959841963311	23.074	0.128	i
60787.11497945602	14.71922323816559	23.113	0.153	i
60787.115488159725	14.719531344580158	23.006	0.114	i
60787.115997361114	14.719799308986266	22.848	0.105	i
60787.11701686343	14.720343915278248	22.946	0.138	i
60787.11752716435	14.720648119629137	23.021	0.134	i
60787.118035162035	14.720935906013352	22.886	0.113	i
60787.12378716435	14.724122634046388	23.144	0.17	i
60787.12533436342	14.724958337634119	22.852	0.097	i
60787.12636576389	14.72554380063329	23.144	0.14	i
60787.12738085648	14.726076348286627	23.118	0.123	i
60787.12788755787	14.726375884733104	22.981	0.12	i
60787.12890445602	14.7269124898946	22.819	0.11	i
60787.12992315972	14.727495042216404	23.017	0.12	i
60787.13043505787	14.727783280498546	23.057	0.124	i
60787.13145516204	14.728350926845534	23.169	0.142	i
60787.13196466435	14.728609842993423	22.967	0.126	i
60787.132473564816	14.728909044593738	22.9	0.105	i
60787.13298486111	14.729175230419738	23.028	0.122	i
60787.13354326389	14.72948755378273	23.04	0.141	i
60790.11679915509	16.36251872679698	23.222	0.127	r
60790.11832945602	16.363355684600876	23.529	0.154	r
60790.11935736111	16.363946749154675	23.385	0.177	r
60790.120883564814	16.36474825324161	23.275	0.143	r
60790.12192716435	16.36533238031901	23.24	0.138	r
60790.12295456018	16.365887037827367	23.486	0.144	r
60790.12346195602	16.366179191584674	23.497	0.183	r
60790.124511354166	16.366727325865888	23.444	0.193	r
60790.132723159724	16.3712441145443	23.247	0.113	r
60790.13322856482	16.371533144727795	23.233	0.125	r
60790.13617025463	16.373137649351342	23.789	0.139	g
60790.13718815972	16.373700496020472	23.771	0.117	g
60790.138225462964	16.37427236998864	23.983	0.137	g
60790.14024085648	16.375386894299602	23.933	0.142	g
60790.14074466435	16.3756475110207	23.876	0.13	g
60790.14326486111	16.377052650171063	23.393	0.107	g
60790.148509259256	16.379915300374773	23.839	0.11	g
60790.17689106482	16.395483828938357	23.656	0.129	g
60790.17741975695	16.395775852712795	23.873	0.139	g
60790.17793346065	16.396025634390544	23.896	0.137	g
60790.180328159724	16.397333553250302	23.132	0.141	i
60790.18137706019	16.397921563368538	23.294	0.152	i
60790.18188925926	16.39818768923408	22.889	0.113	i
60790.18323115741	16.398901656312304	23.078	0.169	i
60790.184280960646	16.399501003647067	23.361	0.165	i
60790.184789363426	16.39977477998162	23.14	0.181	i
60790.18532755787	16.400072042374852	22.798	0.123	i
60790.18642106481	16.400676973550823	23.272	0.161	i
60790.18692346065	16.400972292357746	22.914	0.121	i
60790.18797385417	16.401560547192137	22.893	0.122	i
60790.18904986111	16.402174601465852	22.918	0.139	i
60790.18956115741	16.402395048860566	23.071	0.139	i
60790.19006706018	16.402705181114207	23.005	0.149	i
60790.19061106481	16.4030228459203	23.272	0.193	i
60793.13511145833	17.998244753625475	24.125	0.161	g
60793.1360865625	17.99875370633974	24.06	0.161	g
60793.13656775463	17.999038486936936	23.948	0.145	g
60793.1390024537	18.00035364559565	24.356	0.201	g
60793.139983263885	18.00084343780526	24.24	0.186	g
60793.14144395833	18.001672358319375	24.275	0.179	g
60793.14243385417	18.00220379725561	24.11	0.155	g
60793.143418761574	18.002731732803948	24.201	0.163	g
60793.14390425926	18.002983949729554	24.287	0.172	g
60793.1830649537	18.024229243513297	23.585	0.148	r
60793.184043263886	18.02470274678934	23.494	0.161	r
60793.1865253588	18.02608788256427	23.581	0.159	r
60793.18701505787	18.026347105375194	23.507	0.143	r
60793.19250736111	18.029314870604598	23.699	0.169	r
60793.19351395834	18.0298638706859	23.712	0.163	r
60793.19399436343	18.03011082824983	23.472	0.145	r
60793.19631126158	18.031336144350316	24.167	0.167	g
60793.197317164355	18.031905425502618	24.232	0.18	g
60793.19783606481	18.032156381330704	24.412	0.222	g
60793.19881956019	18.03273670053944	24.208	0.194	g
60793.19981975694	18.033283647180234	24.113	0.169	g
60793.20133846065	18.034087375809925	24.084	0.17	g
60793.2023190625	18.034615524960188	24.19	0.178	g
60793.20284346065	18.034895497545158	24.035	0.161	g
60793.20382966435	18.03541097030806	24.216	0.207	g
60793.20484445602	18.035971726234095	23.909	0.151	g
60793.20536186342	18.03628188436766	23.983	0.174	g
60795.03062936343	19.013850235126185	23.536	0.157	r
60795.03160115741	19.014408178006544	23.462	0.14	r
60795.03208975695	19.01466467869988	23.567	0.146	r
60795.03306525463	19.015210364253434	23.7	0.192	r
60795.0340403588	19.01567797602863	23.736	0.193	r
60795.03453106481	19.015973807081938	23.531	0.15	r
60795.0355124537	19.01644374834533	23.77	0.182	r
60795.03649755787	19.017050861946412	23.793	0.191	r
60795.056069363425	19.02751445928106	23.547	0.115	r
60795.068243761576	19.034049578922925	23.707	0.175	r
60795.06876835648	19.034345849935704	23.507	0.121	r
60795.06974466435	19.034848477259928	23.645	0.148	r
60795.070718055555	19.03541919793912	23.63	0.143	r
60795.07123925926	19.03566696012642	23.831	0.167	r
60795.07321585648	19.03673868460191	23.701	0.165	r
60795.07370555556	19.03697302827509	23.945	0.193	r
60795.09254275463	19.047113593588705	23.812	0.161	r
60795.09771436342	19.04987915615987	23.895	0.162	r
60795.102194259256	19.052255208028306	23.691	0.19	r
60795.10270055556	19.052558736759572	24.014	0.205	r
60795.14657815972	19.07608188996227	24.091	0.156	g
60795.14905206019	19.077402882652688	24.535	0.193	g
60795.151510358795	19.078728499406083	24.444	0.189	g
60795.152488657404	19.07926105241066	24.156	0.179	g
60795.153967060185	19.08003136442327	24.223	0.157	g
60797.021838761575	20.07035831016058	23.283	0.155	i
60797.02284755787	20.07090645595544	23.521	0.185	i
60797.024286354164	20.071693294376495	23.629	0.2	i
60797.027719861115	20.07347564916658	23.502	0.202	i
60797.02870606481	20.074021421224423	23.516	0.191	i
60797.03111365741	20.075291791657005	23.817	0.202	i
60797.031588564816	20.075536086440902	23.673	0.181	i
60797.032566354166	20.07606064248897	23.708	0.181	i
60797.034055358796	20.076842901488714	23.66	0.161	i
60797.035119155094	20.077408220983145	23.502	0.173	i
60797.0365740625	20.078193725324553	23.741	0.213	i
60797.037545162035	20.078717278341617	23.592	0.19	i
60797.03851436343	20.079213360150597	23.327	0.171	i
60797.03899376158	20.079474108571553	23.243	0.142	i
60797.04140956019	20.08080765670765	23.769	0.232	i
60797.042377164355	20.081270705250905	23.48	0.15	i
60797.04335706018	20.08181090430865	23.66	0.192	i
60797.0448578588	20.082570414340765	23.92	0.214	i
60797.04582275463	20.083078476958345	23.44	0.149	i
60797.04629665509	20.083354060373864	23.722	0.19	i
60797.05030326389	20.08546772049488	23.428	0.154	i
60797.05078275463	20.085721950299074	23.496	0.149	i
60797.055713657406	20.088333099676174	23.45	0.152	r
