mjd	mag_val	mag_band
60790.17742011574	24.20	g
60790.136678125	24.30	g
60797.098303125	24.30	g
60795.15396711806	24.36	g
60790.149013125	24.53	g
60797.117795115744	24.47	g
60790.14850912037	24.42	g
60797.092498125	24.39	g
60797.120221122685	24.24	g
60793.13754011574	24.09	g
60797.124098125	24.16	g
60795.148055115744	24.52	g
60793.14390412037	24.48	g
60790.14024112269	24.22	g
60793.14243412037	24.36	g
60793.13608711806	24.05	g
60790.14326511574	24.16	g
60797.110457118055	24.36	g
60795.15151011574	24.57	g
60793.139983125	24.39	g
60790.177933125	24.47	g
60790.186923125	23.48	i
60797.02671612269	23.78	i
60790.190067118056	23.38	i
60797.050783125	23.74	i
60795.10270112268	24.09	r
60797.07562112268	24.09	r
60797.06685912037	24.09	r
60790.12088412037	23.42	r
60795.068768125	23.91	r
60795.06974511574	23.90	r
60799.13474112268	23.83	r
60799.13816011574	24.04	r
60790.11679912037	23.50	r
60799.13231612268	23.68	r
60795.09771412037	24.05	r
60793.19399412037	23.66	r
60799.094821122686	23.65	r
60799.122415115744	23.75	r
60795.072213125	23.76	r
60797.08052511574	24.06	r
60797.06538412037	24.17	r
60797.08152011574	24.17	r
60793.191503125	23.74	r
60795.06723511574	24.04	r
60799.10968112268	23.78	r
60799.11111612269	23.95	r
60797.061048125	24.24	r
60797.05959511574	24.10	r
60793.18551112268	23.84	r
