mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.501835152867553	23.496	0.152	r
60790.120883564814	16.50407423422553	23.422	0.161	r
60790.13667755787	16.512621322213047	24.302	0.173	g
60790.14024085648	16.514507095777486	24.218	0.212	g
60790.14326486111	16.51618416236933	24.161	0.18	g
60790.148509259256	16.519033291460847	24.424	0.205	g
60790.14901275463	16.519271583304498	24.527	0.191	g
60790.17741975695	16.53459684490032	24.198	0.217	g
60790.17793346065	16.534835313586143	24.47	0.211	g
60790.18692346065	16.539725776143555	23.475	0.205	i
60790.19006706018	16.5414210538814	23.384	0.175	i
60793.1360865625	18.118979810154507	24.048	0.18	g
60793.137539560186	18.119729441837727	24.088	0.173	g
60793.139983263885	18.12106039848178	24.385	0.213	g
60793.14243385417	18.122359357920732	24.358	0.201	g
60793.14390425926	18.123104781254348	24.479	0.202	g
60793.18551106482	18.145435027668288	23.839	0.182	r
60793.19150346065	18.148666477419727	23.739	0.184	r
60793.19399436343	18.149952396690757	23.657	0.168	r
60795.067234953705	19.145250559505335	24.04	0.208	r
60795.06876835648	19.146050773171098	23.91	0.178	r
60795.06974466435	19.146616621218786	23.897	0.187	r
60795.07221305556	19.14791395381341	23.762	0.163	r
60795.09771436342	19.161474504788163	24.048	0.19	r
60795.10270055556	19.16413224730215	24.085	0.207	r
60795.148054861114	19.18825634751022	24.519	0.196	g
60795.151510358795	19.1901432455483	24.571	0.22	g
60795.153967060185	19.191420240991228	24.365	0.183	g
60797.02671626157	20.17925463886388	23.783	0.21	i
60797.05078275463	20.191993234265098	23.743	0.2	i
60797.05959505787	20.19668573995163	24.1	0.202	r
60797.061048159725	20.197446582440882	24.24	0.211	r
60797.0653840625	20.19971613256664	24.174	0.206	r
60797.06685865741	20.20049302588075	24.095	0.186	r
60797.075621157404	20.20511822617866	24.093	0.2	r
60797.08052525463	20.20771004546566	24.063	0.163	r
60797.08151956018	20.208216852215823	24.167	0.21	r
60797.092498460646	20.213999314530838	24.39	0.208	g
60797.09830315972	20.217120689447622	24.305	0.193	g
60797.11045716435	20.22346099245301	24.358	0.192	g
60797.11779525463	20.22737493772934	24.466	0.203	g
60797.12022145833	20.228618254149445	24.239	0.183	g
60797.12409755787	20.23071888857595	24.158	0.208	g
60799.09482096065	21.262037614616585	23.65	0.183	r
60799.10968055556	21.26980883088074	23.776	0.184	r
60799.11111615741	21.270544067376086	23.949	0.212	r
60799.12241456019	21.276435845154836	23.75	0.191	r
60799.13231626157	21.281652824476836	23.679	0.171	r
60799.13474085648	21.2828888121737	23.826	0.19	r
60799.138160462964	21.28471690285278	24.039	0.198	r
