mjd	mag	rmsmag	band
60790.11679915509	23.496	0.152	r
60790.120883564814	23.422	0.161	r
60790.13667755787	24.302	0.173	g
60790.14024085648	24.218	0.212	g
60790.14326486111	24.161	0.18	g
60790.148509259256	24.424	0.205	g
60790.14901275463	24.527	0.191	g
60790.17741975695	24.198	0.217	g
60790.17793346065	24.47	0.211	g
60790.18692346065	23.475	0.205	i
60790.19006706018	23.384	0.175	i
60793.1360865625	24.048	0.18	g
60793.137539560186	24.088	0.173	g
60793.139983263885	24.385	0.213	g
60793.14243385417	24.358	0.201	g
60793.14390425926	24.479	0.202	g
60793.18551106482	23.839	0.182	r
60793.19150346065	23.739	0.184	r
60793.19399436343	23.657	0.168	r
60795.067234953705	24.04	0.208	r
60795.06876835648	23.91	0.178	r
60795.06974466435	23.897	0.187	r
60795.07221305556	23.762	0.163	r
60795.09771436342	24.048	0.19	r
60795.10270055556	24.085	0.207	r
60795.148054861114	24.519	0.196	g
60795.151510358795	24.571	0.22	g
60795.153967060185	24.365	0.183	g
60797.02671626157	23.783	0.21	i
60797.05078275463	23.743	0.2	i
60797.05959505787	24.1	0.202	r
60797.061048159725	24.24	0.211	r
60797.0653840625	24.174	0.206	r
60797.06685865741	24.095	0.186	r
60797.075621157404	24.093	0.2	r
60797.08052525463	24.063	0.163	r
60797.08151956018	24.167	0.21	r
60797.092498460646	24.39	0.208	g
60797.09830315972	24.305	0.193	g
60797.11045716435	24.358	0.192	g
60797.11779525463	24.466	0.203	g
60797.12022145833	24.239	0.183	g
60797.12409755787	24.158	0.208	g
60799.09482096065	23.65	0.183	r
60799.10968055556	23.776	0.184	r
60799.11111615741	23.949	0.212	r
60799.12241456019	23.75	0.191	r
60799.13231626157	23.679	0.171	r
60799.13474085648	23.826	0.19	r
60799.138160462964	24.039	0.198	r
