mjd	phase angle	mag	rmsmag	band
60797.02622675926	18.769710574355535	23.535	0.211	i
60797.02870606481	18.77101839445431	23.06	0.131	i
60797.03851436343	18.77604820268113	23.398	0.177	i
60797.04093456019	18.777290600579907	23.559	0.202	i
60797.04335706018	18.77852722955563	23.356	0.144	i
60797.05030326389	18.78212143474877	23.57	0.175	i
60797.060553564814	18.787431727090496	23.744	0.149	r
60797.06298335648	18.78868065738938	23.318	0.093	r
60797.06782055555	18.791180822700465	23.412	0.106	r
60797.072723958336	18.79370743362698	23.568	0.153	r
60797.07513615741	18.79493241627102	23.535	0.13	r
60797.07760085648	18.79622083588258	23.45	0.119	r
60798.012517256946	19.273023744139543	22.992	0.188	i
60798.015929664354	19.274809605857953	22.812	0.17	i
60798.03013936343	19.28205884178658	22.881	0.18	i
60798.03502335648	19.28461222553763	23.107	0.206	i
60798.04664755787	19.29056372568441	23.372	0.16	r
60798.049075856485	19.291804548945287	23.382	0.182	r
60798.058896863426	19.296796889126647	23.284	0.164	r
60798.06135585648	19.29808395226545	23.313	0.169	r
60798.06865775463	19.3018304633124	23.338	0.178	r
60798.069139756946	19.302046466419817	23.309	0.22	r
60798.07358466435	19.304389518279827	23.392	0.203	r
60798.07601665509	19.305629999654517	23.296	0.165	r
60798.07649835648	19.30586328039714	23.289	0.192	r
60798.07845956019	19.306869705855583	23.24	0.157	r
60798.08827385417	19.311892612625144	23.071	0.127	r
60798.08972686343	19.31265412737639	23.338	0.166	r
60798.09117975694	19.31336397118887	23.271	0.156	r
60798.09311585648	19.314364827859286	23.422	0.164	r
60798.09844565972	19.31709365439119	23.323	0.172	r
60798.108903761575	19.32246374668604	23.918	0.209	g
60798.12357675926	19.330035632268086	23.827	0.195	g
60798.12702335648	19.33175024045922	23.461	0.176	g
60799.0284990625	19.78828959995068	23.429	0.207	i
60799.08746826389	19.81831650777671	23.573	0.204	r
60799.090375659725	19.819866437154683	23.552	0.183	r
60799.092355960645	19.820844784000396	23.303	0.119	r
60799.09634415509	19.822877836748347	23.311	0.14	r
60799.09779126157	19.82361286810793	23.184	0.119	r
60799.103849259256	19.826684130775096	23.032	0.117	r
60799.105318263886	19.827422071538514	23.44	0.15	r
60799.107274664355	19.828455889973927	23.37	0.131	r
60799.11111615741	19.8303999134015	23.257	0.12	r
60799.118527453706	19.83418230829571	23.391	0.148	r
60799.11996665509	19.834919718602833	23.632	0.153	r
60799.12192055555	19.835920612408717	23.464	0.135	r
60799.127292164354	19.83864103800197	23.231	0.139	r
60799.13474085648	19.842426986898086	23.349	0.114	r
60799.148215960646	19.8493036610338	23.979	0.157	g
