mjd	mag	rmsmag	band
60797.02622675926	23.535	0.211	i
60797.02870606481	23.06	0.131	i
60797.03851436343	23.398	0.177	i
60797.04093456019	23.559	0.202	i
60797.04335706018	23.356	0.144	i
60797.05030326389	23.57	0.175	i
60797.060553564814	23.744	0.149	r
60797.06298335648	23.318	0.093	r
60797.06782055555	23.412	0.106	r
60797.072723958336	23.568	0.153	r
60797.07513615741	23.535	0.13	r
60797.07760085648	23.45	0.119	r
60798.012517256946	22.992	0.188	i
60798.015929664354	22.812	0.17	i
60798.03013936343	22.881	0.18	i
60798.03502335648	23.107	0.206	i
60798.04664755787	23.372	0.16	r
60798.049075856485	23.382	0.182	r
60798.058896863426	23.284	0.164	r
60798.06135585648	23.313	0.169	r
60798.06865775463	23.338	0.178	r
60798.069139756946	23.309	0.22	r
60798.07358466435	23.392	0.203	r
60798.07601665509	23.296	0.165	r
60798.07649835648	23.289	0.192	r
60798.07845956019	23.24	0.157	r
60798.08827385417	23.071	0.127	r
60798.08972686343	23.338	0.166	r
60798.09117975694	23.271	0.156	r
60798.09311585648	23.422	0.164	r
60798.09844565972	23.323	0.172	r
60798.108903761575	23.918	0.209	g
60798.12357675926	23.827	0.195	g
60798.12702335648	23.461	0.176	g
60799.0284990625	23.429	0.207	i
60799.08746826389	23.573	0.204	r
60799.090375659725	23.552	0.183	r
60799.092355960645	23.303	0.119	r
60799.09634415509	23.311	0.14	r
60799.09779126157	23.184	0.119	r
60799.103849259256	23.032	0.117	r
60799.105318263886	23.44	0.15	r
60799.107274664355	23.37	0.131	r
60799.11111615741	23.257	0.12	r
60799.118527453706	23.391	0.148	r
60799.11996665509	23.632	0.153	r
60799.12192055555	23.464	0.135	r
60799.127292164354	23.231	0.139	r
60799.13474085648	23.349	0.114	r
60799.148215960646	23.979	0.157	g
