mjd	mag_val	mag_band
60798.10890412037	23.92	g
60798.127023125	23.46	g
60798.12357711806	23.83	g
60799.14821612269	23.98	g
60797.043357118055	23.36	i
60798.035023125	23.11	i
60798.012517118055	22.99	i
60797.04093511574	23.56	i
60797.050303125	23.57	i
60797.026227118055	23.54	i
60799.02849912037	23.43	i
60797.028706122685	23.06	i
60798.01593011574	22.81	i
60797.03851412037	23.40	i
60798.03013912037	22.88	i
60798.09118011574	23.27	r
60798.09844612268	23.32	r
60798.06914011574	23.31	r
60799.12729211806	23.23	r
60797.07513612269	23.54	r
60798.04907612268	23.38	r
60797.06055412037	23.74	r
60797.07272412037	23.57	r
60799.11852711806	23.39	r
60799.09037612269	23.55	r
60798.08972711806	23.34	r
60797.067821122684	23.41	r
60797.062983125	23.32	r
60798.046648125	23.37	r
60799.09779112269	23.18	r
60799.10727511574	23.37	r
60799.13474112268	23.35	r
60799.087468125	23.57	r
60799.11111612269	23.26	r
60798.068658125	23.34	r
60798.09311612268	23.42	r
60798.07846011574	23.24	r
60798.058897118055	23.28	r
60798.08827412037	23.07	r
60799.105318125	23.44	r
60799.09235612269	23.30	r
60799.10384912037	23.03	r
60799.09634412037	23.31	r
60798.073585115744	23.39	r
60798.076498125	23.29	r
60798.07601711806	23.30	r
60798.061356122686	23.31	r
60799.11996711806	23.63	r
60797.077601122684	23.45	r
60799.121921122685	23.46	r
