mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.17875876795131	24.099	0.185	g
60793.137539560186	17.1792883516491	23.824	0.14	g
60793.139983263885	17.180607416453537	23.73	0.125	g
60793.14144395833	17.181382774406416	24.071	0.156	g
60793.14243385417	17.181911680247428	23.968	0.146	g
60793.143418761574	17.182451440574702	23.908	0.135	g
60793.18551106482	17.205136577261612	23.771	0.169	r
60793.18701505787	17.20592742990609	23.997	0.222	r
60793.19250736111	17.20894355081744	23.552	0.151	r
60793.19351395834	17.209480203776263	23.758	0.187	r
60793.19399436343	17.20970988247523	23.723	0.174	r
60795.0355124537	18.194133870141137	23.722	0.183	r
60795.067234953705	18.211154960506516	23.659	0.149	r
60795.06876835648	18.211969359139758	23.685	0.141	r
60795.06974466435	18.21248290324046	23.715	0.143	r
60795.07123925926	18.213295283779797	23.98	0.18	r
60795.07221305556	18.213833885464993	23.854	0.178	r
60795.07370555556	18.214636765138433	23.591	0.14	r
60795.09771436342	18.227457503897483	23.351	0.102	r
60795.14657815972	18.25361985697936	24.111	0.175	g
60795.148054861114	18.254386015751116	24.205	0.147	g
60795.15052096065	18.255699865299416	24.229	0.145	g
60795.151510358795	18.25624964810494	24.345	0.164	g
60795.15297725694	18.257053330563053	24.411	0.206	g
60795.153967060185	18.257545838073042	24.12	0.144	g
60795.157420358795	18.259425720710357	23.966	0.146	g
60797.021838761575	19.24758091305174	23.325	0.166	i
60797.024286354164	19.248893973585467	23.615	0.203	i
60797.02671626157	19.25015123965604	23.803	0.195	i
60797.030152453706	19.25195308489374	23.582	0.184	i
60797.03111365741	19.25248790886381	23.641	0.182	i
60797.031588564816	19.252754893134746	23.726	0.201	i
60797.032566354166	19.253262690779216	23.785	0.197	i
60797.034055358796	19.254063368137444	23.67	0.157	i
60797.035119155094	19.254604478064085	23.678	0.206	i
60797.0365740625	19.25540708737598	23.522	0.172	i
60797.03899376158	19.256677076076073	23.32	0.144	i
60797.042377164355	19.258477498487206	23.551	0.156	i
60797.04386826389	19.259281799382432	23.535	0.187	i
60797.04725445602	19.261059534599255	23.682	0.189	i
60797.05078275463	19.262933343897117	23.53	0.154	i
60797.05475565972	19.26503210093614	23.849	0.161	r
60797.05619736111	19.26580689993011	23.938	0.175	r
60797.05715296296	19.266265908831034	23.792	0.151	r
60797.058633657405	19.267087028900377	24.054	0.211	r
60797.05959505787	19.267621649289087	24.004	0.175	r
60797.061048159725	19.268376755575744	23.942	0.153	r
60797.06202135417	19.268877963121458	24.05	0.183	r
60797.0634640625	19.269654376530973	23.869	0.139	r
60797.06442966435	19.27016090185473	24.004	0.193	r
60797.06586576389	19.270919703636643	23.939	0.17	r
60797.06782055555	19.27199791312325	23.887	0.162	r
60797.068297858794	19.27221891641723	23.895	0.149	r
60797.07080085648	19.273534316946975	23.789	0.152	r
60797.07321025463	19.27483219960522	23.689	0.15	r
60797.07416415509	19.275328833483726	24.091	0.2	r
60797.075621157404	19.276109286289362	23.656	0.126	r
60797.076608958334	19.276632438102784	24.177	0.186	r
60797.07808165509	19.277385339768177	23.709	0.147	r
60797.07907425926	19.277940500422396	23.8	0.17	r
60797.08151956018	19.279241210910026	23.48	0.108	r
60797.082482060185	19.27973319172922	23.792	0.16	r
60797.08296266204	19.279990389460167	23.952	0.183	r
60797.08402585648	19.280558425213687	23.954	0.198	r
60797.0886553588	19.283029716118293	24.085	0.159	g
60797.09009395833	19.283790637789558	24.16	0.154	g
60797.091053854165	19.284308589958176	23.889	0.13	g
60797.09201576389	19.284812226657767	24.303	0.197	g
60797.092498460646	19.285076167002224	24.048	0.139	g
60797.093455462964	19.2855817996963	24.502	0.212	g
60797.09442395833	19.286051242284906	24.256	0.201	g
60797.0949015625	19.28633341045987	24.112	0.159	g
60797.09587005787	19.286827407794465	24.158	0.164	g
60797.09683826389	19.287389178466537	24.056	0.149	g
60797.097315555555	19.28758656854211	24.442	0.209	g
60797.099738854165	19.288887485737135	24.372	0.181	g
60797.101671261575	19.289920448793566	24.328	0.187	g
60797.102168460646	19.290188683609276	24.267	0.156	g
