mjd	mag	rmsmag	band
60793.13656775463	24.099	0.185	g
60793.137539560186	23.824	0.14	g
60793.139983263885	23.73	0.125	g
60793.14144395833	24.071	0.156	g
60793.14243385417	23.968	0.146	g
60793.143418761574	23.908	0.135	g
60793.18551106482	23.771	0.169	r
60793.18701505787	23.997	0.222	r
60793.19250736111	23.552	0.151	r
60793.19351395834	23.758	0.187	r
60793.19399436343	23.723	0.174	r
60795.0355124537	23.722	0.183	r
60795.067234953705	23.659	0.149	r
60795.06876835648	23.685	0.141	r
60795.06974466435	23.715	0.143	r
60795.07123925926	23.98	0.18	r
60795.07221305556	23.854	0.178	r
60795.07370555556	23.591	0.14	r
60795.09771436342	23.351	0.102	r
60795.14657815972	24.111	0.175	g
60795.148054861114	24.205	0.147	g
60795.15052096065	24.229	0.145	g
60795.151510358795	24.345	0.164	g
60795.15297725694	24.411	0.206	g
60795.153967060185	24.12	0.144	g
60795.157420358795	23.966	0.146	g
60797.021838761575	23.325	0.166	i
60797.024286354164	23.615	0.203	i
60797.02671626157	23.803	0.195	i
60797.030152453706	23.582	0.184	i
60797.03111365741	23.641	0.182	i
60797.031588564816	23.726	0.201	i
60797.032566354166	23.785	0.197	i
60797.034055358796	23.67	0.157	i
60797.035119155094	23.678	0.206	i
60797.0365740625	23.522	0.172	i
60797.03899376158	23.32	0.144	i
60797.042377164355	23.551	0.156	i
60797.04386826389	23.535	0.187	i
60797.04725445602	23.682	0.189	i
60797.05078275463	23.53	0.154	i
60797.05475565972	23.849	0.161	r
60797.05619736111	23.938	0.175	r
60797.05715296296	23.792	0.151	r
60797.058633657405	24.054	0.211	r
60797.05959505787	24.004	0.175	r
60797.061048159725	23.942	0.153	r
60797.06202135417	24.05	0.183	r
60797.0634640625	23.869	0.139	r
60797.06442966435	24.004	0.193	r
60797.06586576389	23.939	0.17	r
60797.06782055555	23.887	0.162	r
60797.068297858794	23.895	0.149	r
60797.07080085648	23.789	0.152	r
60797.07321025463	23.689	0.15	r
60797.07416415509	24.091	0.2	r
60797.075621157404	23.656	0.126	r
60797.076608958334	24.177	0.186	r
60797.07808165509	23.709	0.147	r
60797.07907425926	23.8	0.17	r
60797.08151956018	23.48	0.108	r
60797.082482060185	23.792	0.16	r
60797.08296266204	23.952	0.183	r
60797.08402585648	23.954	0.198	r
60797.0886553588	24.085	0.159	g
60797.09009395833	24.16	0.154	g
60797.091053854165	23.889	0.13	g
60797.09201576389	24.303	0.197	g
60797.092498460646	24.048	0.139	g
60797.093455462964	24.502	0.212	g
60797.09442395833	24.256	0.201	g
60797.0949015625	24.112	0.159	g
60797.09587005787	24.158	0.164	g
60797.09683826389	24.056	0.149	g
60797.097315555555	24.442	0.209	g
60797.099738854165	24.372	0.181	g
60797.101671261575	24.328	0.187	g
60797.102168460646	24.267	0.156	g
60797.10465436343	24.115	0.156	g
60797.10707456018	24.454	0.2	g
60797.10804425926	23.981	0.154	g
60797.11142436343	24.242	0.171	g
60797.111904756945	24.219	0.166	g
60797.11432986111	24.301	0.197	g
60797.115291458336	24.309	0.174	g
60797.11625346065	23.943	0.141	g
60797.11779525463	24.439	0.198	g
60797.12022145833	24.239	0.177	g
60797.12118805556	24.174	0.163	g
60797.12167315972	24.343	0.16	g
60797.12264466435	24.572	0.204	g
60797.12509055556	24.271	0.211	g
60797.12655335648	24.287	0.178	g
60798.013494756946	22.895	0.167	i
60798.04712925926	23.78	0.217	r
60798.04955085648	23.499	0.185	r
60798.07261826389	23.452	0.2	r
60798.074073055555	23.389	0.17	r
60798.075049756946	23.679	0.202	r
60798.07649835648	23.541	0.201	r
60798.07845956019	23.596	0.206	r
60798.08335165509	23.559	0.201	r
60798.08489805555	23.66	0.201	r
60798.08634686343	23.52	0.179	r
60798.08827385417	23.626	0.215	r
60798.08972686343	23.627	0.179	r
60798.09844565972	23.573	0.184	r
60798.09950956018	23.589	0.187	r
60798.10793805555	24.103	0.192	g
60798.112796354166	24.016	0.197	g
60798.13093535879	23.944	0.172	g
60798.13191865741	24.032	0.2	g
60798.13240675926	24.083	0.194	g
60799.0363765625	23.287	0.187	i
60799.037353761574	23.425	0.215	i
60799.083993657405	23.956	0.203	r
60799.085495162035	23.928	0.197	r
60799.087946458334	23.722	0.198	r
60799.091341354164	23.785	0.173	r
60799.092836655094	23.621	0.16	r
60799.09383925926	23.641	0.181	r
60799.09634415509	23.709	0.174	r
60799.0973028588	23.557	0.166	r
60799.09779126157	23.633	0.152	r
60799.100400358795	23.683	0.184	r
60799.101367256946	23.782	0.183	r
60799.102889664355	23.71	0.203	r
60799.103849259256	23.732	0.188	r
60799.105318263886	23.646	0.182	r
60799.106282256944	23.86	0.207	r
60799.10871606482	23.62	0.173	r
60799.110164363425	23.767	0.184	r
60799.11111615741	23.851	0.177	r
60799.112077060185	23.77	0.199	r
60799.11512106482	23.846	0.195	r
60799.116083657405	23.705	0.169	r
60799.117556655096	23.519	0.144	r
60799.118527453706	23.884	0.193	r
60799.11996665509	23.939	0.182	r
60799.120927662036	23.669	0.141	r
60799.12192055555	23.838	0.204	r
60799.12339356481	23.795	0.173	r
60799.12434456019	23.599	0.164	r
60799.12485115741	23.764	0.176	r
60799.127292164354	23.615	0.167	r
60799.12835706019	23.453	0.131	r
60799.13231626157	23.91	0.188	r
60799.13474085648	23.435	0.122	r
60799.13571986111	24.008	0.2	r
60799.13719736111	23.648	0.14	r
60799.138160462964	23.823	0.171	r
60799.14676686343	24.167	0.188	g
60799.150643761575	24.297	0.184	g
60799.1540965625	24.331	0.207	g
