mjd	mag_val	mag_band
60797.11433011574	24.30	g
60797.126553125	24.29	g
60797.09587011574	24.16	g
60797.096838125	24.06	g
60797.101671122684	24.33	g
60793.14144412037	24.07	g
60797.108044120374	23.98	g
60797.092498125	24.05	g
60797.11142412037	24.24	g
60793.13754011574	23.82	g
60797.10465412037	24.11	g
60798.13240711806	24.08	g
60797.09442412037	24.26	g
60793.136568125	24.10	g
60799.15064412037	24.30	g
60797.11529112268	24.31	g
60797.09009412037	24.16	g
60797.120221122685	24.24	g
60797.09345511574	24.50	g
60797.121673125	24.34	g
60797.12509112268	24.27	g
60797.09731612269	24.44	g
60797.10707511574	24.45	g
60798.107938125	24.10	g
60795.15742011574	23.97	g
60797.08865511574	24.09	g
60797.09973912037	24.37	g
60793.139983125	23.73	g
60798.13093511574	23.94	g
60798.11279612269	24.02	g
60798.13191912037	24.03	g
60797.111905115744	24.22	g
60797.09105412037	23.89	g
60799.14676711806	24.17	g
60795.15052112268	24.23	g
60797.102168125	24.27	g
60795.146578125	24.11	g
60797.09490211806	24.11	g
60797.09201612268	24.30	g
60797.117795115744	24.44	g
60795.15297711806	24.41	g
60793.14243412037	23.97	g
60795.15396711806	24.12	g
60793.14341912037	23.91	g
60797.116253125	23.94	g
60797.12264511574	24.57	g
60797.121188125	24.17	g
60799.15409711806	24.33	g
60795.148055115744	24.20	g
60795.15151011574	24.34	g
60797.04725412037	23.68	i
60797.03256612268	23.79	i
60799.03735412037	23.43	i
60797.043868125	23.54	i
60797.03511912037	23.68	i
60797.03405511574	23.67	i
60797.03899412037	23.32	i
60797.02671612269	23.80	i
60798.01349511574	22.89	i
60797.050783125	23.53	i
60797.03158912037	23.73	i
60797.03015211806	23.58	i
60797.04237711806	23.55	i
60797.03657412037	23.52	i
60797.02428612269	23.61	i
60799.03637711806	23.29	i
60797.03111412037	23.64	i
60797.02183912037	23.32	i
60797.08248211806	23.79	r
60799.120928125	23.67	r
60799.11996711806	23.94	r
60799.11755711806	23.52	r
60797.07660912037	24.18	r
60799.121921122685	23.84	r
60799.11207711806	23.77	r
60797.062021122685	24.05	r
60799.11608412037	23.70	r
60797.067821122684	23.89	r
60799.10040011574	23.68	r
60798.076498125	23.54	r
60797.06443011574	24.00	r
60799.08549511574	23.93	r
60795.09771412037	23.35	r
60799.09779112269	23.63	r
60797.05863412037	24.05	r
60797.082963125	23.95	r
60799.09634412037	23.71	r
60798.083352118054	23.56	r
60799.10871612268	23.62	r
60793.19351412037	23.76	r
60795.07370612268	23.59	r
60797.07416412037	24.09	r
60799.092837118056	23.62	r
60797.068298125	23.89	r
60795.072213125	23.85	r
60799.10628211805	23.86	r
60797.08152011574	23.48	r
60799.135720115744	24.01	r
60799.101367118055	23.78	r
60797.07907412037	23.80	r
60798.08972711806	23.63	r
60799.08794612269	23.72	r
60799.11111612269	23.85	r
60799.12485112269	23.76	r
60799.083994120374	23.96	r
60799.097303125	23.56	r
60797.05619711806	23.94	r
60797.07080112268	23.79	r
60798.07846011574	23.60	r
60798.08827412037	23.63	r
60793.19250711805	23.55	r
60799.137197118056	23.65	r
60798.07505011574	23.68	r
60798.09951011574	23.59	r
60795.068768125	23.68	r
60799.10384912037	23.73	r
60799.11512112268	23.85	r
60798.08634711806	23.52	r
60793.18551112268	23.77	r
60797.07562112268	23.66	r
60793.19399412037	23.72	r
60797.084026122684	23.95	r
60799.13816011574	23.82	r
60797.06346412037	23.87	r
60798.04955112268	23.50	r
60799.09383912037	23.64	r
60795.035512118055	23.72	r
60799.105318125	23.65	r
60799.13474112268	23.43	r
60799.128357118054	23.45	r
60799.12434511574	23.60	r
60799.11016412037	23.77	r
60799.12729211806	23.61	r
60798.074073125	23.39	r
60798.09844612268	23.57	r
60797.054756122685	23.85	r
60798.084898125	23.66	r
60797.065866122684	23.94	r
60797.07321011574	23.69	r
60799.11852711806	23.88	r
60799.13231612268	23.91	r
60798.072618125	23.45	r
60795.07123912037	23.98	r
60797.061048125	23.94	r
60799.10289011574	23.71	r
60797.057153125	23.79	r
60797.05959511574	24.00	r
60797.07808211805	23.71	r
60795.06723511574	23.66	r
60795.06974511574	23.71	r
60799.09134112269	23.79	r
60799.12339412037	23.80	r
60798.04712912037	23.78	r
60793.18701511574	24.00	r
