mjd	mag_val	mag_band
60797.10659112268	24.37	g
60797.096838125	24.35	g
60793.19731711806	24.23	g
60797.10707511574	24.10	g
60795.14954511574	24.37	g
60797.11385511574	24.13	g
60797.09201612268	24.51	g
60797.10417612269	24.50	g
60797.10322011574	24.18	g
60797.127043125	24.26	g
60795.15494912037	24.32	g
60797.092498125	24.48	g
60795.15052112268	24.43	g
60797.109487118054	24.18	g
60797.098783125	24.13	g
60793.19982011574	24.31	g
60797.12851711806	24.10	g
60795.146578125	24.21	g
60798.11475011574	23.96	g
60793.198820115744	24.17	g
60797.12804011574	24.38	g
60793.13608711806	24.10	g
60795.15248912037	24.51	g
60797.100223125	24.39	g
60797.117795115744	24.38	g
60797.119243125	24.03	g
60797.121188125	24.48	g
60797.09105412037	24.31	g
60797.126553125	24.15	g
60793.19932112269	23.68	g
60793.13949112268	23.98	g
60797.121673125	24.57	g
60795.15297711806	24.45	g
60797.08865511574	24.29	g
60795.14756612269	24.41	g
60797.11481511574	24.18	g
60797.105626122684	24.29	g
60797.10465412037	24.24	g
60797.03111412037	23.70	i
60799.035886122685	23.32	i
60797.043357118055	23.73	i
60797.03256612268	23.62	i
60797.03608711805	23.50	i
60797.08248211806	24.14	r
60798.09263912037	23.62	r
60793.18652511574	23.41	r
60799.133273125	23.97	r
60798.09311612268	23.55	r
60795.07123912037	24.03	r
60797.061048125	24.11	r
60799.11512112268	23.96	r
60797.07321011574	23.86	r
60793.186007118056	23.76	r
60798.08972711806	23.66	r
60793.19351412037	23.62	r
60799.10628211805	23.87	r
60797.07272412037	24.15	r
60795.092543125	23.87	r
60793.19300112269	23.98	r
60797.06055412037	24.22	r
60795.07370612268	23.94	r
60797.084026122684	23.74	r
60797.08152011574	24.23	r
60797.07562112268	24.09	r
60799.09235612269	23.95	r
60797.077601122684	23.85	r
60797.06346412037	24.09	r
60797.07856511574	23.87	r
60797.07176211805	24.15	r
60797.05959511574	24.03	r
60797.067821122684	23.90	r
60798.08827412037	23.37	r
60799.135720115744	23.80	r
60797.062983125	23.82	r
60798.09408912037	23.59	r
60798.097968125	23.62	r
60799.13672011574	24.01	r
60797.06538412037	23.86	r
60797.082963125	23.96	r
60797.081013125	23.89	r
60793.18452112268	23.79	r
60799.08988511574	23.95	r
60797.063948125	23.98	r
60797.07660912037	24.21	r
60797.07416412037	23.88	r
60798.08091211806	23.60	r
60798.08042711805	23.52	r
60799.11111612269	24.02	r
60798.07746612268	23.18	r
60798.06281511574	23.57	r
60793.19100612269	23.45	r
60793.18701511574	23.77	r
60799.10727511574	23.69	r
60799.11996711806	23.94	r
60793.191503125	23.60	r
60797.05863412037	23.98	r
60797.07080112268	23.81	r
60799.12434511574	24.00	r
