mjd	mag	rmsmag	band
60793.1360865625	24.102	0.165	g
60793.139491354166	23.981	0.175	g
60793.18452115741	23.786	0.19	r
60793.1860074537	23.76	0.208	r
60793.1865253588	23.405	0.131	r
60793.18701505787	23.771	0.196	r
60793.19100565972	23.45	0.148	r
60793.19150346065	23.599	0.174	r
60793.19300085648	23.982	0.208	r
60793.19351395834	23.62	0.151	r
60793.197317164355	24.234	0.187	g
60793.19881956019	24.171	0.211	g
60793.199321458334	23.675	0.129	g
60793.19981975694	24.307	0.188	g
60795.07123925926	24.029	0.195	r
60795.07370555556	23.941	0.194	r
60795.09254275463	23.866	0.148	r
60795.14657815972	24.212	0.189	g
60795.147565555555	24.412	0.191	g
60795.14954466435	24.373	0.187	g
60795.15052096065	24.435	0.195	g
60795.152488657404	24.511	0.202	g
60795.15297725694	24.453	0.213	g
60795.15494915509	24.324	0.179	g
60797.03111365741	23.696	0.182	i
60797.032566354166	23.617	0.169	i
60797.03608695602	23.498	0.185	i
60797.04335706018	23.725	0.186	i
60797.058633657405	23.984	0.199	r
60797.05959505787	24.031	0.182	r
60797.060553564814	24.216	0.198	r
60797.061048159725	24.114	0.178	r
60797.06298335648	23.816	0.133	r
60797.0634640625	24.092	0.179	r
60797.0639478588	23.976	0.184	r
60797.0653840625	23.865	0.152	r
60797.06782055555	23.898	0.139	r
60797.07080085648	23.808	0.149	r
60797.07176186342	24.152	0.197	r
60797.072723958336	24.151	0.217	r
60797.07321025463	23.862	0.175	r
60797.07416415509	23.877	0.165	r
60797.075621157404	24.094	0.188	r
60797.076608958334	24.208	0.206	r
60797.07760085648	23.847	0.157	r
60797.078565358795	23.872	0.174	r
60797.08101275463	23.89	0.168	r
60797.08151956018	24.23	0.21	r
60797.082482060185	24.14	0.2	r
60797.08296266204	23.964	0.189	r
60797.08402585648	23.74	0.167	r
60797.0886553588	24.285	0.186	g
60797.091053854165	24.308	0.191	g
60797.09201576389	24.507	0.202	g
60797.092498460646	24.476	0.209	g
60797.09683826389	24.349	0.183	g
60797.09878255787	24.129	0.172	g
60797.10022266204	24.386	0.195	g
60797.10321956019	24.183	0.198	g
60797.10417576389	24.497	0.207	g
60797.10465436343	24.237	0.173	g
60797.10562635417	24.286	0.214	g
60797.10659076389	24.367	0.207	g
60797.10707456018	24.096	0.15	g
60797.10948665509	24.178	0.194	g
60797.113854953706	24.132	0.175	g
60797.114815057874	24.175	0.179	g
60797.11779525463	24.378	0.204	g
60797.11924275463	24.029	0.172	g
60797.12118805556	24.485	0.19	g
60797.12167315972	24.569	0.202	g
60797.12655335648	24.15	0.205	g
60797.12704315972	24.263	0.182	g
60797.12804005787	24.379	0.198	g
60797.128516655095	24.096	0.147	g
60798.0628153588	23.574	0.217	r
60798.07746606482	23.184	0.171	r
60798.0804265625	23.516	0.202	r
60798.080912060184	23.601	0.19	r
60798.08827385417	23.374	0.166	r
60798.08972686343	23.665	0.197	r
60798.09263865741	23.624	0.209	r
60798.09311585648	23.554	0.173	r
60798.09408915509	23.587	0.2	r
60798.097968263886	23.62	0.199	r
60798.114749953704	23.964	0.21	g
60799.03588645833	23.319	0.182	i
60799.08988535879	23.945	0.214	r
60799.092355960645	23.955	0.21	r
60799.106282256944	23.867	0.214	r
60799.107274664355	23.694	0.176	r
60799.11111615741	24.023	0.206	r
60799.11512106482	23.958	0.203	r
60799.11996665509	23.944	0.183	r
60799.12434456019	23.998	0.202	r
60799.13327326389	23.967	0.191	r
60799.13571986111	23.803	0.167	r
60799.13671986111	24.007	0.195	r
