mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.458661604184094	24.102	0.165	g
60793.139491354166	17.46047300330542	23.981	0.175	g
60793.18452115741	17.484251630056797	23.786	0.19	r
60793.1860074537	17.48506724125366	23.76	0.208	r
60793.1865253588	17.485345251024437	23.405	0.131	r
60793.18701505787	17.485550437685383	23.771	0.196	r
60793.19100565972	17.487701701128987	23.45	0.148	r
60793.19150346065	17.48798105102432	23.599	0.174	r
60793.19300085648	17.488737648067417	23.982	0.208	r
60793.19351395834	17.489041262726733	23.62	0.151	r
60793.197317164355	17.49099946932214	24.234	0.187	g
60793.19881956019	17.491807006318634	24.171	0.211	g
60793.199321458334	17.492037414018668	23.675	0.129	g
60793.19981975694	17.49232874769589	24.307	0.188	g
60795.07123925926	18.46990917732412	24.029	0.195	r
60795.07370555556	18.471219799240256	23.941	0.194	r
60795.09254275463	18.481090320944784	23.866	0.148	r
60795.14657815972	18.50941676737626	24.212	0.189	g
60795.147565555555	18.509943452666715	24.412	0.191	g
60795.14954466435	18.510962204975247	24.373	0.187	g
60795.15052096065	18.511481315439003	24.435	0.195	g
60795.152488657404	18.51250510023956	24.511	0.202	g
60795.15297725694	18.512795216062965	24.453	0.213	g
60795.15494915509	18.51381076191018	24.324	0.179	g
60797.03111365741	19.48536273437459	23.696	0.182	i
60797.032566354166	19.486094264294728	23.617	0.169	i
60797.03608695602	19.48792724518359	23.498	0.185	i
60797.04335706018	19.491704287590103	23.725	0.186	i
60797.058633657405	19.499632515523142	23.984	0.199	r
60797.05959505787	19.50013607014795	24.031	0.182	r
60797.060553564814	19.500619923411104	24.216	0.198	r
60797.061048159725	19.50084612825838	24.114	0.178	r
60797.06298335648	19.50189948607757	23.816	0.133	r
60797.0634640625	19.502147311591372	24.092	0.179	r
60797.0639478588	19.5024238895257	23.976	0.184	r
60797.0653840625	19.503138377162905	23.865	0.152	r
60797.06782055555	19.504407721577927	23.898	0.139	r
60797.07080085648	19.505948903577288	23.808	0.149	r
60797.07176186342	19.506457137032204	24.152	0.197	r
60797.072723958336	19.50696532190753	24.151	0.217	r
60797.07321025463	19.507222404809077	23.862	0.175	r
60797.07416415509	19.50770707223178	23.877	0.165	r
60797.075621157404	19.50847121447172	24.094	0.188	r
60797.076608958334	19.50897056362394	24.208	0.206	r
60797.07760085648	19.50948188985831	23.847	0.157	r
60797.078565358795	19.509999408876503	23.872	0.174	r
60797.08101275463	19.511243189649186	23.89	0.168	r
60797.08151956018	19.51151680905319	24.23	0.21	r
60797.082482060185	19.512039740379723	24.14	0.2	r
60797.08296266204	19.512285828116376	23.964	0.189	r
60797.08402585648	19.512842506309667	23.74	0.167	r
60797.0886553588	19.515231992471215	24.285	0.186	g
60797.091053854165	19.516488115052695	24.308	0.191	g
60797.09201576389	19.516992800380873	24.507	0.202	g
60797.092498460646	19.517215465722295	24.476	0.209	g
60797.09683826389	19.51945999500657	24.349	0.183	g
60797.09878255787	19.520495300650254	24.129	0.172	g
60797.10022266204	19.521204367203254	24.386	0.195	g
60797.10321956019	19.522823645857414	24.183	0.198	g
60797.10417576389	19.523292061868542	24.497	0.207	g
60797.10465436343	19.52352537547291	24.237	0.173	g
60797.10562635417	19.52407898242247	24.286	0.214	g
60797.10659076389	19.524555810505113	24.367	0.207	g
60797.10707456018	19.52481259109748	24.096	0.15	g
60797.10948665509	19.52603995627588	24.178	0.194	g
60797.113854953706	19.52830405978186	24.132	0.175	g
60797.114815057874	19.528821826612027	24.175	0.179	g
60797.11779525463	19.530351716002464	24.378	0.204	g
60797.11924275463	19.531141488368952	24.029	0.172	g
60797.12118805556	19.532102316277935	24.485	0.19	g
60797.12167315972	19.532370573439618	24.569	0.202	g
60797.12655335648	19.53487181957948	24.15	0.205	g
60797.12704315972	19.5351364426471	24.263	0.182	g
60797.12804005787	19.535676105274757	24.379	0.198	g
60797.128516655095	19.53592551633111	24.096	0.147	g
60798.0628153588	20.016114476450284	23.574	0.217	r
60798.07746606482	20.023639127756404	23.184	0.171	r
60798.0804265625	20.025169210858657	23.516	0.202	r
60798.080912060184	20.025441356054227	23.601	0.19	r
60798.08827385417	20.02922611418325	23.374	0.166	r
60798.08972686343	20.029965804318945	23.665	0.197	r
60798.09263865741	20.031410376532868	23.624	0.209	r
60798.09311585648	20.031702102032856	23.554	0.173	r
60798.09408915509	20.03222670625799	23.587	0.2	r
60798.097968263886	20.034178644734645	23.62	0.199	r
60798.114749953704	20.042838742269527	23.964	0.21	g
60799.03588645833	20.51371346840894	23.319	0.182	i
60799.08988535879	20.541420641494245	23.945	0.214	r
60799.092355960645	20.542733767379875	23.955	0.21	r
60799.106282256944	20.549874093547185	23.867	0.214	r
60799.107274664355	20.550378394949842	23.694	0.176	r
60799.11111615741	20.552317949457166	24.023	0.206	r
60799.11512106482	20.554426597490192	23.958	0.203	r
60799.11996665509	20.556900445241258	23.944	0.183	r
60799.12434456019	20.55912635136548	23.998	0.202	r
60799.13327326389	20.563723330452582	23.967	0.191	r
60799.13571986111	20.564970465050514	23.803	0.167	r
60799.13671986111	20.565486879794896	24.007	0.195	r
