mjd	mag	rmsmag	band
60787.109270960646	22.293	0.068	i
60787.11028865741	22.341	0.067	i
60787.11079675926	22.442	0.071	i
60787.1129465625	22.326	0.063	i
60787.11446835648	22.288	0.062	i
60787.115488159725	22.322	0.062	i
60787.115997361114	22.339	0.065	i
60787.11701686343	22.3	0.073	i
60787.11752716435	22.404	0.079	i
60787.118035162035	22.378	0.071	i
60787.118650358796	22.435	0.079	i
60787.12378716435	22.487	0.089	i
60787.124827962965	22.4	0.072	i
60787.12533436342	22.382	0.062	i
60787.12636576389	22.456	0.076	i
60787.12738085648	22.437	0.065	i
60787.12788755787	22.323	0.065	i
60787.12890445602	22.371	0.069	i
60787.12992315972	22.295	0.065	i
60787.13043505787	22.394	0.065	i
60787.13145516204	22.39	0.067	i
60787.13196466435	22.377	0.078	i
60787.132473564816	22.523	0.074	i
60787.13298486111	22.343	0.064	i
60790.11679915509	22.759	0.082	r
60790.11781895833	22.691	0.075	r
60790.11832945602	22.68	0.07	r
60790.11935736111	22.691	0.096	r
60790.1203753588	22.614	0.065	r
60790.12192716435	22.683	0.083	r
60790.12295456018	22.845	0.083	r
60790.124511354166	22.541	0.085	r
60790.132723159724	22.632	0.066	r
60790.13563986111	23.017	0.064	g
60790.13667755787	23.158	0.061	g
60790.13718815972	23.166	0.066	g
60790.138225462964	23.013	0.055	g
60790.14024085648	23.159	0.072	g
60790.14326486111	23.068	0.067	g
60790.148509259256	23.033	0.056	g
60790.14901275463	23.02	0.051	g
60790.17689106482	23.021	0.068	g
60790.17741975695	23.041	0.067	g
60790.17793346065	23.147	0.067	g
60790.18137706019	22.421	0.072	i
60790.18188925926	22.44	0.072	i
60790.18323115741	22.468	0.091	i
60790.184280960646	22.398	0.067	i
60790.184789363426	22.463	0.093	i
60790.18588255787	22.462	0.11	i
60790.18642106481	22.389	0.078	i
60790.18692346065	22.293	0.068	i
60790.18743475695	22.447	0.098	i
60790.19006706018	22.344	0.074	i
60793.13511145833	23.665	0.108	g
60793.1360865625	23.773	0.127	g
60793.13656775463	23.743	0.119	g
60793.137539560186	23.793	0.13	g
60793.13851606481	23.677	0.121	g
60793.1390024537	23.544	0.097	g
60793.139983263885	23.856	0.131	g
60793.14095516204	23.781	0.128	g
60793.14144395833	23.857	0.122	g
60793.14243385417	23.691	0.106	g
60793.143418761574	23.694	0.104	g
60793.14390425926	23.861	0.116	g
60793.1830649537	23.084	0.097	r
60793.184043263886	22.87	0.097	r
60793.18452115741	22.755	0.069	r
60793.18551106482	22.978	0.081	r
60793.1865253588	22.982	0.095	r
60793.19150346065	22.805	0.077	r
60793.19250736111	22.943	0.084	r
60793.19351395834	22.744	0.067	r
60793.19399436343	22.869	0.082	r
60793.19631126158	23.401	0.083	g
60793.19881956019	23.263	0.079	g
60793.19981975694	23.286	0.084	g
60793.200338055554	23.32	0.083	g
60793.2023190625	23.063	0.065	g
60793.20284346065	23.078	0.068	g
60793.20382966435	23.147	0.078	g
60793.20484445602	23.338	0.089	g
60793.20536186342	23.102	0.077	g
60795.03160115741	22.726	0.075	r
60795.03306525463	22.592	0.069	r
60795.0340403588	22.624	0.074	r
60795.03453106481	22.651	0.068	r
60795.0355124537	22.601	0.062	r
60795.03649755787	22.661	0.069	r
60795.056069363425	22.719	0.054	r
60795.067234953705	22.85	0.069	r
