mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.824057043659732	22.293	0.068	i
60787.11028865741	14.82459294704568	22.341	0.067	i
60787.11079675926	14.82487983162217	22.442	0.071	i
60787.1129465625	14.825995614693468	22.326	0.063	i
60787.11446835648	14.826800440202915	22.288	0.062	i
60787.115488159725	14.827337953185243	22.322	0.062	i
60787.115997361114	14.8276056034747	22.339	0.065	i
60787.11701686343	14.828144688294877	22.3	0.073	i
60787.11752716435	14.828405693270641	22.404	0.079	i
60787.118035162035	14.828681582803574	22.378	0.071	i
60787.118650358796	14.829005161312127	22.435	0.079	i
60787.12378716435	14.831700907717856	22.487	0.089	i
60787.124827962965	14.832266902527055	22.4	0.072	i
60787.12533436342	14.832515833179109	22.382	0.062	i
60787.12636576389	14.833062200469282	22.456	0.076	i
60787.12738085648	14.833610682599948	22.437	0.065	i
60787.12788755787	14.833875235252927	22.323	0.065	i
60787.12890445602	14.83440512860155	22.371	0.069	i
60787.12992315972	14.834960818909465	22.295	0.065	i
60787.13043505787	14.835214584301745	22.394	0.065	i
60787.13145516204	14.835753040268742	22.39	0.067	i
60787.13196466435	14.836025524877583	22.377	0.078	i
60787.132473564816	14.836285511847219	22.523	0.074	i
60787.13298486111	14.836558508783593	22.343	0.064	i
60790.11679915509	16.40142442446152	22.759	0.082	r
60790.11781895833	16.401969656295357	22.691	0.075	r
60790.11832945602	16.40223510486653	22.68	0.07	r
60790.11935736111	16.402792494436696	22.691	0.096	r
60790.1203753588	16.40331020136873	22.614	0.065	r
60790.12192716435	16.404123502581395	22.683	0.083	r
60790.12295456018	16.40465652624205	22.845	0.083	r
60790.124511354166	16.405501350455822	22.541	0.085	r
60790.132723159724	16.409802931771065	22.632	0.066	r
60790.13563986111	16.411355987552458	23.017	0.064	g
60790.13667755787	16.411883400062333	23.158	0.061	g
60790.13718815972	16.412143533888848	23.166	0.066	g
60790.138225462964	16.412699375860146	23.013	0.055	g
60790.14024085648	16.413751870616554	23.159	0.072	g
60790.14326486111	16.415336343779508	23.068	0.067	g
60790.148509259256	16.41810529934525	23.033	0.056	g
60790.14901275463	16.418374541612266	23.02	0.051	g
60790.17689106482	16.433039119882032	23.021	0.068	g
60790.17741975695	16.433313712671055	23.041	0.067	g
60790.17793346065	16.433581585467287	23.147	0.067	g
60790.18137706019	16.435399791349944	22.421	0.072	i
60790.18188925926	16.435665397434132	22.44	0.072	i
60790.18323115741	16.436364159134495	22.468	0.091	i
60790.184280960646	16.4369245149116	22.398	0.067	i
60790.184789363426	16.437204092367004	22.463	0.093	i
60790.18588255787	16.437779155673592	22.462	0.11	i
60790.18642106481	16.43805079796697	22.389	0.078	i
60790.18692346065	16.438318406351097	22.293	0.068	i
60790.18743475695	16.438567103803553	22.447	0.098	i
60790.19006706018	16.43996560841755	22.344	0.074	i
60793.13511145833	17.978775208385745	23.665	0.108	g
60793.1360865625	17.97927254733524	23.773	0.127	g
60793.13656775463	17.979561965443583	23.743	0.119	g
60793.137539560186	17.980051393203563	23.793	0.13	g
60793.13851606481	17.980557848456684	23.677	0.121	g
60793.1390024537	17.980810677765756	23.544	0.097	g
60793.139983263885	17.981326786285916	23.856	0.131	g
60793.14095516204	17.98181609262205	23.781	0.128	g
60793.14144395833	17.982089859832314	23.857	0.122	g
60793.14243385417	17.982619305309118	23.691	0.106	g
60793.143418761574	17.98311129038749	23.694	0.104	g
60793.14390425926	17.983384503978876	23.861	0.116	g
60793.1830649537	18.00386739713736	23.084	0.097	r
60793.184043263886	18.004370079805025	22.87	0.097	r
60793.18452115741	18.00462553146462	22.755	0.069	r
60793.18551106482	18.005142688733873	22.978	0.081	r
60793.1865253588	18.00567571115378	22.982	0.095	r
60793.19150346065	18.008274389957283	22.805	0.077	r
60793.19250736111	18.008807393147748	22.943	0.084	r
60793.19351395834	18.009327669066163	22.744	0.067	r
60793.19399436343	18.009588397372216	22.869	0.082	r
60793.19631126158	18.010781498789395	23.401	0.083	g
60793.19881956019	18.012102658204096	23.263	0.079	g
60793.19981975694	18.012620448898236	23.286	0.084	g
60793.200338055554	18.012890718546096	23.32	0.083	g
60793.2023190625	18.013938237722513	23.063	0.065	g
60793.20284346065	18.014205900263185	23.078	0.068	g
60793.20382966435	18.01472202264687	23.147	0.078	g
60793.20484445602	18.015257735946886	23.338	0.089	g
60793.20536186342	18.015525312875006	23.102	0.077	g
60795.03160115741	18.964110365928736	22.726	0.075	r
60795.03306525463	18.964880692706092	22.592	0.069	r
60795.0340403588	18.965383166757718	22.624	0.074	r
60795.03453106481	18.965645227254537	22.651	0.068	r
60795.0355124537	18.966150632889835	22.601	0.062	r
60795.03649755787	18.96665561707109	22.661	0.069	r
60795.056069363425	18.97685448283762	22.719	0.054	r
60795.067234953705	18.98266628209427	22.85	0.069	r
60795.06876835648	18.983454891733306	22.735	0.06	r
60795.06974466435	18.98397000753171	22.768	0.065	r
60795.07221305556	18.985253386773653	23.067	0.086	r
60795.07321585648	18.98576996998331	22.798	0.079	r
60795.07370555556	18.986027209877875	23.004	0.083	r
60795.09254275463	18.995845702493696	23.252	0.11	r
60795.09771436342	18.998537826474106	23.225	0.089	r
60795.10069865741	19.000065181918536	22.893	0.115	r
60795.10119706018	19.000338185427168	23.136	0.148	r
60795.102194259256	19.000863653036124	23.389	0.151	r
60795.10270055556	19.00113411713581	23.278	0.098	r
60795.14657815972	19.023978404787496	23.515	0.094	g
60795.148054861114	19.0247167768007	23.654	0.089	g
60795.14905206019	19.025242800203838	23.433	0.072	g
60795.15003055555	19.025761818634262	23.506	0.085	g
60795.15052096065	19.026006649088792	23.688	0.092	g
60795.151510358795	19.02652460622146	23.616	0.091	g
60795.152488657404	19.027013304814677	23.526	0.096	g
60795.15297725694	19.02729968833828	23.65	0.106	g
60795.153967060185	19.027793350844366	23.573	0.088	g
60795.15494915509	19.028351570562048	23.916	0.149	g
60797.02038376158	19.991605633550876	22.681	0.131	i
60797.021838761575	19.99237844857476	22.475	0.074	i
60797.02284755787	19.992901245455577	22.476	0.073	i
60797.024286354164	19.993647998455778	22.764	0.09	i
60797.02526956019	19.99415462195683	22.616	0.082	i
60797.02671626157	19.994911298308004	22.608	0.071	i
60797.027719861115	19.995428855824144	22.735	0.101	i
60797.02918745371	19.996188531591137	22.635	0.078	i
60797.030152453706	19.996673577159417	22.698	0.079	i
60797.03111365741	19.997168797618365	22.632	0.069	i
60797.031588564816	19.997420780489552	22.709	0.075	i
60797.032566354166	19.997927214657338	22.724	0.073	i
60797.034055358796	19.998698944382706	22.599	0.062	i
60797.035119155094	19.99924123348383	22.786	0.091	i
60797.0365740625	20.000000649356753	22.645	0.076	i
60797.037545162035	20.000497230110906	22.744	0.084	i
60797.03899376158	20.001255818784262	22.728	0.088	i
60797.039948564816	20.001747568001687	22.873	0.096	i
60797.04140956019	20.00250580574708	22.691	0.085	i
60797.042377164355	20.003008497272237	22.798	0.081	i
60797.04335706018	20.003541694869465	22.868	0.094	i
60797.04386826389	20.003780739185114	22.627	0.087	i
60797.0448578588	20.00428375972956	22.791	0.077	i
60797.04629665509	20.005031840614	22.729	0.076	i
60797.04725445602	20.005524740018394	22.619	0.075	i
60797.05078275463	20.00734726479226	22.727	0.077	i
60797.05475565972	20.009407275972087	22.916	0.07	r
60797.05619736111	20.010149492687475	22.873	0.067	r
60797.05715296296	20.010651926957024	22.959	0.073	r
60797.058633657405	20.011407025968527	22.995	0.082	r
60797.05959505787	20.011904308126315	23.068	0.075	r
60797.061048159725	20.012659062733572	23.098	0.072	r
60797.06202135417	20.013162816381108	23.263	0.091	r
60797.06298335648	20.013656312690323	23.041	0.072	r
60797.06442966435	20.014417137128333	23.121	0.082	r
60797.0653840625	20.014898943679956	23.069	0.075	r
60797.06586576389	20.015160177953323	23.302	0.091	r
60797.06685865741	20.015659568129625	23.182	0.075	r
60797.068297858794	20.016413828643618	23.084	0.073	r
60797.07080085648	20.01769395064011	23.179	0.083	r
60797.07176186342	20.018207474663747	23.194	0.088	r
60797.07321025463	20.018951460879407	23.285	0.103	r
60797.07416415509	20.01944211049505	23.322	0.1	r
60797.075621157404	20.020196620336847	23.161	0.084	r
60797.076608958334	20.02070818815435	23.444	0.097	r
60797.07760085648	20.021221225911088	23.421	0.117	r
60797.07808165509	20.021469900665277	23.289	0.103	r
60797.07907425926	20.02199297058166	23.428	0.112	r
60797.08003706019	20.022468355171295	23.271	0.091	r
60797.08052525463	20.022740746562018	23.468	0.096	r
60797.08151956018	20.023249793085373	23.331	0.095	r
60797.08296266204	20.023991424395156	23.313	0.104	r
60797.08402585648	20.02457145265529	23.341	0.115	r
60797.0886553588	20.026943220977518	24.029	0.144	g
60797.09009395833	20.02767653330588	24.094	0.144	g
60797.091053854165	20.028176670942774	23.825	0.123	g
60797.092498460646	20.028927074112683	23.818	0.115	g
60797.093455462964	20.029416819363348	24.093	0.151	g
60797.0949015625	20.030175487203756	23.854	0.132	g
60797.09587005787	20.03066273950052	23.731	0.116	g
60797.09683826389	20.031163755215896	23.834	0.124	g
60797.097315555555	20.031423033874905	23.865	0.129	g
60797.09926296296	20.0324128200689	23.973	0.128	g
60797.099738854165	20.032665934723465	24.04	0.121	g
60797.10071115741	20.033174926538454	23.925	0.117	g
60797.102168460646	20.03391971467111	23.866	0.111	g
60797.10321956019	20.034472906327434	23.869	0.148	g
60797.10562635417	20.03571700494451	23.758	0.128	g
60797.10707456018	20.0364490911932	23.776	0.113	g
60797.10948665509	20.03772068898869	23.934	0.156	g
60797.11045716435	20.038219271015763	23.865	0.123	g
60797.11142436343	20.038690294084372	23.736	0.11	g
60797.111904756945	20.038958805629676	23.777	0.113	g
60797.11289425926	20.03948248468801	23.84	0.108	g
60797.113854953706	20.039962855496913	24.138	0.179	g
60797.11432986111	20.040207048728888	23.827	0.121	g
60797.115291458336	20.04072210236358	23.721	0.108	g
60797.11674175926	20.041457970457383	23.679	0.123	g
60797.11779525463	20.041999066640326	23.827	0.116	g
60797.12167315972	20.044003042916398	23.74	0.095	g
60797.12264466435	20.044520454588223	23.837	0.11	g
60797.12409755787	20.045251114509913	23.566	0.118	g
60797.12509055556	20.045770997614717	23.715	0.134	g
60797.126062662035	20.046276636552104	23.782	0.131	g
60797.12655335648	20.046505063686038	23.75	0.11	g
60797.12755085648	20.04703883926483	23.719	0.11	g
60797.128516655095	20.047544230893088	23.608	0.097	g
60797.129973854164	20.048334886613805	23.696	0.133	g
60797.132505960646	20.049606073036824	23.451	0.102	g
60798.01496635417	20.502894932182453	23.052	0.189	i
60798.01740255787	20.504123863491614	22.905	0.168	i
60798.01839016204	20.50461987176756	23.072	0.184	i
60798.0198665625	20.50539502501314	22.867	0.158	i
60798.021321458335	20.506186768620115	22.994	0.178	i
60798.021901458334	20.506469168263582	22.947	0.183	i
60798.02335376157	20.5072004909093	23.115	0.203	i
60798.02432895833	20.507731881177172	23.021	0.193	i
60798.02577266204	20.50843820175334	22.654	0.138	i
60798.02673106481	20.508938234477075	22.762	0.159	i
60798.02817275463	20.509670147455413	22.952	0.197	i
60798.029175358795	20.510206608559205	22.814	0.174	i
60798.03062186343	20.51094394331477	22.757	0.155	i
60798.03162195602	20.511439251441974	22.91	0.181	i
60798.03309925926	20.512246137541197	22.674	0.147	i
60798.03406466435	20.512723734427244	22.949	0.184	i
60798.03551035879	20.51347057114862	22.816	0.16	i
60798.03657885417	20.514039547200536	22.607	0.128	i
60798.04046236111	20.516021860962045	22.803	0.097	r
60798.042705162035	20.51713731736179	23.03	0.137	r
60798.04319975695	20.517427792490356	22.572	0.095	r
60798.04468675926	20.518198528253226	22.912	0.123	r
60798.04564805556	20.51868193738578	22.739	0.096	r
60798.04712925926	20.519444162398244	22.909	0.106	r
60798.04810665509	20.51997877757068	22.596	0.088	r
60798.049075856485	20.520464953118747	22.922	0.126	r
60798.04955085648	20.52067801874895	22.81	0.105	r
60798.05054945602	20.521214501748414	22.839	0.111	r
60798.05151525463	20.52170054296288	22.656	0.093	r
60798.051993657406	20.521953397227534	22.64	0.093	r
60798.05297145833	20.522452601832324	22.742	0.101	r
60798.054425462964	20.523214256985746	22.771	0.108	r
60798.05548796296	20.523765510435286	22.686	0.095	r
60798.057937060184	20.5250335722367	22.963	0.118	r
60798.06035925926	20.52627688192184	22.723	0.097	r
60798.061836458335	20.527046698036884	22.908	0.107	r
60798.07746606482	20.53510856985826	22.771	0.111	r
60798.07845956019	20.535615743402445	22.636	0.098	r
60798.07993525463	20.536353189204604	22.593	0.093	r
60798.08489805555	20.538909384754724	22.79	0.097	r
60798.08634686343	20.539661759993855	22.753	0.1	r
60798.08730986111	20.540167508034955	22.851	0.101	r
60798.08972686343	20.54140364384704	22.899	0.098	r
60798.09117975694	20.5421493167991	22.711	0.09	r
60798.09215195602	20.542654043844955	22.672	0.096	r
60798.09359525463	20.543416594467335	22.775	0.092	r
60798.09459395833	20.543908166890244	22.723	0.097	r
60798.09556436342	20.54442507359341	22.717	0.092	r
60798.09604236111	20.54466392031457	22.729	0.092	r
60798.09700356481	20.545146888937058	22.657	0.094	r
60798.09844565972	20.545900138907907	22.752	0.097	r
60798.09950956018	20.546443097096564	22.656	0.087	r
60798.10407486111	20.54880370028556	23.257	0.105	g
60798.10649486111	20.550020350480903	23.246	0.103	g
60798.10793805555	20.550771898293117	23.132	0.087	g
60798.108903761575	20.551295082979273	23.23	0.105	g
60798.110360659724	20.552063642810474	23.01	0.088	g
60798.11134025463	20.552535514556745	23.253	0.105	g
60798.1123115625	20.553025186671054	23.019	0.098	g
60798.112796354166	20.55327056962843	23.335	0.114	g
