mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.61841926313258	22.764	0.098	i
60787.11028865741	14.618992102221972	22.796	0.118	i
60787.11079675926	14.619264295099526	22.848	0.105	i
60787.111820162034	14.619822981115469	22.917	0.104	i
60787.11345665509	14.620727255088918	22.937	0.106	i
60787.11446835648	14.62128967580959	22.869	0.101	i
60787.115997361114	14.622112365693736	23.043	0.125	i
60787.11701686343	14.622676218323708	22.853	0.119	i
60787.118035162035	14.623236240498173	22.872	0.116	i
60787.12533436342	14.627259148376153	22.77	0.09	i
60787.12636576389	14.62783308665572	22.893	0.113	i
60787.12738085648	14.628385069993554	22.746	0.093	i
60787.12788755787	14.628678672663186	23.047	0.127	i
60787.12890445602	14.629236094707787	22.979	0.123	i
60787.12992315972	14.62978025136081	23.027	0.125	i
60787.13043505787	14.630081637720245	22.838	0.099	i
60787.132473564816	14.631209036374546	23.051	0.123	i
60787.13298486111	14.631461947354312	22.911	0.105	i
60790.11781895833	16.255606456373386	23.421	0.158	r
60790.11832945602	16.25590395973376	23.208	0.118	r
60790.11935736111	16.25646868288617	23.0	0.11	r
60790.1203753588	16.25701958450019	23.013	0.093	r
60790.12192716435	16.25785619834093	23.372	0.145	r
60790.12346195602	16.25867760817474	23.13	0.126	r
60790.124511354166	16.25926563741068	23.405	0.176	r
60790.132723159724	16.26373341209851	23.213	0.108	r
60790.13322856482	16.26398872705908	23.232	0.119	r
60790.13563986111	16.265290076401662	23.848	0.141	g
60790.13667755787	16.26587519926834	23.76	0.107	g
60790.138225462964	16.266722373885404	23.973	0.129	g
60790.14024085648	16.267783123612944	23.857	0.134	g
60790.14074466435	16.268078934990555	24.09	0.15	g
60790.14326486111	16.26944787979755	23.762	0.121	g
60790.148509259256	16.272324776543922	24.168	0.16	g
60790.14901275463	16.27256395584873	23.875	0.109	g
60790.17689106482	16.287688680864324	23.938	0.159	g
60790.17741975695	16.288011631177007	23.952	0.172	g
60790.17793346065	16.28827232916766	23.925	0.14	g
60790.18137706019	16.290152806643007	22.922	0.111	i
60790.18188925926	16.2904192298141	23.09	0.122	i
60790.18323115741	16.291187546028183	23.233	0.182	i
60790.184280960646	16.291723807865655	22.936	0.113	i
60790.18588255787	16.292588509912314	23.096	0.203	i
60790.18692346065	16.293143516407664	22.919	0.119	i
60790.18743475695	16.29342324056961	22.854	0.138	i
60790.1885165625	16.294024082714273	23.041	0.146	i
60790.18956115741	16.294595429353997	23.001	0.129	i
60790.19006706018	16.29486495409316	23.223	0.162	i
60793.13511145833	17.874113704317622	23.917	0.136	g
60793.1360865625	17.87464560401712	23.619	0.108	g
60793.13656775463	17.874950513361437	23.911	0.138	g
60793.137539560186	17.875435070127825	23.722	0.121	g
60793.13851606481	17.87592939454667	24.041	0.154	g
60793.1390024537	17.87621748496392	23.846	0.126	g
60793.139983263885	17.87673849669232	23.702	0.116	g
60793.14095516204	17.87724348889411	23.877	0.132	g
60793.14144395833	17.87751719155232	23.969	0.137	g
60793.143418761574	17.87858101698027	23.99	0.135	g
60793.14390425926	17.878864903013323	23.93	0.124	g
60793.1830649537	17.899768790874965	23.313	0.117	r
60793.184043263886	17.90029684591062	23.386	0.149	r
60793.18452115741	17.900562415599076	23.413	0.125	r
60793.18551106482	17.901084842834415	23.415	0.12	r
60793.1865253588	17.90164465440844	23.515	0.149	r
60793.18701505787	17.90186912596725	23.395	0.128	r
60793.19150346065	17.904286883877717	23.25	0.118	r
60793.19250736111	17.904819498055392	23.383	0.126	r
60793.19351395834	17.905372857617483	23.399	0.121	r
60793.19399436343	17.905628329207005	23.698	0.173	r
60793.19631126158	17.906860598382746	23.844	0.123	g
60793.197317164355	17.907440201056364	23.927	0.144	g
60793.19783606481	17.907668182006393	23.836	0.131	g
60793.200338055554	17.90898460977085	23.735	0.125	g
60793.20133846065	17.90951931606655	23.817	0.134	g
60793.2023190625	17.910071119453473	23.849	0.133	g
60793.20284346065	17.91033723667267	23.988	0.155	g
60793.20484445602	17.911403861017707	23.878	0.145	g
60793.20536186342	17.911689518401992	23.866	0.158	g
60795.03062936343	18.877243950131728	23.671	0.179	r
60795.03160115741	18.877758760466985	23.531	0.148	r
60795.03208975695	18.87804032849507	23.48	0.132	r
60795.03306525463	18.87856114730588	23.457	0.15	r
60795.0340403588	18.879085496259417	23.458	0.152	r
60795.03649755787	18.88035871565331	23.32	0.125	r
60795.056069363425	18.890727551129395	23.47	0.105	r
60795.067234953705	18.896649081865995	23.481	0.123	r
60795.068243761576	18.897156180849883	23.563	0.15	r
60795.06876835648	18.89744947112127	23.473	0.117	r
60795.070718055555	18.898495964934426	23.654	0.144	r
60795.07221305556	18.899274982735253	23.665	0.148	r
60795.07321585648	18.899813343282464	23.312	0.116	r
60795.07370555556	18.900059435095724	23.432	0.12	r
60795.09254275463	18.910023653673175	23.426	0.108	r
60795.10069865741	18.91434593642396	23.223	0.17	r
60795.10119706018	18.91460528301333	23.488	0.208	r
60795.102194259256	18.915113688273006	23.278	0.126	r
60795.10270055556	18.91540540453704	23.573	0.139	r
60795.14657815972	18.93859593219874	24.04	0.149	g
60795.148054861114	18.939401223325262	24.284	0.16	g
60795.14905206019	18.939938114689173	24.469	0.177	g
60795.15003055555	18.940460302652827	24.403	0.176	g
60795.15052096065	18.940698237014352	24.015	0.118	g
60795.151510358795	18.94125845223928	24.205	0.147	g
60795.152488657404	18.941747927760552	24.305	0.176	g
60795.15297725694	18.941981893703243	24.306	0.197	g
60795.153967060185	18.94252931355934	24.082	0.136	g
60795.15494915509	18.94304311179401	23.905	0.13	g
60797.021351655094	19.919309503676278	23.313	0.18	i
60797.021838761575	19.919551882943157	23.071	0.131	i
60797.02284755787	19.920079318829746	23.099	0.127	i
