mjd	mag	rmsmag	band
60787.109270960646	22.764	0.098	i
60787.11028865741	22.796	0.118	i
60787.11079675926	22.848	0.105	i
60787.111820162034	22.917	0.104	i
60787.11345665509	22.937	0.106	i
60787.11446835648	22.869	0.101	i
60787.115997361114	23.043	0.125	i
60787.11701686343	22.853	0.119	i
60787.118035162035	22.872	0.116	i
60787.12533436342	22.77	0.09	i
60787.12636576389	22.893	0.113	i
60787.12738085648	22.746	0.093	i
60787.12788755787	23.047	0.127	i
60787.12890445602	22.979	0.123	i
60787.12992315972	23.027	0.125	i
60787.13043505787	22.838	0.099	i
60787.132473564816	23.051	0.123	i
60787.13298486111	22.911	0.105	i
60790.11781895833	23.421	0.158	r
60790.11832945602	23.208	0.118	r
60790.11935736111	23.0	0.11	r
60790.1203753588	23.013	0.093	r
60790.12192716435	23.372	0.145	r
60790.12346195602	23.13	0.126	r
60790.124511354166	23.405	0.176	r
60790.132723159724	23.213	0.108	r
60790.13322856482	23.232	0.119	r
60790.13563986111	23.848	0.141	g
60790.13667755787	23.76	0.107	g
60790.138225462964	23.973	0.129	g
60790.14024085648	23.857	0.134	g
60790.14074466435	24.09	0.15	g
60790.14326486111	23.762	0.121	g
60790.148509259256	24.168	0.16	g
60790.14901275463	23.875	0.109	g
60790.17689106482	23.938	0.159	g
60790.17741975695	23.952	0.172	g
60790.17793346065	23.925	0.14	g
60790.18137706019	22.922	0.111	i
60790.18188925926	23.09	0.122	i
60790.18323115741	23.233	0.182	i
60790.184280960646	22.936	0.113	i
60790.18588255787	23.096	0.203	i
60790.18692346065	22.919	0.119	i
60790.18743475695	22.854	0.138	i
60790.1885165625	23.041	0.146	i
60790.18956115741	23.001	0.129	i
60790.19006706018	23.223	0.162	i
60793.13511145833	23.917	0.136	g
60793.1360865625	23.619	0.108	g
60793.13656775463	23.911	0.138	g
60793.137539560186	23.722	0.121	g
60793.13851606481	24.041	0.154	g
60793.1390024537	23.846	0.126	g
60793.139983263885	23.702	0.116	g
60793.14095516204	23.877	0.132	g
60793.14144395833	23.969	0.137	g
60793.143418761574	23.99	0.135	g
60793.14390425926	23.93	0.124	g
60793.1830649537	23.313	0.117	r
60793.184043263886	23.386	0.149	r
60793.18452115741	23.413	0.125	r
60793.18551106482	23.415	0.12	r
60793.1865253588	23.515	0.149	r
60793.18701505787	23.395	0.128	r
60793.19150346065	23.25	0.118	r
60793.19250736111	23.383	0.126	r
60793.19351395834	23.399	0.121	r
60793.19399436343	23.698	0.173	r
60793.19631126158	23.844	0.123	g
60793.197317164355	23.927	0.144	g
60793.19783606481	23.836	0.131	g
60793.200338055554	23.735	0.125	g
60793.20133846065	23.817	0.134	g
60793.2023190625	23.849	0.133	g
60793.20284346065	23.988	0.155	g
60793.20484445602	23.878	0.145	g
60793.20536186342	23.866	0.158	g
60795.03062936343	23.671	0.179	r
60795.03160115741	23.531	0.148	r
60795.03208975695	23.48	0.132	r
60795.03306525463	23.457	0.15	r
60795.0340403588	23.458	0.152	r
60795.03649755787	23.32	0.125	r
60795.056069363425	23.47	0.105	r
60795.067234953705	23.481	0.123	r
60795.068243761576	23.563	0.15	r
60795.06876835648	23.473	0.117	r
60795.070718055555	23.654	0.144	r
60795.07221305556	23.665	0.148	r
60795.07321585648	23.312	0.116	r
60795.07370555556	23.432	0.12	r
60795.09254275463	23.426	0.108	r
60795.10069865741	23.223	0.17	r
60795.10119706018	23.488	0.208	r
60795.102194259256	23.278	0.126	r
60795.10270055556	23.573	0.139	r
60795.14657815972	24.04	0.149	g
60795.148054861114	24.284	0.16	g
60795.14905206019	24.469	0.177	g
60795.15003055555	24.403	0.176	g
60795.15052096065	24.015	0.118	g
60795.151510358795	24.205	0.147	g
60795.152488657404	24.305	0.176	g
60795.15297725694	24.306	0.197	g
60795.153967060185	24.082	0.136	g
60795.15494915509	23.905	0.13	g
60797.021351655094	23.313	0.18	i
60797.021838761575	23.071	0.131	i
60797.02284755787	23.099	0.127	i
60797.02380675926	23.118	0.128	i
60797.024286354164	23.214	0.136	i
60797.02526956019	23.48	0.175	i
60797.02622675926	23.187	0.146	i
60797.02671626157	23.163	0.116	i
60797.027719861115	23.145	0.148	i
60797.02870606481	23.32	0.154	i
60797.02918745371	23.297	0.147	i
60797.030152453706	23.446	0.153	i
60797.03063516204	23.309	0.141	i
60797.031588564816	23.319	0.133	i
60797.032566354166	23.31	0.122	i
60797.03354505787	23.476	0.138	i
60797.034055358796	23.444	0.126	i
60797.035119155094	23.245	0.137	i
60797.03608695602	23.36	0.181	i
60797.0365740625	23.308	0.142	i
60797.037545162035	23.518	0.17	i
60797.03851436343	23.361	0.164	i
60797.03899376158	23.143	0.125	i
60797.039948564816	23.093	0.119	i
60797.04093456019	22.955	0.108	i
60797.04140956019	23.25	0.139	i
60797.042377164355	23.422	0.144	i
60797.04335706018	23.44	0.152	i
60797.04386826389	23.179	0.14	i
60797.0448578588	23.358	0.131	i
60797.0453449537	23.255	0.118	i
60797.04582275463	23.243	0.121	i
60797.04725445602	23.444	0.157	i
60797.05030326389	23.228	0.128	i
60797.05078275463	23.237	0.121	i
60797.05475565972	23.404	0.112	r
60797.055713657406	23.36	0.128	r
60797.05619736111	23.327	0.101	r
60797.05715296296	23.368	0.105	r
60797.05811815972	23.081	0.093	r
60797.058633657405	23.515	0.132	r
60797.05959505787	23.481	0.109	r
60797.060553564814	23.482	0.103	r
60797.061048159725	23.349	0.089	r
60797.06202135417	23.44	0.108	r
60797.06298335648	23.483	0.098	r
60797.0634640625	23.47	0.1	r
60797.06442966435	23.331	0.101	r
60797.06491126157	23.485	0.126	r
60797.0653840625	23.373	0.097	r
60797.06586576389	23.498	0.107	r
60797.06685865741	23.698	0.12	r
60797.06782055555	23.282	0.088	r
60797.068297858794	23.501	0.103	r
60797.06936555556	23.371	0.125	r
60797.0703203588	23.458	0.14	r
60797.07080085648	23.496	0.109	r
60797.07176186342	23.427	0.106	r
60797.072723958336	23.293	0.103	r
60797.07321025463	23.447	0.12	r
60797.07513615741	23.363	0.113	r
60797.075621157404	23.248	0.091	r
60797.07760085648	23.298	0.097	r
60797.07907425926	23.497	0.126	r
60797.08003706019	23.314	0.097	r
60797.08052525463	23.622	0.112	r
60797.08151956018	23.495	0.112	r
60797.082482060185	23.388	0.105	r
60797.08296266204	23.455	0.119	r
60797.0886553588	24.211	0.172	g
60797.08961436342	23.98	0.135	g
60797.09009395833	24.184	0.153	g
60797.093455462964	23.961	0.134	g
60797.09442395833	24.228	0.192	g
60797.0949015625	23.797	0.13	g
60797.09587005787	24.041	0.153	g
60797.09683826389	23.824	0.116	g
60797.097315555555	23.877	0.133	g
60797.09830315972	24.082	0.163	g
60797.09878255787	24.029	0.16	g
60797.099738854165	24.037	0.122	g
60797.10071115741	23.872	0.111	g
60797.101671261575	23.841	0.123	g
60797.102168460646	24.107	0.133	g
60797.10321956019	24.173	0.19	g
60797.10417576389	23.793	0.114	g
60797.10465436343	24.092	0.15	g
60797.10562635417	24.017	0.164	g
60797.10659076389	23.964	0.145	g
60797.10707456018	24.346	0.187	g
60797.109007453706	23.99	0.166	g
60797.11045716435	23.738	0.115	g
60797.11142436343	24.032	0.134	g
60797.111904756945	23.961	0.134	g
60797.11289425926	24.262	0.158	g
60797.113854953706	24.012	0.158	g
60797.11432986111	24.157	0.164	g
60797.115291458336	24.462	0.213	g
60797.11625346065	24.124	0.172	g
60797.11674175926	23.847	0.14	g
60797.11779525463	24.212	0.166	g
60797.11875346065	23.828	0.169	g
60797.12022145833	23.936	0.155	g
60797.12118805556	24.065	0.16	g
60797.12167315972	23.915	0.137	g
60797.12264466435	23.86	0.148	g
60797.123610462964	23.635	0.141	g
60797.12409755787	23.857	0.184	g
60797.126062662035	23.837	0.169	g
60797.12655335648	23.906	0.175	g
60797.12755085648	23.866	0.169	g
60797.12804005787	23.984	0.187	g
60797.128516655095	23.809	0.148	g
60797.13144895833	24.085	0.174	g
60797.132505960646	24.136	0.2	g
60797.13347255787	23.869	0.159	g
60798.01056255787	23.091	0.207	i
60798.01153016204	23.043	0.193	i
60798.01202335648	23.16	0.211	i
60798.012517256946	23.094	0.195	i
60798.014469155096	23.044	0.2	i
60798.016410462966	22.964	0.191	i
60798.01740255787	23.037	0.201	i
60798.01790626157	22.84	0.155	i
60798.01839016204	23.142	0.202	i
60798.021321458335	23.16	0.212	i
60798.02335376157	23.066	0.204	i
60798.02768925926	22.862	0.184	i
60798.03013936343	23.12	0.214	i
60798.03162195602	23.001	0.201	i
60798.03262486111	23.095	0.211	i
60798.03309925926	22.779	0.167	i
60798.03406466435	22.847	0.179	i
60798.03502335648	23.022	0.19	i
60798.03657885417	22.976	0.176	i
60798.04046236111	23.339	0.165	r
60798.042705162035	23.402	0.196	r
60798.04319975695	23.292	0.185	r
60798.04419876157	23.341	0.182	r
60798.04664755787	23.203	0.14	r
60798.04712925926	23.111	0.13	r
60798.049075856485	23.295	0.166	r
60798.04955085648	23.15	0.148	r
60798.05151525463	22.923	0.117	r
60798.051993657406	23.186	0.159	r
60798.054425462964	23.12	0.146	r
60798.05548796296	23.2	0.158	r
60798.05645005787	23.078	0.169	r
60798.05696686343	23.192	0.146	r
60798.057937060184	23.227	0.156	r
60798.058896863426	23.251	0.154	r
60798.059389155096	23.588	0.222	r
60798.06035925926	23.492	0.195	r
60798.06135585648	23.273	0.179	r
60798.061836458335	23.212	0.144	r
60798.0628153588	23.243	0.162	r
60798.06426895833	23.255	0.173	r
60798.06524016204	23.271	0.172	r
60798.06572716435	23.184	0.153	r
60798.06621055555	23.329	0.165	r
60798.06668425926	23.36	0.199	r
60798.067683657406	23.189	0.178	r
60798.069139756946	23.448	0.207	r
60798.07020495371	22.913	0.131	r
60798.071650659724	23.3	0.164	r
60798.07261826389	23.088	0.157	r
60798.07358466435	23.045	0.144	r
60798.074073055555	23.089	0.147	r
60798.075049756946	23.33	0.167	r
60798.07601665509	23.025	0.143	r
60798.07746606482	23.312	0.186	r
60798.07893686343	23.42	0.189	r
60798.07993525463	23.043	0.143	r
60798.080912060184	23.376	0.154	r
60798.08335165509	23.168	0.163	r
60798.08383525463	23.275	0.154	r
60798.08489805555	23.532	0.204	r
60798.085868159724	23.042	0.144	r
60798.08730986111	23.343	0.158	r
60798.08827385417	23.227	0.156	r
60798.088755763885	23.289	0.155	r
60798.08972686343	23.142	0.123	r
60798.09070195602	23.347	0.159	r
60798.09117975694	23.303	0.158	r
60798.09215195602	23.341	0.184	r
60798.09359525463	23.315	0.155	r
60798.09556436342	23.178	0.145	r
60798.09604236111	23.272	0.159	r
60798.09700356481	22.968	0.126	r
60798.097968263886	23.248	0.159	r
60798.09844565972	22.94	0.12	r
60798.09950956018	23.18	0.134	r
60798.10407486111	23.622	0.143	g
60798.1050424537	23.825	0.172	g
60798.10649486111	23.616	0.143	g
60798.109881261575	23.775	0.19	g
60798.11134025463	23.799	0.182	g
60798.1123115625	23.641	0.159	g
60798.113781354165	23.653	0.163	g
60798.11426635417	23.888	0.205	g
60798.114749953704	23.869	0.192	g
60798.115237453705	23.751	0.176	g
