mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.518408295526108	23.506	0.186	i
60787.11446835648	14.519005387213557	23.505	0.184	i
60787.115997361114	14.519840135818477	23.571	0.208	i
60787.12533436342	14.52520286713343	23.601	0.203	i
60787.13145516204	14.528670361202531	23.558	0.188	i
60787.13298486111	14.529549265864821	23.573	0.195	i
60793.18452115741	17.92056724495405	23.678	0.161	r
60793.18551106482	17.921128824468628	23.996	0.209	r
60793.18701505787	17.921951344124214	23.756	0.183	r
60793.19250736111	17.925052954147713	23.959	0.194	r
60793.19399436343	17.925852820696917	23.732	0.176	r
60793.19631126158	17.92714609844837	24.339	0.195	g
60797.06202135417	20.04019215176923	24.08	0.19	r
60797.0634640625	20.040987509875556	24.054	0.179	r
60797.06586576389	20.04230453701392	24.125	0.184	r
60797.07176186342	20.045513565575153	24.025	0.19	r
60797.08151956018	20.05082810772802	24.144	0.205	r
60797.10707456018	20.06472382713412	24.24	0.197	g
60797.12900046296	20.076660861992163	24.371	0.214	g
