mjd	mag_val	mag_band
60797.10707511574	24.24	g
60797.12900011574	24.37	g
60793.19631112269	24.34	g
60787.11599711805	23.57	i
60787.12533412037	23.60	i
60787.13145511574	23.56	i
60787.13298511574	23.57	i
60787.11345711806	23.51	i
60787.114468125	23.50	i
60793.18701511574	23.76	r
60797.06346412037	24.05	r
60793.19399412037	23.73	r
60797.062021122685	24.08	r
60797.065866122684	24.12	r
60797.07176211805	24.02	r
60793.19250711805	23.96	r
60793.18551112268	24.00	r
60797.08152011574	24.14	r
60793.18452112268	23.68	r
