mjd	mag	rmsmag	band
60787.11345665509	23.506	0.186	i
60787.11446835648	23.505	0.184	i
60787.115997361114	23.571	0.208	i
60787.12533436342	23.601	0.203	i
60787.13145516204	23.558	0.188	i
60787.13298486111	23.573	0.195	i
60793.18452115741	23.678	0.161	r
60793.18551106482	23.996	0.209	r
60793.18701505787	23.756	0.183	r
60793.19250736111	23.959	0.194	r
60793.19399436343	23.732	0.176	r
60793.19631126158	24.339	0.195	g
60797.06202135417	24.08	0.19	r
60797.0634640625	24.054	0.179	r
60797.06586576389	24.125	0.184	r
60797.07176186342	24.025	0.19	r
60797.08151956018	24.144	0.205	r
60797.10707456018	24.24	0.197	g
60797.12900046296	24.371	0.214	g
