mjd	mag	rmsmag	band
60797.02966876158	23.645	0.22	i
60797.0625040625	23.743	0.149	r
60797.06734466435	24.012	0.191	r
60797.07465025463	23.602	0.15	r
60797.07709076389	23.867	0.163	r
60797.078565358795	23.954	0.204	r
60798.03599975695	22.911	0.162	i
60798.05003346065	23.567	0.219	r
60798.06475395834	23.541	0.202	r
60798.09408915509	23.55	0.198	r
60798.1132790625	23.676	0.157	g
60799.08988535879	23.649	0.187	r
60799.09183615741	23.561	0.159	r
60799.10482486111	23.647	0.174	r
60799.10676486111	23.346	0.133	r
60799.11948596065	23.868	0.207	r
60799.12141126157	23.975	0.215	r
60799.12290326389	23.564	0.15	r
60799.13620995371	23.793	0.176	r
