mjd	mag_val	mag_band
60798.11327912037	23.68	g
60797.02966912037	23.64	i
60798.03600011574	22.91	i
60798.06475412037	23.54	r
60799.08988511574	23.65	r
60799.122903125	23.56	r
60799.09183612269	23.56	r
60799.12141112269	23.98	r
60797.07465011574	23.60	r
60799.13621011574	23.79	r
60799.10676511574	23.35	r
60799.11948612268	23.87	r
60799.10482511574	23.65	r
60797.07856511574	23.95	r
60797.06734511574	24.01	r
60797.06250412037	23.74	r
60798.050033125	23.57	r
60798.09408912037	23.55	r
60797.07709112269	23.87	r
