mjd	phase angle	mag	rmsmag	band
60797.02966876158	18.60320381699542	23.645	0.22	i
60797.0625040625	18.62097928301107	23.743	0.149	r
60797.06734466435	18.623598864846176	24.012	0.191	r
60797.07465025463	18.627529686871245	23.602	0.15	r
60797.07709076389	18.628873292988413	23.867	0.163	r
60797.078565358795	18.629679227231335	23.954	0.204	r
60798.03599975695	19.14333973018587	22.911	0.162	i
60798.05003346065	19.15083816137282	23.567	0.219	r
60798.06475395834	19.158779389717413	23.541	0.202	r
60798.09408915509	19.17453459366037	23.55	0.198	r
60798.1132790625	19.1849085022932	23.676	0.157	g
60799.08988535879	19.706563680755117	23.649	0.187	r
60799.09183615741	19.707602013722607	23.561	0.159	r
60799.10482486111	19.714598859306534	23.647	0.174	r
60799.10676486111	19.715620955573932	23.346	0.133	r
60799.11948596065	19.72241537322916	23.868	0.207	r
60799.12141126157	19.723460431332626	23.975	0.215	r
60799.12290326389	19.724252324140384	23.564	0.15	r
60799.13620995371	19.73139711640547	23.793	0.176	r
