mjd	mag_val	mag_band
60790.14024112269	24.34	g
60797.10417612269	23.77	g
60793.20432412037	23.82	g
60797.100223125	24.16	g
60793.19982011574	24.02	g
60793.196798125	24.21	g
60790.136678125	24.44	g
60793.138516122686	23.88	g
60797.099263125	23.88	g
60797.098783125	24.09	g
60793.19833011574	23.79	g
60790.13771511574	24.12	g
60798.115723125	23.79	g
60793.14341912037	23.97	g
60793.13608711806	24.02	g
60798.114266122684	23.61	g
60793.13511112268	24.12	g
60793.19731711806	24.06	g
60790.14074511574	24.24	g
60790.14850912037	24.35	g
60793.20231912037	23.88	g
60793.14144412037	23.94	g
60790.148003125	24.20	g
60797.11385511574	24.27	g
60797.08961412037	24.30	g
60790.136170115744	23.79	g
60797.12949511574	24.10	g
60790.149013125	23.77	g
60793.139002118056	24.00	g
60790.177933125	23.95	g
60797.11481511574	24.09	g
60798.11475011574	23.53	g
60797.12804011574	24.43	g
60793.14095511574	23.94	g
60790.17742011574	24.11	g
60787.127888125	23.12	i
60787.115488125	23.11	i
60787.127381122686	23.28	i
60787.11915511574	23.08	i
60787.11599711805	23.32	i
60787.117527118055	23.18	i
60790.185328125	23.25	i
60787.124828125	23.14	i
60790.18956112269	23.24	i
60787.111820115744	23.34	i
60790.187974120374	23.53	i
60787.12941412037	23.23	i
60787.12533412037	23.26	i
60787.13247412037	22.94	i
60790.190611122685	23.41	i
60787.11497912037	23.23	i
60787.13094912037	23.41	i
60787.12890412037	23.10	i
60787.11079711805	23.12	i
60787.112947118054	23.07	i
60787.12839912037	23.60	i
60797.03608711805	23.36	i
60787.11028912037	23.11	i
60787.133543125	23.21	i
60787.114468125	23.34	i
60787.11233011574	23.36	i
60790.186923125	22.97	i
60797.021352118056	23.38	i
60787.11650912037	23.03	i
60787.126366122684	22.95	i
60790.18905011574	23.29	i
60787.125842118054	23.19	i
60787.11345711806	22.95	i
60787.11395912037	22.93	i
60787.11865011574	23.11	i
60787.11803511574	23.08	i
60787.129923125	23.19	i
60790.11679912037	23.71	r
60795.073216122684	23.53	r
60793.184043125	23.39	r
60798.081881122685	23.39	r
60790.11832912037	23.32	r
60797.06491112269	23.89	r
60793.19351412037	23.53	r
60790.11781912037	23.30	r
60795.036498125	23.47	r
60797.07955912037	23.93	r
60798.09556412037	22.94	r
60790.123462118056	23.23	r
60795.070718125	23.40	r
60790.12295511574	23.40	r
60795.03160112268	23.66	r
60797.06538412037	23.72	r
60790.117312118055	23.31	r
60793.18306511574	23.68	r
60790.132723125	23.42	r
60797.07032011574	23.45	r
60795.06824412037	23.59	r
60798.09508612269	23.25	r
60790.12088412037	23.27	r
60797.08003711805	24.04	r
60793.18452112268	23.90	r
60798.08091211806	23.30	r
