mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.172883924890542	23.105	0.119	i
60787.11079675926	15.17318358774895	23.117	0.131	i
60787.111820162034	15.173738025934304	23.336	0.164	i
60787.11233025463	15.17399466009801	23.362	0.178	i
60787.1129465625	15.174317349691238	23.075	0.118	i
60787.11345665509	15.174611122833102	22.949	0.109	i
60787.11395915509	15.17489144158905	22.934	0.11	i
60787.11446835648	15.175174737658642	23.335	0.16	i
60787.11497945602	15.17545974066669	23.234	0.15	i
60787.115488159725	15.175718273179317	23.115	0.119	i
60787.115997361114	15.175995393991418	23.322	0.167	i
60787.11650885417	15.176247194324345	23.032	0.135	i
60787.11752716435	15.176806997086187	23.185	0.145	i
60787.118035162035	15.177130506801818	23.084	0.129	i
60787.118650358796	15.1774714897112	23.114	0.156	i
60787.11915486111	15.177714897556145	23.081	0.141	i
60787.124827962965	15.180802894574244	23.135	0.126	i
60787.12533436342	15.181069924334707	23.258	0.141	i
60787.125841863424	15.181336246298176	23.192	0.177	i
60787.12636576389	15.181620768818226	22.948	0.133	i
60787.12738085648	15.18219597418334	23.276	0.139	i
60787.12788755787	15.182438045143279	23.121	0.142	i
60787.128398657405	15.182740837531467	23.603	0.203	i
60787.12890445602	15.183015688910038	23.104	0.144	i
60787.12941436343	15.183301791517763	23.232	0.159	i
60787.12992315972	15.18357817308004	23.193	0.138	i
60787.13094915509	15.184142313295073	23.406	0.165	i
60787.132473564816	15.184946481658042	22.94	0.102	i
60787.13354326389	15.185487032919067	23.213	0.163	i
60790.11679915509	16.79124442552597	23.71	0.205	r
60790.11731216435	16.791500139622883	23.311	0.136	r
60790.11781895833	16.791763246345866	23.305	0.114	r
60790.11832945602	16.792044175630103	23.325	0.141	r
60790.120883564814	16.79339388127434	23.267	0.173	r
60790.12295456018	16.79452926844779	23.398	0.154	r
60790.12346195602	16.794805978010917	23.227	0.163	r
60790.132723159724	16.7998121722802	23.417	0.144	r
60790.13617025463	16.80166022770594	23.792	0.113	g
60790.13667755787	16.801927638502022	24.443	0.194	g
60790.1377149537	16.80246009941782	24.123	0.167	g
60790.14024085648	16.803799628911765	24.338	0.211	g
60790.14074466435	16.804128639676495	24.239	0.209	g
60790.14800275463	16.808048546359633	24.198	0.203	g
60790.148509259256	16.808280412529037	24.347	0.172	g
60790.14901275463	16.808565767677315	23.772	0.15	g
60790.17741975695	16.823852406089056	24.115	0.156	g
60790.17793346065	16.82412882081104	23.951	0.156	g
60790.18532755787	16.8281037482101	23.252	0.197	i
60790.18692346065	16.828975286474158	22.974	0.145	i
60790.18797385417	16.829545321944252	23.531	0.205	i
60790.18904986111	16.83011553626434	23.294	0.208	i
60790.18956115741	16.83037304111706	23.237	0.178	i
60790.19061106481	16.830967674134733	23.412	0.209	i
60793.13511145833	18.399145149178825	24.123	0.179	g
60793.1360865625	18.399694719739653	24.017	0.156	g
60793.13851606481	18.400967662097873	23.878	0.15	g
60793.1390024537	18.40122744779173	24.001	0.173	g
60793.14095516204	18.402259724754703	23.942	0.148	g
60793.14144395833	18.402525218556356	23.942	0.149	g
60793.143418761574	18.403578211447208	23.968	0.141	g
60793.1830649537	18.424679686807014	23.678	0.179	r
60793.184043263886	18.425178382342466	23.39	0.136	r
60793.18452115741	18.42546296308532	23.902	0.199	r
60793.19351395834	18.430204800603228	23.532	0.152	r
60793.196798460645	18.431950326769993	24.213	0.208	g
60793.197317164355	18.43223922894734	24.064	0.158	g
60793.19832956018	18.432781500654567	23.788	0.145	g
60793.19981975694	18.43354259226614	24.022	0.162	g
60793.2023190625	18.434891193830772	23.875	0.133	g
60793.2043240625	18.435974045424764	23.825	0.156	g
60795.03160115741	19.39834392326711	23.661	0.194	r
60795.03649755787	19.40092283314126	23.471	0.161	r
60795.068243761576	19.4176449193561	23.586	0.163	r
60795.070718055555	19.418970615389856	23.403	0.128	r
60795.07321585648	19.420296608986707	23.531	0.155	r
60797.021351655094	20.43683714671375	23.384	0.208	i
60797.03608695602	20.44451699522451	23.365	0.19	i
60797.06491126157	20.45956854025929	23.886	0.197	r
60797.0653840625	20.459802615281717	23.722	0.145	r
60797.0703203588	20.462381621329303	23.454	0.143	r
60797.07955865741	20.46718295269015	23.929	0.192	r
60797.08003706019	20.467486587790777	24.037	0.193	r
60797.08961436342	20.47246110742239	24.295	0.204	g
60797.09878255787	20.477209616536054	24.091	0.169	g
60797.09926296296	20.477512302456617	23.878	0.123	g
60797.10022266204	20.478018009460577	24.156	0.168	g
60797.10417576389	20.480059002089835	23.775	0.122	g
60797.113854953706	20.48513345478474	24.27	0.212	g
60797.114815057874	20.485634771565646	24.092	0.179	g
60797.12804005787	20.492503566400277	24.427	0.214	g
60797.12949516204	20.493260131125677	24.101	0.198	g
60798.080912060184	20.985492329509455	23.296	0.166	r
60798.08188085648	20.98601998947371	23.389	0.189	r
60798.09508576389	20.992868168216436	23.247	0.178	r
60798.09556436342	20.993109446800567	22.939	0.131	r
60798.11426635417	21.002787507872306	23.607	0.178	g
60798.114749953704	21.003040085949984	23.527	0.147	g
60798.11572255787	21.003596321430106	23.792	0.208	g
