mjd	mag	rmsmag	band
60787.11028865741	23.105	0.119	i
60787.11079675926	23.117	0.131	i
60787.111820162034	23.336	0.164	i
60787.11233025463	23.362	0.178	i
60787.1129465625	23.075	0.118	i
60787.11345665509	22.949	0.109	i
60787.11395915509	22.934	0.11	i
60787.11446835648	23.335	0.16	i
60787.11497945602	23.234	0.15	i
60787.115488159725	23.115	0.119	i
60787.115997361114	23.322	0.167	i
60787.11650885417	23.032	0.135	i
60787.11752716435	23.185	0.145	i
60787.118035162035	23.084	0.129	i
60787.118650358796	23.114	0.156	i
60787.11915486111	23.081	0.141	i
60787.124827962965	23.135	0.126	i
60787.12533436342	23.258	0.141	i
60787.125841863424	23.192	0.177	i
60787.12636576389	22.948	0.133	i
60787.12738085648	23.276	0.139	i
60787.12788755787	23.121	0.142	i
60787.128398657405	23.603	0.203	i
60787.12890445602	23.104	0.144	i
60787.12941436343	23.232	0.159	i
60787.12992315972	23.193	0.138	i
60787.13094915509	23.406	0.165	i
60787.132473564816	22.94	0.102	i
60787.13354326389	23.213	0.163	i
60790.11679915509	23.71	0.205	r
60790.11731216435	23.311	0.136	r
60790.11781895833	23.305	0.114	r
60790.11832945602	23.325	0.141	r
60790.120883564814	23.267	0.173	r
60790.12295456018	23.398	0.154	r
60790.12346195602	23.227	0.163	r
60790.132723159724	23.417	0.144	r
60790.13617025463	23.792	0.113	g
60790.13667755787	24.443	0.194	g
60790.1377149537	24.123	0.167	g
60790.14024085648	24.338	0.211	g
60790.14074466435	24.239	0.209	g
60790.14800275463	24.198	0.203	g
60790.148509259256	24.347	0.172	g
60790.14901275463	23.772	0.15	g
60790.17741975695	24.115	0.156	g
60790.17793346065	23.951	0.156	g
60790.18532755787	23.252	0.197	i
60790.18692346065	22.974	0.145	i
60790.18797385417	23.531	0.205	i
60790.18904986111	23.294	0.208	i
60790.18956115741	23.237	0.178	i
60790.19061106481	23.412	0.209	i
60793.13511145833	24.123	0.179	g
60793.1360865625	24.017	0.156	g
60793.13851606481	23.878	0.15	g
60793.1390024537	24.001	0.173	g
60793.14095516204	23.942	0.148	g
60793.14144395833	23.942	0.149	g
60793.143418761574	23.968	0.141	g
60793.1830649537	23.678	0.179	r
60793.184043263886	23.39	0.136	r
60793.18452115741	23.902	0.199	r
60793.19351395834	23.532	0.152	r
60793.196798460645	24.213	0.208	g
60793.197317164355	24.064	0.158	g
60793.19832956018	23.788	0.145	g
60793.19981975694	24.022	0.162	g
60793.2023190625	23.875	0.133	g
60793.2043240625	23.825	0.156	g
60795.03160115741	23.661	0.194	r
60795.03649755787	23.471	0.161	r
60795.068243761576	23.586	0.163	r
60795.070718055555	23.403	0.128	r
60795.07321585648	23.531	0.155	r
60797.021351655094	23.384	0.208	i
60797.03608695602	23.365	0.19	i
60797.06491126157	23.886	0.197	r
60797.0653840625	23.722	0.145	r
60797.0703203588	23.454	0.143	r
60797.07955865741	23.929	0.192	r
60797.08003706019	24.037	0.193	r
60797.08961436342	24.295	0.204	g
60797.09878255787	24.091	0.169	g
60797.09926296296	23.878	0.123	g
60797.10022266204	24.156	0.168	g
60797.10417576389	23.775	0.122	g
60797.113854953706	24.27	0.212	g
60797.114815057874	24.092	0.179	g
60797.12804005787	24.427	0.214	g
60797.12949516204	24.101	0.198	g
60798.080912060184	23.296	0.166	r
60798.08188085648	23.389	0.189	r
60798.09508576389	23.247	0.178	r
60798.09556436342	22.939	0.131	r
60798.11426635417	23.607	0.178	g
60798.114749953704	23.527	0.147	g
60798.11572255787	23.792	0.208	g
