mjd	mag_val	mag_band
60797.09153912037	24.36	g
60797.11577412037	24.42	g
60797.093943125	24.35	g
60797.100223125	24.25	g
60797.095388125	24.23	g
60799.14965511574	24.10	g
60797.022357118054	23.48	i
60797.04534511574	23.64	i
60797.03306912037	23.61	i
60797.02719912037	23.45	i
60797.041893125	23.78	i
60797.03453211806	23.58	i
60797.038033125	23.81	i
60797.035602118056	23.50	i
60799.02946912037	23.26	i
60799.13767711806	23.62	r
60797.081013125	23.79	r
60799.13621011574	23.87	r
60799.132796122685	23.85	r
60797.07955912037	24.07	r
60799.11159612268	23.81	r
60799.08940211806	23.78	r
60797.07856511574	23.59	r
60797.082003125	23.58	r
60797.056673125	23.97	r
60797.05523511574	23.98	r
60797.06734511574	24.09	r
60797.06007511574	23.99	r
60799.12778412037	23.69	r
60795.03110912037	23.68	r
60799.08446612269	23.87	r
60799.09434112268	23.84	r
60795.03600011574	23.82	r
60799.086953125	23.73	r
60799.110643125	23.86	r
60799.09828412037	23.82	r
60795.03502011574	23.65	r
60797.057638125	24.03	r
60797.05911912037	24.00	r
60797.08450612269	23.64	r
60795.071727118055	23.96	r
60799.09085912037	23.47	r
60797.07610511574	23.90	r
60799.11901011574	23.86	r
60799.12141112269	23.53	r
60799.09583412037	23.58	r
60799.116566122684	23.68	r
60797.071286122686	23.89	r
60795.07269912037	23.93	r
60799.100888125	23.86	r
60799.09935912037	23.66	r
60799.10433912037	23.47	r
60797.06153211805	24.07	r
60797.083450115744	23.91	r
60795.03011211805	23.48	r
60797.07465011574	23.84	r
60799.125336122685	23.81	r
