mjd	phase angle	mag	rmsmag	band
60795.03011165509	19.020750974704622	23.475	0.161	r
60795.031108958334	19.021247615377288	23.681	0.17	r
60795.03502016204	19.02325701761424	23.651	0.186	r
60795.03599975695	19.023682928153736	23.821	0.174	r
60795.07172695602	19.041524819792077	23.965	0.195	r
60795.07269936342	19.041990689726518	23.931	0.187	r
60797.022357361115	20.004853002531142	23.476	0.188	i
60797.0271990625	20.007148873854977	23.451	0.172	i
60797.033068854165	20.01010566431475	23.607	0.177	i
60797.034531655096	20.010816021956217	23.579	0.165	i
60797.03560236111	20.0113350365355	23.501	0.199	i
60797.038033460645	20.012544482640244	23.807	0.218	i
60797.04189255787	20.01445146317129	23.784	0.21	i
60797.0453449537	20.016151865844652	23.643	0.178	i
60797.0552353588	20.021061490771245	23.976	0.213	r
60797.05667326389	20.021739989128093	23.966	0.183	r
60797.05763766204	20.02220507567239	24.031	0.213	r
60797.05911865741	20.022975514232733	24.003	0.194	r
60797.06007535879	20.02343440464103	23.993	0.191	r
60797.06153175926	20.02418285511062	24.071	0.193	r
60797.06734466435	20.027024181596747	24.086	0.191	r
60797.07128576389	20.028977122934446	23.895	0.169	r
60797.07465025463	20.030665486212243	23.843	0.171	r
60797.07610505787	20.0313747808091	23.897	0.162	r
60797.078565358795	20.032597109528446	23.588	0.135	r
60797.07955865741	20.0330620075605	24.067	0.206	r
60797.08101275463	20.033827410555517	23.787	0.155	r
60797.08200335648	20.0342888898322	23.583	0.137	r
60797.08344966435	20.03503515979642	23.905	0.174	r
60797.08450626158	20.035538625001458	23.643	0.147	r
60797.09153856481	20.039015272992135	24.358	0.211	g
60797.09394315972	20.04018898544679	24.348	0.205	g
60797.09538766204	20.040918873589483	24.23	0.188	g
60797.10022266204	20.043305309576912	24.255	0.159	g
60797.11577425926	20.050994923410286	24.417	0.217	g
60799.029469155095	20.987259384802336	23.263	0.177	i
60799.08446626157	21.014235071858785	23.869	0.213	r
60799.08695305556	21.015438579197905	23.735	0.207	r
60799.0894015625	21.01666417444227	23.78	0.194	r
60799.09085936342	21.017373837330158	23.469	0.188	r
60799.09434145833	21.01904843412601	23.838	0.216	r
60799.09583436343	21.019792320800388	23.576	0.162	r
60799.09828436343	21.020989780099455	23.817	0.2	r
60799.099358761574	21.021535748977662	23.662	0.191	r
60799.10088755787	21.022283902723007	23.865	0.204	r
60799.104338564815	21.023977126667823	23.471	0.148	r
60799.11064346065	21.02706039557333	23.855	0.185	r
60799.11159645834	21.02754414463714	23.806	0.2	r
60799.116566157405	21.029957190236395	23.677	0.171	r
60799.119009953705	21.031190605856114	23.862	0.201	r
60799.12141126157	21.032341753018724	23.534	0.161	r
60799.12533596065	21.034288949758086	23.813	0.196	r
60799.12778365741	21.03545871567767	23.688	0.18	r
60799.132796157406	21.03791916460271	23.852	0.183	r
60799.13620995371	21.03958807384517	23.871	0.206	r
60799.13767675926	21.04033344623758	23.62	0.15	r
60799.14965525463	21.046141104095103	24.1	0.18	g
