mjd	mag	rmsmag	band
60795.03011165509	23.475	0.161	r
60795.031108958334	23.681	0.17	r
60795.03502016204	23.651	0.186	r
60795.03599975695	23.821	0.174	r
60795.07172695602	23.965	0.195	r
60795.07269936342	23.931	0.187	r
60797.022357361115	23.476	0.188	i
60797.0271990625	23.451	0.172	i
60797.033068854165	23.607	0.177	i
60797.034531655096	23.579	0.165	i
60797.03560236111	23.501	0.199	i
60797.038033460645	23.807	0.218	i
60797.04189255787	23.784	0.21	i
60797.0453449537	23.643	0.178	i
60797.0552353588	23.976	0.213	r
60797.05667326389	23.966	0.183	r
60797.05763766204	24.031	0.213	r
60797.05911865741	24.003	0.194	r
60797.06007535879	23.993	0.191	r
60797.06153175926	24.071	0.193	r
60797.06734466435	24.086	0.191	r
60797.07128576389	23.895	0.169	r
60797.07465025463	23.843	0.171	r
60797.07610505787	23.897	0.162	r
60797.078565358795	23.588	0.135	r
60797.07955865741	24.067	0.206	r
60797.08101275463	23.787	0.155	r
60797.08200335648	23.583	0.137	r
60797.08344966435	23.905	0.174	r
60797.08450626158	23.643	0.147	r
60797.09153856481	24.358	0.211	g
60797.09394315972	24.348	0.205	g
60797.09538766204	24.23	0.188	g
60797.10022266204	24.255	0.159	g
60797.11577425926	24.417	0.217	g
60799.029469155095	23.263	0.177	i
60799.08446626157	23.869	0.213	r
60799.08695305556	23.735	0.207	r
60799.0894015625	23.78	0.194	r
60799.09085936342	23.469	0.188	r
60799.09434145833	23.838	0.216	r
60799.09583436343	23.576	0.162	r
60799.09828436343	23.817	0.2	r
60799.099358761574	23.662	0.191	r
60799.10088755787	23.865	0.204	r
60799.104338564815	23.471	0.148	r
60799.11064346065	23.855	0.185	r
60799.11159645834	23.806	0.2	r
60799.116566157405	23.677	0.171	r
60799.119009953705	23.862	0.201	r
60799.12141126157	23.534	0.161	r
60799.12533596065	23.813	0.196	r
60799.12778365741	23.688	0.18	r
60799.132796157406	23.852	0.183	r
60799.13620995371	23.871	0.206	r
60799.13767675926	23.62	0.15	r
60799.14965525463	24.1	0.18	g
