mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.359795337106101	22.857	0.116	i
60787.1129465625	14.361225840115349	22.932	0.117	i
60787.115488159725	14.362589964096852	22.742	0.096	i
60787.115997361114	14.362870468901166	22.862	0.115	i
60787.118650358796	14.36431210841266	22.619	0.105	i
60787.12533436342	14.36787793482869	22.805	0.104	i
60787.12738085648	14.368973361627477	22.645	0.087	i
60787.12788755787	14.369255809297888	22.743	0.103	i
60787.12890445602	14.36978406471373	22.762	0.105	i
60787.13043505787	14.370613273877026	22.813	0.108	i
60787.132473564816	14.371703496447351	23.156	0.142	i
60790.11679915509	15.956428278342418	22.758	0.105	r
60790.11781895833	15.95697367928674	22.685	0.097	r
60790.11832945602	15.95722686459067	22.827	0.086	r
60790.11935736111	15.95778182242513	22.601	0.066	r
60790.1203753588	15.958326337765254	22.683	0.065	r
60790.120883564814	15.95857327674608	22.788	0.089	r
60790.12192716435	15.959147600064073	22.615	0.078	r
60790.12295456018	15.95969135739606	22.662	0.065	r
60790.12346195602	15.959964655271973	22.567	0.075	r
60790.124511354166	15.960525464356449	22.773	0.105	r
60790.132723159724	15.964897136225533	22.743	0.067	r
60790.13322856482	15.965162829389028	22.701	0.072	r
60790.138225462964	15.967823492223465	23.164	0.067	g
60790.14024085648	15.968893711254777	23.26	0.075	g
60790.14074466435	15.969159973312568	23.326	0.078	g
60790.148509259256	15.973289506066969	23.315	0.08	g
60790.17741975695	15.988711385952362	23.456	0.121	g
60790.180328159724	15.990216050140123	22.427	0.084	i
60790.184280960646	15.992340062841572	22.788	0.109	i
60790.184789363426	15.992589890059453	22.796	0.15	i
60790.18956115741	15.99514564332232	22.731	0.105	i
60793.13511145833	17.54400476161552	23.314	0.08	g
60793.1360865625	17.544514438497423	23.394	0.094	g
60793.13656775463	17.544766947626673	23.393	0.087	g
60793.137539560186	17.54527727182819	23.338	0.086	g
60793.13851606481	17.545810890535712	23.433	0.086	g
60793.1390024537	17.546058916919513	23.421	0.085	g
60793.139983263885	17.546576277813706	23.296	0.08	g
60793.14144395833	17.54733456701569	23.326	0.076	g
60793.143418761574	17.54837278881969	23.274	0.07	g
60793.14390425926	17.548637922868856	23.186	0.064	g
60793.1830649537	17.569228657729045	22.803	0.08	r
60793.184043263886	17.569757878374656	22.733	0.087	r
60793.18452115741	17.569988649445545	22.715	0.069	r
60793.18551106482	17.570505084606534	22.759	0.066	r
60793.1865253588	17.571037542564998	22.739	0.072	r
60793.18701505787	17.571307185775044	22.841	0.078	r
60793.19150346065	17.573670373995476	22.711	0.073	r
60793.19250736111	17.574168216777096	22.732	0.074	r
60793.19351395834	17.574730315155115	22.812	0.072	r
60793.19399436343	17.574975659091038	22.691	0.07	r
60793.19631126158	17.57617890967635	23.187	0.077	g
60793.197317164355	17.576707471112876	23.441	0.094	g
60793.19783606481	17.576966218206273	23.354	0.089	g
60793.19881956019	17.57749674349107	23.346	0.087	g
60793.19981975694	17.578032055026227	23.304	0.076	g
60793.200338055554	17.57830433924404	23.387	0.088	g
60793.20133846065	17.578826520113825	23.232	0.086	g
60793.2023190625	17.579340963922938	23.371	0.089	g
