mjd	mag	rmsmag	band
60787.11028865741	22.857	0.116	i
60787.1129465625	22.932	0.117	i
60787.115488159725	22.742	0.096	i
60787.115997361114	22.862	0.115	i
60787.118650358796	22.619	0.105	i
60787.12533436342	22.805	0.104	i
60787.12738085648	22.645	0.087	i
60787.12788755787	22.743	0.103	i
60787.12890445602	22.762	0.105	i
60787.13043505787	22.813	0.108	i
60787.132473564816	23.156	0.142	i
60790.11679915509	22.758	0.105	r
60790.11781895833	22.685	0.097	r
60790.11832945602	22.827	0.086	r
60790.11935736111	22.601	0.066	r
60790.1203753588	22.683	0.065	r
60790.120883564814	22.788	0.089	r
60790.12192716435	22.615	0.078	r
60790.12295456018	22.662	0.065	r
60790.12346195602	22.567	0.075	r
60790.124511354166	22.773	0.105	r
60790.132723159724	22.743	0.067	r
60790.13322856482	22.701	0.072	r
60790.138225462964	23.164	0.067	g
60790.14024085648	23.26	0.075	g
60790.14074466435	23.326	0.078	g
60790.148509259256	23.315	0.08	g
60790.17741975695	23.456	0.121	g
60790.180328159724	22.427	0.084	i
60790.184280960646	22.788	0.109	i
60790.184789363426	22.796	0.15	i
60790.18956115741	22.731	0.105	i
60793.13511145833	23.314	0.08	g
60793.1360865625	23.394	0.094	g
60793.13656775463	23.393	0.087	g
60793.137539560186	23.338	0.086	g
60793.13851606481	23.433	0.086	g
60793.1390024537	23.421	0.085	g
60793.139983263885	23.296	0.08	g
60793.14144395833	23.326	0.076	g
60793.143418761574	23.274	0.07	g
60793.14390425926	23.186	0.064	g
60793.1830649537	22.803	0.08	r
60793.184043263886	22.733	0.087	r
60793.18452115741	22.715	0.069	r
60793.18551106482	22.759	0.066	r
60793.1865253588	22.739	0.072	r
60793.18701505787	22.841	0.078	r
60793.19150346065	22.711	0.073	r
60793.19250736111	22.732	0.074	r
60793.19351395834	22.812	0.072	r
60793.19399436343	22.691	0.07	r
60793.19631126158	23.187	0.077	g
60793.197317164355	23.441	0.094	g
60793.19783606481	23.354	0.089	g
60793.19881956019	23.346	0.087	g
60793.19981975694	23.304	0.076	g
60793.200338055554	23.387	0.088	g
60793.20133846065	23.232	0.086	g
60793.2023190625	23.371	0.089	g
60793.20284346065	23.409	0.094	g
60793.20382966435	23.327	0.094	g
60793.20484445602	23.355	0.098	g
60793.20536186342	23.166	0.084	g
60795.03062936343	23.136	0.105	r
60795.03160115741	22.889	0.078	r
60795.03208975695	22.897	0.074	r
60795.03306525463	22.988	0.093	r
60795.0340403588	22.974	0.089	r
60795.03453106481	22.903	0.077	r
60795.0355124537	22.93	0.083	r
60795.03649755787	22.942	0.082	r
60795.067234953705	23.059	0.083	r
60795.06876835648	23.049	0.076	r
60795.06974466435	23.195	0.092	r
60795.070718055555	23.027	0.08	r
60795.07123925926	23.108	0.083	r
60795.07221305556	23.121	0.088	r
60795.07321585648	23.06	0.09	r
60795.07370555556	23.279	0.102	r
60795.09254275463	23.175	0.083	r
60795.09771436342	23.343	0.095	r
60795.10069865741	23.423	0.219	r
60795.10119706018	23.337	0.194	r
60795.102194259256	23.472	0.159	r
60795.10270055556	23.246	0.109	r
60795.14657815972	24.112	0.164	g
60795.147565555555	24.338	0.193	g
60795.14905206019	24.366	0.162	g
60795.15052096065	24.423	0.167	g
60795.151510358795	24.11	0.133	g
60795.15297725694	24.229	0.175	g
60795.153967060185	24.223	0.151	g
60795.15494915509	24.344	0.192	g
60797.021838761575	23.186	0.142	i
60797.02284755787	23.143	0.131	i
60797.02526956019	23.384	0.161	i
60797.02622675926	23.287	0.149	i
60797.02671626157	23.165	0.111	i
60797.027719861115	23.423	0.194	i
60797.02870606481	23.502	0.174	i
60797.02918745371	23.355	0.148	i
60797.030152453706	23.351	0.138	i
60797.03111365741	23.31	0.131	i
60797.031588564816	23.105	0.107	i
60797.032566354166	23.329	0.126	i
60797.03354505787	23.309	0.118	i
60797.034055358796	23.109	0.092	i
60797.035119155094	23.105	0.121	i
60797.037545162035	23.146	0.115	i
60797.03851436343	23.264	0.148	i
60797.039948564816	23.279	0.132	i
60797.04093456019	23.268	0.147	i
60797.04140956019	23.041	0.111	i
60797.042377164355	23.245	0.122	i
60797.04335706018	23.134	0.114	i
60797.04386826389	23.305	0.159	i
60797.0448578588	23.047	0.099	i
60797.04582275463	23.12	0.113	i
60797.04629665509	23.161	0.113	i
60797.04725445602	23.335	0.138	i
60797.05030326389	23.166	0.116	i
60797.05078275463	23.156	0.11	i
60797.05811815972	23.183	0.102	r
60797.058633657405	23.238	0.1	r
