mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.510131744383814	22.831	0.131	i
60787.11028865741	14.510408204309961	23.211	0.146	i
60787.111309155094	14.510972637387843	22.878	0.114	i
60787.11233025463	14.511511426209392	23.274	0.154	i
60787.1129465625	14.51186663490371	23.1	0.132	i
60787.11497945602	14.51297081213999	23.1	0.135	i
60787.115488159725	14.513235189841847	22.996	0.114	i
60787.11752716435	14.514369277263622	23.112	0.143	i
60787.118035162035	14.514662647357044	23.271	0.177	i
60787.11915486111	14.515240252763768	23.021	0.132	i
60787.12431576389	14.518075473683227	22.972	0.182	i
60787.124827962965	14.518382677783686	22.706	0.097	i
60787.12738085648	14.51980027121691	23.018	0.123	i
60787.128398657405	14.52034846665065	23.041	0.121	i
60787.12941436343	14.520879055454465	23.14	0.145	i
60787.12992315972	14.52119096684195	23.106	0.13	i
60787.13094915509	14.521734396950635	23.004	0.114	i
60787.13196466435	14.522299066777661	23.155	0.149	i
60787.132473564816	14.522575863919624	22.89	0.115	i
60787.13354326389	14.523140067832436	23.03	0.127	i
60790.11731216435	16.137110372926823	23.601	0.207	r
60790.11781895833	16.137362564973074	23.362	0.146	r
60790.118846157406	16.13794163459631	23.403	0.119	r
60790.1198728588	16.138495770477906	23.289	0.115	r
60790.1203753588	16.13876980787482	23.439	0.138	r
60790.12139645834	16.139321889951752	23.115	0.134	r
60790.122444155095	16.139883948667862	23.31	0.141	r
60790.12295456018	16.140202477589387	23.532	0.151	r
60790.12398135417	16.140709163929028	23.38	0.134	r
60790.132206064816	16.145173502996485	23.304	0.116	r
60790.132723159724	16.145449914520608	23.803	0.199	r
60790.13375065972	16.145992359381417	23.265	0.111	r
60790.13617025463	16.147313517762907	23.687	0.106	g
60790.13667755787	16.147571823702418	23.953	0.146	g
60790.1377149537	16.148129193127737	24.015	0.134	g
60790.13875005787	16.148719104748363	24.122	0.162	g
60790.14024085648	16.149504180569235	23.914	0.138	g
60790.14126815972	16.150069525651936	23.854	0.119	g
60790.14800275463	16.153723095789093	23.783	0.121	g
60790.148509259256	16.15400560802105	23.844	0.123	g
60790.17741975695	16.169603199971558	23.939	0.163	g
60790.180868055555	16.17147586597545	22.899	0.113	i
60790.18137706019	16.171732652413496	23.296	0.156	i
60790.1826790625	16.17245628000773	23.235	0.165	i
60790.18377085648	16.173041158552625	23.054	0.143	i
60790.184280960646	16.173292409760553	22.83	0.127	i
60790.18532755787	16.17389411486431	23.341	0.194	i
60790.18642106481	16.174492587916973	23.089	0.143	i
60790.18797385417	16.175286537048592	22.956	0.123	i
60790.18904986111	16.175893330914104	22.791	0.107	i
60790.18956115741	16.176174360516885	22.818	0.129	i
60790.19061106481	16.176746305216852	23.066	0.125	i
60793.1355990625	17.745218353540903	23.976	0.136	g
60793.1360865625	17.745477049174408	24.309	0.196	g
60793.137054363426	17.74598782890501	23.987	0.152	g
60793.13803065972	17.746511044422043	23.74	0.124	g
60793.13851606481	17.74676800011322	23.98	0.143	g
60793.14047425926	17.747797254796765	23.796	0.134	g
60793.14095516204	17.748060942495943	23.768	0.117	g
60793.143418761574	17.74936112217508	24.013	0.143	g
