mjd	mag	rmsmag	band
60787.10978266204	22.831	0.131	i
60787.11028865741	23.211	0.146	i
60787.111309155094	22.878	0.114	i
60787.11233025463	23.274	0.154	i
60787.1129465625	23.1	0.132	i
60787.11497945602	23.1	0.135	i
60787.115488159725	22.996	0.114	i
60787.11752716435	23.112	0.143	i
60787.118035162035	23.271	0.177	i
60787.11915486111	23.021	0.132	i
60787.12431576389	22.972	0.182	i
60787.124827962965	22.706	0.097	i
60787.12738085648	23.018	0.123	i
60787.128398657405	23.041	0.121	i
60787.12941436343	23.14	0.145	i
60787.12992315972	23.106	0.13	i
60787.13094915509	23.004	0.114	i
60787.13196466435	23.155	0.149	i
60787.132473564816	22.89	0.115	i
60787.13354326389	23.03	0.127	i
60790.11731216435	23.601	0.207	r
60790.11781895833	23.362	0.146	r
60790.118846157406	23.403	0.119	r
60790.1198728588	23.289	0.115	r
60790.1203753588	23.439	0.138	r
60790.12139645834	23.115	0.134	r
60790.122444155095	23.31	0.141	r
60790.12295456018	23.532	0.151	r
60790.12398135417	23.38	0.134	r
60790.132206064816	23.304	0.116	r
60790.132723159724	23.803	0.199	r
60790.13375065972	23.265	0.111	r
60790.13617025463	23.687	0.106	g
60790.13667755787	23.953	0.146	g
60790.1377149537	24.015	0.134	g
60790.13875005787	24.122	0.162	g
60790.14024085648	23.914	0.138	g
60790.14126815972	23.854	0.119	g
60790.14800275463	23.783	0.121	g
60790.148509259256	23.844	0.123	g
60790.17741975695	23.939	0.163	g
60790.180868055555	22.899	0.113	i
60790.18137706019	23.296	0.156	i
60790.1826790625	23.235	0.165	i
60790.18377085648	23.054	0.143	i
60790.184280960646	22.83	0.127	i
60790.18532755787	23.341	0.194	i
60790.18642106481	23.089	0.143	i
60790.18797385417	22.956	0.123	i
60790.18904986111	22.791	0.107	i
60790.18956115741	22.818	0.129	i
60790.19061106481	23.066	0.125	i
60793.1355990625	23.976	0.136	g
60793.1360865625	24.309	0.196	g
60793.137054363426	23.987	0.152	g
60793.13803065972	23.74	0.124	g
60793.13851606481	23.98	0.143	g
60793.14047425926	23.796	0.134	g
60793.14095516204	23.768	0.117	g
60793.143418761574	24.013	0.143	g
60793.144401157406	23.972	0.148	g
60793.18356665509	23.45	0.153	r
60793.184043263886	23.419	0.143	r
60793.18501516204	23.415	0.122	r
60793.1860074537	23.529	0.146	r
60793.1865253588	23.334	0.121	r
60793.19100565972	23.4	0.132	r
60793.19200236111	23.66	0.167	r
60793.196798460645	24.271	0.196	g
60793.197317164355	24.097	0.171	g
60793.19832956018	24.052	0.164	g
60793.199321458334	23.921	0.141	g
60793.19981975694	24.017	0.15	g
60793.20083395833	23.853	0.135	g
60793.201834155094	23.792	0.133	g
60793.2023190625	24.135	0.176	g
60793.20333736111	23.971	0.173	g
60793.2043240625	23.911	0.148	g
60793.20585346065	23.838	0.153	g
60795.03011165509	23.532	0.155	r
60795.031108958334	23.628	0.15	r
60795.03160115741	23.694	0.165	r
60795.033550960645	23.5	0.142	r
60795.0340403588	23.669	0.165	r
60795.03599975695	23.522	0.126	r
60795.03649755787	23.366	0.122	r
60795.068243761576	23.399	0.119	r
60795.06925565972	23.318	0.113	r
60795.07023085648	23.453	0.134	r
60795.070718055555	23.481	0.117	r
60795.07172695602	23.435	0.114	r
60795.07269936342	23.7	0.145	r
60795.07321585648	23.295	0.115	r
60795.09254275463	23.516	0.114	r
60795.10168895833	23.464	0.193	r
60795.102194259256	23.206	0.137	r
60795.14708055556	23.901	0.129	g
60795.147565555555	24.036	0.139	g
60795.148545358796	24.18	0.161	g
60795.14954466435	23.679	0.089	g
60795.15003055555	24.024	0.112	g
60795.15101126157	23.793	0.113	g
60795.15200436342	23.927	0.127	g
60795.152488657404	24.008	0.128	g
60795.15347065972	23.656	0.111	g
60795.1544653588	23.889	0.116	g
60795.15494915509	24.109	0.15	g
60797.021351655094	23.018	0.142	i
60797.022357361115	23.234	0.143	i
60797.02332706018	23.296	0.142	i
60797.02380675926	23.629	0.213	i
60797.024786458336	23.172	0.163	i
60797.025751354166	23.353	0.188	i
60797.02622675926	23.257	0.152	i
60797.0271990625	23.497	0.177	i
60797.028225358794	23.138	0.15	i
60797.02966876158	23.31	0.149	i
60797.03063516204	23.573	0.176	i
60797.03111365741	23.269	0.137	i
60797.03208005787	23.361	0.154	i
60797.033068854165	23.456	0.142	i
60797.03354505787	23.492	0.137	i
60797.034531655096	23.43	0.141	i
60797.03608695602	23.252	0.149	i
60797.03705585648	23.249	0.133	i
60797.03851436343	23.285	0.158	i
60797.039471261574	23.424	0.175	i
60797.040427858796	23.397	0.181	i
60797.04093456019	23.271	0.143	i
60797.04189255787	23.281	0.129	i
60797.042879953704	23.428	0.157	i
60797.04335706018	23.65	0.19	i
60797.04437076389	23.182	0.139	i
60797.04582275463	23.174	0.122	i
60797.04677826389	23.514	0.187	i
60797.05030326389	23.364	0.148	i
60797.0552353588	23.516	0.163	r
60797.055713657406	23.382	0.111	r
60797.05667326389	23.284	0.097	r
60797.05763766204	23.714	0.149	r
60797.05811815972	23.612	0.15	r
60797.05911865741	23.601	0.133	r
60797.06007535879	23.726	0.145	r
60797.060553564814	23.433	0.1	r
60797.06153175926	23.463	0.111	r
60797.0625040625	23.659	0.13	r
60797.06298335648	23.468	0.106	r
60797.0639478588	23.563	0.124	r
60797.06491126157	23.573	0.132	r
60797.0653840625	23.619	0.129	r
60797.06635175926	23.557	0.119	r
60797.06734466435	23.612	0.119	r
60797.068792858794	23.844	0.208	r
60797.0703203588	23.539	0.134	r
60797.07128576389	23.465	0.11	r
60797.0722424537	23.581	0.123	r
60797.072723958336	23.387	0.119	r
60797.07368966435	23.662	0.157	r
60797.07465025463	23.452	0.116	r
60797.07513615741	23.693	0.133	r
60797.07610505787	23.453	0.106	r
60797.07709076389	23.526	0.113	r
60797.078565358795	24.07	0.192	r
60797.07955865741	23.41	0.11	r
60797.08003706019	23.441	0.113	r
60797.08101275463	23.597	0.126	r
60797.08200335648	23.686	0.141	r
60797.082482060185	23.878	0.159	r
60797.08344966435	23.768	0.152	r
60797.08450626158	23.761	0.197	r
60797.08913925926	24.139	0.162	g
60797.08961436342	23.871	0.125	g
60797.09057775463	23.876	0.129	g
60797.09201576389	24.331	0.176	g
60797.09297585648	24.1	0.167	g
60797.09394315972	24.059	0.152	g
60797.09442395833	24.063	0.166	g
60797.09538766204	24.048	0.157	g
60797.096359560186	23.862	0.124	g
60797.09683826389	24.084	0.155	g
60797.097803460645	24.084	0.159	g
60797.10022266204	24.089	0.132	g
60797.101671261575	24.316	0.177	g
60797.10265266203	24.104	0.167	g
60797.10369606481	24.068	0.181	g
60797.10417576389	24.056	0.142	g
60797.10514255787	24.195	0.176	g
60797.106114560185	23.987	0.168	g
60797.10659076389	23.867	0.138	g
60797.10852475694	24.028	0.144	g
60797.11142436343	24.002	0.142	g
60797.1123940625	24.337	0.189	g
60797.11337576389	24.251	0.177	g
60797.113854953706	23.872	0.18	g
60797.114815057874	23.995	0.142	g
60797.11577425926	24.077	0.159	g
60797.11625346065	23.957	0.131	g
60797.1172224537	24.208	0.2	g
60797.11875346065	23.988	0.159	g
60797.11973456018	24.256	0.187	g
60797.120706354166	24.165	0.16	g
60797.12118805556	23.984	0.127	g
60797.12215945602	24.102	0.153	g
60797.12313206019	24.135	0.158	g
60797.123610462964	24.408	0.213	g
60797.1245890625	24.277	0.183	g
60797.12558305555	24.074	0.177	g
60797.126062662035	24.307	0.203	g
60797.12804005787	24.24	0.162	g
60797.128516655095	24.214	0.18	g
60797.12949516204	24.294	0.214	g
60797.13096675926	24.088	0.184	g
60797.13193596065	23.938	0.138	g
60797.1329940625	23.993	0.185	g
60797.13347255787	24.209	0.186	g
60798.09311585648	23.164	0.137	r
60798.09508576389	22.794	0.107	r
60798.09749425926	23.273	0.162	r
60798.09893606482	23.435	0.185	r
60798.104559363426	24.015	0.202	g
60798.1050424537	24.063	0.211	g
60798.10697975694	24.089	0.221	g
60798.107463657405	23.497	0.133	g
60798.10842106481	23.996	0.198	g
60798.109881261575	23.547	0.146	g
60798.111828761575	23.93	0.197	g
60798.1123115625	23.947	0.212	g
60798.11426635417	23.533	0.145	g
60798.11572255787	23.787	0.191	g
60798.11669675926	23.773	0.178	g
60798.11717415509	23.949	0.214	g
60798.12065145833	23.893	0.171	g
60798.12308975695	23.733	0.157	g
60798.12454546296	23.858	0.202	g
60798.127994560185	23.937	0.208	g
60798.128992060185	23.712	0.148	g
60798.131434953706	24.045	0.207	g
60798.13690225694	23.741	0.174	g
60799.02801326389	22.973	0.135	i
60799.0284990625	23.54	0.212	i
60799.029469155095	23.292	0.175	i
60799.03047065972	23.196	0.193	i
60799.03095555556	23.308	0.201	i
60799.03193025463	23.066	0.155	i
60799.03339486111	23.358	0.212	i
60799.035401863424	23.214	0.167	i
60799.03686565972	23.437	0.197	i
60799.038335763886	23.2	0.181	i
60799.03936796296	23.34	0.173	i
60799.08446626157	23.499	0.164	r
60799.08498846065	23.56	0.15	r
60799.085976863425	23.502	0.141	r
60799.08746826389	23.271	0.158	r
60799.08843145833	23.428	0.131	r
60799.0894015625	23.783	0.195	r
60799.08988535879	23.665	0.171	r
60799.09085936342	23.586	0.209	r
60799.09183615741	23.556	0.147	r
60799.092355960645	23.65	0.174	r
60799.09334245371	23.672	0.208	r
60799.09434145833	23.445	0.148	r
60799.09482096065	23.353	0.152	r
60799.09583436343	23.427	0.137	r
60799.0968278588	23.376	0.163	r
60799.0973028588	23.215	0.128	r
60799.09828436343	23.523	0.15	r
60799.09988065972	23.713	0.188	r
60799.10088755787	23.648	0.183	r
60799.101856458336	23.512	0.176	r
60799.102375462964	23.389	0.176	r
60799.1033765625	23.869	0.204	r
60799.10482486111	23.632	0.169	r
60799.10676486111	23.407	0.136	r
60799.107274664355	23.661	0.19	r
60799.10823016203	23.493	0.149	r
60799.11064346065	23.472	0.128	r
60799.112077060185	23.68	0.19	r
60799.11303956019	23.652	0.163	r
60799.114106354165	23.398	0.163	r
60799.114615162034	23.485	0.14	r
60799.116566157405	23.548	0.152	r
60799.11704016204	23.515	0.157	r
60799.11804055556	23.522	0.145	r
60799.11948596065	23.617	0.143	r
60799.120443761574	23.656	0.165	r
60799.12141126157	23.547	0.153	r
60799.12290326389	23.383	0.132	r
60799.123873958335	23.607	0.142	r
60799.12533596065	23.772	0.191	r
60799.126800555554	23.558	0.151	r
60799.12778365741	23.445	0.146	r
60799.12884745371	23.486	0.176	r
60799.12935815972	23.524	0.13	r
60799.13034956018	23.553	0.143	r
60799.13183106481	23.525	0.137	r
60799.132796157406	23.57	0.143	r
60799.13374925926	23.574	0.147	r
60799.134261354164	23.782	0.169	r
60799.13523115741	23.635	0.172	r
60799.13620995371	23.686	0.167	r
60799.13671986111	23.669	0.155	r
60799.13767675926	23.701	0.152	r
60799.14384546296	24.084	0.195	g
60799.14480016204	24.201	0.212	g
60799.14627415509	23.989	0.174	g
60799.147246458335	24.022	0.166	g
60799.148693159725	23.843	0.151	g
60799.14965525463	24.069	0.165	g
60799.15112516204	24.325	0.19	g
