mjd	mag_val	mag_band
60797.093943125	24.14	g
60797.095388125	24.33	g
60799.14627412037	23.88	g
60799.14285912037	23.96	g
60797.10996511574	23.91	g
60799.14480011574	24.00	g
60798.11669711806	23.86	g
60797.11973511574	24.04	g
60797.10852511574	24.07	g
60798.13543011574	23.91	g
60798.136418125	23.60	g
60797.02575112269	23.39	i
60797.02719912037	23.49	i
60797.02478612268	23.30	i
60799.039368125	23.43	i
60797.040428125	23.28	i
60799.03193011574	23.34	i
60797.022357118054	23.46	i
60797.03947112268	23.36	i
60799.09828412037	23.82	r
60799.132796122685	23.96	r
60799.12884711805	23.67	r
60799.12044412037	23.52	r
60798.046138125	23.57	r
60799.08940211806	23.46	r
60797.083450115744	23.69	r
60797.07369011574	23.93	r
60799.11159612268	23.62	r
60799.133749120374	23.63	r
60798.09893612268	23.33	r
60798.087793125	23.55	r
60799.11804112269	23.63	r
60797.07465011574	23.84	r
60799.11304011574	23.75	r
60799.11410612269	23.74	r
60798.07697711806	23.35	r
60799.085977118055	23.73	r
60798.04761612268	23.24	r
60798.072137118055	23.47	r
60798.090220115744	23.62	r
60799.11901011574	23.61	r
60799.10433912037	23.63	r
60797.056673125	23.67	r
60798.075533125	23.32	r
60797.06153211805	23.80	r
60799.13523112269	23.51	r
60799.12778412037	23.53	r
60799.10580612269	23.21	r
60799.10337711806	23.69	r
60799.13035011574	24.03	r
60799.131318125	23.73	r
60799.088431122684	23.76	r
60799.11560011574	23.55	r
