mjd	mag	rmsmag	band
60797.022357361115	23.461	0.195	i
60797.024786458336	23.303	0.188	i
60797.025751354166	23.385	0.207	i
60797.0271990625	23.486	0.179	i
60797.039471261574	23.36	0.166	i
60797.040427858796	23.283	0.178	i
60797.05667326389	23.668	0.161	r
60797.06153175926	23.795	0.157	r
60797.07368966435	23.926	0.198	r
60797.07465025463	23.84	0.177	r
60797.08344966435	23.686	0.168	r
60797.09394315972	24.135	0.173	g
60797.09538766204	24.333	0.21	g
60797.10852475694	24.074	0.196	g
60797.10996495371	23.909	0.186	g
60797.11973456018	24.044	0.19	g
60798.04613766204	23.566	0.198	r
60798.047616261574	23.242	0.172	r
60798.07213695602	23.468	0.201	r
60798.07553296296	23.32	0.182	r
60798.076976655095	23.354	0.198	r
60798.08779326389	23.553	0.209	r
60798.090219756945	23.622	0.203	r
60798.09893606482	23.332	0.179	r
60798.11669675926	23.858	0.208	g
60798.135430358794	23.906	0.204	g
60798.136418159724	23.596	0.175	g
60799.03193025463	23.345	0.194	i
60799.03936796296	23.427	0.189	i
60799.085976863425	23.73	0.169	r
60799.08843145833	23.756	0.177	r
60799.0894015625	23.456	0.138	r
60799.09828436343	23.824	0.199	r
60799.1033765625	23.693	0.167	r
60799.104338564815	23.63	0.155	r
60799.10580626158	23.206	0.142	r
60799.11159645834	23.616	0.167	r
60799.11303956019	23.749	0.169	r
60799.114106354165	23.742	0.192	r
60799.11560005787	23.552	0.154	r
60799.11804055556	23.632	0.163	r
60799.119009953705	23.609	0.152	r
60799.120443761574	23.515	0.14	r
60799.12778365741	23.531	0.158	r
60799.12884745371	23.667	0.172	r
60799.13034956018	24.031	0.218	r
60799.131317962965	23.726	0.171	r
60799.132796157406	23.959	0.203	r
60799.13374925926	23.626	0.151	r
60799.13523115741	23.506	0.139	r
60799.1428590625	23.963	0.204	g
60799.14480016204	24.005	0.189	g
60799.14627415509	23.88	0.167	g
