mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.192848030011287	23.461	0.195	i
60797.024786458336	19.194110119953436	23.303	0.188	i
60797.025751354166	19.19461861408524	23.385	0.207	i
60797.0271990625	19.19535360727563	23.486	0.179	i
60797.039471261574	19.201746126706972	23.36	0.166	i
60797.040427858796	19.202237946629797	23.283	0.178	i
60797.05667326389	19.210698638110212	23.668	0.161	r
60797.06153175926	19.213239247785815	23.795	0.157	r
60797.07368966435	19.21958571596717	23.926	0.198	r
60797.07465025463	19.220064115369897	23.84	0.177	r
60797.08344966435	19.22463431205771	23.686	0.168	r
60797.09394315972	19.230105532505426	24.135	0.173	g
60797.09538766204	19.23087007238347	24.333	0.21	g
60797.10852475694	19.23766967705964	24.074	0.196	g
60797.10996495371	19.238428144237222	23.909	0.186	g
60797.11973456018	19.243487922010488	24.044	0.19	g
60798.04613766204	19.721969000077248	23.566	0.198	r
60798.047616261574	19.722767235086994	23.242	0.172	r
60798.07213695602	19.735466442327855	23.468	0.201	r
60798.07553296296	19.737224711679108	23.32	0.182	r
60798.076976655095	19.737982700541288	23.354	0.198	r
60798.08779326389	19.743558388479073	23.553	0.209	r
60798.090219756945	19.744887107593367	23.622	0.203	r
60798.09893606482	19.749409384482448	23.332	0.179	r
60798.11669675926	19.75855992443547	23.858	0.208	g
60798.135430358794	19.768304249654392	23.906	0.204	g
60798.136418159724	19.76888452816202	23.596	0.175	g
60799.03193025463	20.22981027207882	23.345	0.194	i
60799.03936796296	20.233631798686986	23.427	0.189	i
60799.085976863425	20.257724703715517	23.73	0.169	r
60799.08843145833	20.259009040249182	23.756	0.177	r
60799.0894015625	20.25948906824774	23.456	0.138	r
60799.09828436343	20.26412992822828	23.824	0.199	r
60799.1033765625	20.266736933251742	23.693	0.167	r
60799.104338564815	20.267247994725643	23.63	0.155	r
60799.10580626158	20.267972180686943	23.206	0.142	r
60799.11159645834	20.270966660661237	23.616	0.167	r
60799.11303956019	20.271722177994267	23.749	0.169	r
60799.114106354165	20.272234671390233	23.742	0.192	r
60799.11560005787	20.273057270099155	23.552	0.154	r
60799.11804055556	20.274334252174466	23.632	0.163	r
60799.119009953705	20.274817865874745	23.609	0.152	r
60799.120443761574	20.275559121875588	23.515	0.14	r
60799.12778365741	20.279361490623252	23.531	0.158	r
60799.12884745371	20.279893421249962	23.667	0.172	r
60799.13034956018	20.28068483109199	24.031	0.218	r
60799.131317962965	20.281179254006137	23.726	0.171	r
60799.132796157406	20.281929428368237	23.959	0.203	r
60799.13374925926	20.282433527752776	23.626	0.151	r
60799.13523115741	20.283203837885804	23.506	0.139	r
60799.1428590625	20.287118280343815	23.963	0.204	g
60799.14480016204	20.28817550214601	24.005	0.189	g
60799.14627415509	20.288916619094127	23.88	0.167	g
