mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.792470252208846	23.367	0.129	r
60790.12295456018	15.793872697936637	23.687	0.166	r
60790.12346195602	15.794134445350574	23.618	0.212	r
60790.132206064816	15.798848689109342	23.596	0.168	r
60790.132723159724	15.799147682032467	23.801	0.179	r
60790.13667755787	15.801272724460942	24.225	0.207	g
60790.14024085648	15.803147237471094	24.093	0.161	g
60790.18137706019	15.82524209102642	23.59	0.196	i
60795.03062936343	18.40442557030893	23.822	0.2	r
60795.03160115741	18.40491593555599	23.765	0.167	r
60795.03208975695	18.405199285476748	23.758	0.155	r
60795.03306525463	18.40569599986416	23.833	0.208	r
60795.033550960645	18.405971279940168	23.985	0.226	r
60795.056069363425	18.417909251944693	23.802	0.14	r
60795.067234953705	18.423871222636578	23.666	0.146	r
60795.068243761576	18.42436874328766	23.675	0.149	r
60795.06876835648	18.42465309793152	23.768	0.144	r
60795.06974466435	18.425164555100178	23.94	0.184	r
60795.07123925926	18.425946551336374	24.0	0.183	r
60795.07221305556	18.426490024364668	23.681	0.152	r
60795.07370555556	18.427274133275482	23.645	0.147	r
60795.09254275463	18.43725113491157	23.635	0.12	r
60795.148054861114	18.4667342476764	24.312	0.165	g
60795.14954466435	18.467482829649622	24.42	0.199	g
60795.151510358795	18.46855509565544	24.234	0.159	g
60795.153967060185	18.469836085088374	24.484	0.214	g
60795.1544653588	18.470097029470278	24.067	0.149	g
60797.02380675926	19.454502894666042	23.578	0.195	i
60797.02622675926	19.455817151214198	23.645	0.21	i
60797.034055358796	19.459939956017344	24.023	0.209	i
60797.035119155094	19.460494988083124	23.437	0.19	i
60797.037545162035	19.461761152847387	23.668	0.183	i
60797.042377164355	19.464348314864008	23.815	0.211	i
60797.05030326389	19.46849303331618	23.876	0.214	i
60797.05078275463	19.468756873502826	23.614	0.166	i
60797.055713657406	19.471338522551452	23.752	0.159	r
60797.05619736111	19.47159779074287	23.93	0.172	r
60797.05715296296	19.472118396778473	24.004	0.187	r
60797.05811815972	19.47261806448274	23.7	0.156	r
60797.058633657405	19.472896269499422	23.642	0.146	r
60797.05959505787	19.473387171979308	23.854	0.155	r
60797.060553564814	19.473908411416506	24.076	0.173	r
60797.061048159725	19.474171902092436	23.777	0.132	r
60797.0625040625	19.474926097983744	24.149	0.205	r
60797.06298335648	19.475173934195436	23.817	0.134	r
60797.0634640625	19.47541974013512	24.213	0.201	r
60797.0639478588	19.47570984249642	23.947	0.18	r
60797.0653840625	19.476435382783638	23.905	0.157	r
60797.06782055555	19.477735268539625	23.843	0.133	r
