mjd	mag	rmsmag	band
60790.1203753588	23.367	0.129	r
60790.12295456018	23.687	0.166	r
60790.12346195602	23.618	0.212	r
60790.132206064816	23.596	0.168	r
60790.132723159724	23.801	0.179	r
60790.13667755787	24.225	0.207	g
60790.14024085648	24.093	0.161	g
60790.18137706019	23.59	0.196	i
60795.03062936343	23.822	0.2	r
60795.03160115741	23.765	0.167	r
60795.03208975695	23.758	0.155	r
60795.03306525463	23.833	0.208	r
60795.033550960645	23.985	0.226	r
60795.056069363425	23.802	0.14	r
60795.067234953705	23.666	0.146	r
60795.068243761576	23.675	0.149	r
60795.06876835648	23.768	0.144	r
60795.06974466435	23.94	0.184	r
60795.07123925926	24.0	0.183	r
60795.07221305556	23.681	0.152	r
60795.07370555556	23.645	0.147	r
60795.09254275463	23.635	0.12	r
60795.148054861114	24.312	0.165	g
60795.14954466435	24.42	0.199	g
60795.151510358795	24.234	0.159	g
60795.153967060185	24.484	0.214	g
60795.1544653588	24.067	0.149	g
60797.02380675926	23.578	0.195	i
60797.02622675926	23.645	0.21	i
60797.034055358796	24.023	0.209	i
60797.035119155094	23.437	0.19	i
60797.037545162035	23.668	0.183	i
60797.042377164355	23.815	0.211	i
60797.05030326389	23.876	0.214	i
60797.05078275463	23.614	0.166	i
60797.055713657406	23.752	0.159	r
60797.05619736111	23.93	0.172	r
60797.05715296296	24.004	0.187	r
60797.05811815972	23.7	0.156	r
60797.058633657405	23.642	0.146	r
60797.05959505787	23.854	0.155	r
60797.060553564814	24.076	0.173	r
60797.061048159725	23.777	0.132	r
60797.0625040625	24.149	0.205	r
60797.06298335648	23.817	0.134	r
60797.0634640625	24.213	0.201	r
60797.0639478588	23.947	0.18	r
60797.0653840625	23.905	0.157	r
60797.06782055555	23.843	0.133	r
60797.06936555556	23.509	0.15	r
60797.0703203588	23.763	0.166	r
60797.07080085648	23.97	0.172	r
60797.07176186342	24.016	0.176	r
60797.072723958336	24.119	0.21	r
60797.07321025463	23.967	0.193	r
60797.07416415509	23.937	0.175	r
60797.075621157404	23.938	0.164	r
60797.076608958334	23.754	0.138	r
60797.07760085648	23.943	0.172	r
60797.078565358795	23.863	0.169	r
60797.08003706019	23.924	0.172	r
60797.08151956018	23.699	0.13	r
60797.082482060185	23.924	0.163	r
60797.08296266204	23.714	0.151	r
60797.0886553588	24.405	0.207	g
60797.08961436342	24.481	0.219	g
60797.09009395833	24.262	0.169	g
60797.091053854165	24.205	0.174	g
60797.09201576389	24.069	0.137	g
60797.092498460646	24.258	0.172	g
60797.093455462964	24.22	0.172	g
60797.09442395833	24.444	0.215	g
60797.09683826389	24.07	0.143	g
60797.097315555555	24.268	0.187	g
60797.097803460645	24.26	0.208	g
60797.09926296296	24.088	0.142	g
60797.10022266204	24.434	0.204	g
60797.10071115741	24.389	0.176	g
60797.101671261575	24.31	0.168	g
60797.10417576389	24.207	0.16	g
60797.10659076389	24.197	0.178	g
60797.109007453706	24.316	0.2	g
60797.11094186342	24.475	0.205	g
60797.11142436343	24.261	0.168	g
60797.111904756945	24.083	0.15	g
60797.1123940625	24.164	0.184	g
60797.113854953706	24.34	0.214	g
60797.115291458336	24.433	0.208	g
60797.11625346065	24.458	0.204	g
60797.11674175926	24.112	0.173	g
60797.12167315972	24.182	0.14	g
60797.126062662035	24.163	0.172	g
60797.12804005787	24.294	0.18	g
60797.128516655095	24.349	0.183	g
60797.13347255787	24.273	0.203	g
60798.061836458335	23.612	0.204	r
60798.0637790625	23.514	0.21	r
60798.08335165509	23.524	0.203	r
60798.09359525463	23.534	0.196	r
60798.09408915509	23.612	0.205	r
60798.097968263886	23.505	0.18	r
60798.10407486111	23.929	0.186	g
60798.119673263885	24.062	0.206	g
60798.12454546296	23.921	0.197	g
60799.08498846065	23.882	0.196	r
60799.09434145833	23.892	0.216	r
60799.09988065972	23.633	0.196	r
60799.11254835648	23.968	0.207	r
60799.116083657405	23.842	0.194	r
60799.11996665509	24.041	0.201	r
60799.12241456019	23.77	0.178	r
60799.125807662036	23.784	0.205	r
60799.130825555556	23.873	0.174	r
60799.13620995371	23.848	0.2	r
60799.13719736111	23.934	0.204	r
