mjd	mag_val	mag_band
60790.136678125	24.23	g
60797.11239412037	24.16	g
60797.12851711806	24.35	g
60797.11674211806	24.11	g
60797.101671122684	24.31	g
60797.11142412037	24.26	g
60797.08865511574	24.41	g
60795.15151011574	24.23	g
60797.09345511574	24.22	g
60797.096838125	24.07	g
60790.14024112269	24.09	g
60798.12454511574	23.92	g
60797.10900711806	24.32	g
60797.092498125	24.26	g
60797.121673125	24.18	g
60797.10417612269	24.21	g
60797.097803125	24.26	g
60797.100711122686	24.39	g
60797.08961412037	24.48	g
60797.11094211806	24.48	g
60797.116253125	24.46	g
60797.111905115744	24.08	g
60797.133473125	24.27	g
60795.14954511574	24.42	g
60797.09731612269	24.27	g
60798.119673125	24.06	g
60797.11529112268	24.43	g
60797.11385511574	24.34	g
60797.10659112268	24.20	g
60797.12804011574	24.29	g
60795.15446511574	24.07	g
60795.15396711806	24.48	g
60797.100223125	24.43	g
60795.148055115744	24.31	g
60797.09105412037	24.20	g
60797.09201612268	24.07	g
60797.09442412037	24.44	g
60798.10407511574	23.93	g
60797.126063125	24.16	g
60797.09009412037	24.26	g
60797.099263125	24.09	g
60797.050783125	23.61	i
60790.18137711805	23.59	i
60797.026227118055	23.64	i
60797.03405511574	24.02	i
60797.02380711806	23.58	i
60797.03511912037	23.44	i
60797.03754511574	23.67	i
60797.050303125	23.88	i
60797.04237711806	23.82	i
60799.11608412037	23.84	r
60790.13220612268	23.60	r
60790.12295511574	23.69	r
60797.062983125	23.82	r
60795.06723511574	23.67	r
60795.06824412037	23.68	r
60797.06936612268	23.51	r
60799.13082612269	23.87	r
60797.06250412037	24.15	r
60795.03209011574	23.76	r
60797.08248211806	23.92	r
60797.07032011574	23.76	r
60797.08003711805	23.92	r
60797.05619711806	23.93	r
60797.06538412037	23.91	r
60797.067821122684	23.84	r
60797.07176211805	24.02	r
60795.03306511574	23.83	r
60799.09434112268	23.89	r
60795.068768125	23.77	r
60795.07370612268	23.64	r
60795.06974511574	23.94	r
60797.057153125	24.00	r
60797.05863412037	23.64	r
60797.07321011574	23.97	r
60790.12037511574	23.37	r
60795.072213125	23.68	r
60795.07123912037	24.00	r
60797.082963125	23.71	r
60797.06346412037	24.21	r
60797.06055412037	24.08	r
60795.03062912037	23.82	r
60799.112548125	23.97	r
60790.123462118056	23.62	r
60797.058118125	23.70	r
60795.03160112268	23.77	r
60797.05571412037	23.75	r
60795.03355112269	23.98	r
60795.092543125	23.64	r
60797.07272412037	24.12	r
60797.061048125	23.78	r
60797.07660912037	23.75	r
60797.07856511574	23.86	r
60799.09988112268	23.63	r
60799.11996711806	24.04	r
60799.122415115744	23.77	r
60790.132723125	23.80	r
60799.137197118056	23.93	r
60795.05606912037	23.80	r
60798.083352118054	23.52	r
60798.06183612269	23.61	r
60798.097968125	23.50	r
60797.05959511574	23.85	r
60798.09408912037	23.61	r
60797.07080112268	23.97	r
60797.063948125	23.95	r
60798.06377912037	23.51	r
60798.09359511574	23.53	r
60799.084988125	23.88	r
60797.07562112268	23.94	r
60797.07416412037	23.94	r
60799.13621011574	23.85	r
60797.08152011574	23.70	r
60799.125808125	23.78	r
60797.077601122684	23.94	r
