mjd	mag_val	mag_band
60797.12458912037	23.27	g
60797.11577412037	23.30	g
60798.11327912037	23.40	g
60795.15200412037	23.05	g
60793.20083412037	23.14	g
60797.08961412037	23.32	g
60799.14480011574	23.43	g
60797.098783125	23.47	g
60798.132901122684	23.25	g
60798.11669711806	23.31	g
60798.122113125	23.36	g
60793.13559912037	23.05	g
60797.118753125	23.19	g
60797.11722211805	23.41	g
60798.124066122684	23.29	g
60797.093943125	23.43	g
60797.095388125	23.46	g
60793.19932112269	23.18	g
60797.097803125	23.33	g
60798.12309011574	23.49	g
60798.13543011574	23.50	g
60798.119188125	23.46	g
60798.13690211806	23.14	g
60797.08913912037	23.25	g
60793.144401122685	23.08	g
60797.10417612269	23.27	g
60797.107563125	23.39	g
60798.134443125	23.24	g
60797.10900711806	23.25	g
60797.101671122684	23.24	g
60797.09153912037	23.42	g
60798.12899211806	23.34	g
60799.14384511574	23.52	g
60798.127023125	23.52	g
60797.11481511574	23.10	g
60798.12554112269	23.52	g
60795.14954511574	23.16	g
60790.141268125	23.18	g
60797.130468125	23.41	g
60797.10996511574	23.32	g
60797.09297612269	23.25	g
60798.11813711806	23.27	g
60797.12070612269	23.22	g
60797.11142412037	23.28	g
60797.100223125	23.31	g
60798.114266122684	23.28	g
60797.10119511574	23.33	g
60797.121188125	23.36	g
60798.13046211805	23.45	g
60795.14756612269	23.09	g
60797.09201612268	23.29	g
60790.138750115744	23.07	g
60798.115723125	23.21	g
60798.13191912037	23.23	g
60797.102653125	23.27	g
60799.14724612269	23.55	g
60799.14627412037	23.52	g
60797.10611511574	23.29	g
60793.14193511574	22.96	g
60793.14047412037	23.11	g
60797.131936122685	23.26	g
60797.12313211805	23.25	g
60793.14293011574	23.05	g
60799.14531011574	23.50	g
60797.11094211806	23.37	g
60798.12799511574	23.71	g
60798.109881122684	23.39	g
60797.127043125	23.28	g
60793.138516122686	23.04	g
60797.11828011574	23.23	g
60797.133473125	23.36	g
60795.15101112268	23.19	g
60795.15446511574	23.11	g
60793.13949112268	23.02	g
60798.13143511574	23.54	g
60793.13803112268	23.13	g
60795.150031122685	23.18	g
60797.125583125	23.37	g
