mjd	mag	rmsmag	band
60790.1198728588	22.578	0.088	r
60790.12139645834	22.518	0.082	r
60790.132206064816	22.696	0.076	r
60790.13875005787	23.07	0.077	g
60790.14126815972	23.179	0.071	g
60790.180868055555	22.366	0.093	i
60790.1826790625	22.119	0.078	i
60793.1355990625	23.047	0.068	g
60793.13803065972	23.133	0.071	g
60793.13851606481	23.036	0.075	g
60793.139491354166	23.02	0.067	g
60793.14047425926	23.111	0.078	g
60793.14193525463	22.957	0.058	g
60793.142930462964	23.05	0.06	g
60793.144401157406	23.084	0.07	g
60793.1860074537	22.384	0.052	r
60793.1865253588	22.435	0.06	r
60793.19200236111	22.458	0.058	r
60793.19300085648	22.463	0.055	r
60793.19449115741	22.519	0.062	r
60793.199321458334	23.181	0.074	g
60793.20083395833	23.143	0.072	g
60795.06772796296	22.485	0.049	r
60795.06925565972	22.507	0.052	r
60795.07023085648	22.566	0.058	r
60795.070718055555	22.474	0.052	r
60795.07172695602	22.482	0.049	r
60795.07269936342	22.607	0.055	r
60795.10168895833	22.73	0.121	r
60795.147565555555	23.089	0.059	g
60795.14954466435	23.158	0.055	g
60795.15003055555	23.183	0.06	g
60795.15101126157	23.192	0.065	g
60795.15200436342	23.052	0.059	g
60795.152488657404	23.104	0.058	g
60795.1544653588	23.111	0.058	g
60795.155931458336	23.208	0.064	g
60797.021351655094	22.434	0.079	i
60797.022357361115	22.651	0.082	i
60797.02332706018	22.631	0.078	i
60797.02380675926	22.46	0.075	i
60797.024786458336	22.382	0.078	i
60797.025751354166	22.45	0.085	i
60797.02622675926	22.433	0.071	i
60797.0271990625	22.483	0.07	i
60797.028225358794	22.517	0.083	i
60797.02966876158	22.478	0.071	i
60797.03208005787	22.502	0.073	i
60797.033068854165	22.462	0.059	i
60797.03354505787	22.404	0.051	i
60797.034531655096	22.571	0.063	i
60797.03560236111	22.704	0.105	i
60797.03608695602	22.448	0.071	i
60797.03705585648	22.555	0.076	i
60797.038033460645	22.56	0.071	i
60797.03851436343	22.619	0.083	i
60797.039471261574	22.578	0.079	i
60797.040427858796	22.531	0.082	i
60797.04093456019	22.501	0.071	i
60797.04189255787	22.468	0.06	i
60797.04335706018	22.453	0.063	i
60797.04437076389	22.478	0.072	i
60797.04677826389	22.469	0.073	i
60797.05030326389	22.492	0.064	i
60797.0552353588	22.714	0.074	r
60797.055713657406	22.759	0.063	r
60797.05667326389	22.812	0.067	r
60797.05763766204	22.635	0.058	r
60797.05811815972	22.615	0.06	r
60797.05911865741	22.721	0.059	r
60797.06007535879	22.655	0.055	r
60797.060553564814	22.832	0.058	r
60797.06153175926	22.653	0.053	r
60797.0625040625	22.572	0.048	r
60797.06298335648	22.663	0.051	r
60797.06491126157	22.749	0.069	r
60797.06635175926	22.731	0.061	r
60797.06734466435	22.742	0.054	r
60797.06782055555	22.695	0.049	r
60797.068792858794	22.626	0.069	r
60797.06984195602	22.658	0.068	r
60797.0703203588	22.661	0.06	r
60797.07128576389	22.677	0.055	r
60797.0722424537	22.692	0.056	r
60797.072723958336	22.719	0.063	r
60797.07368966435	22.687	0.062	r
60797.07465025463	22.772	0.062	r
60797.07513615741	22.677	0.055	r
60797.07610505787	22.628	0.052	r
60797.07709076389	22.717	0.055	r
60797.07760085648	22.643	0.053	r
60797.078565358795	22.66	0.052	r
60797.07955865741	22.802	0.067	r
60797.08101275463	22.566	0.052	r
60797.08200335648	22.762	0.062	r
60797.082482060185	22.654	0.053	r
60797.08344966435	22.731	0.059	r
60797.08450626158	22.719	0.075	r
60797.08913925926	23.25	0.074	g
60797.08961436342	23.323	0.081	g
60797.09057775463	23.465	0.09	g
60797.09153856481	23.416	0.082	g
60797.09201576389	23.286	0.068	g
60797.09297585648	23.254	0.077	g
60797.09394315972	23.427	0.082	g
60797.09538766204	23.457	0.095	g
60797.09683826389	23.345	0.089	g
60797.097803460645	23.328	0.079	g
60797.09878255787	23.47	0.094	g
60797.10022266204	23.311	0.068	g
60797.10119525463	23.334	0.079	g
60797.101671261575	23.244	0.066	g
60797.10265266203	23.271	0.076	g
60797.10369606481	23.162	0.083	g
60797.10417576389	23.275	0.086	g
60797.106114560185	23.293	0.093	g
60797.10756266204	23.389	0.096	g
60797.10852475694	23.495	0.103	g
60797.109007453706	23.253	0.087	g
60797.10996495371	23.323	0.103	g
60797.11094186342	23.373	0.075	g
