mjd	mag_val	mag_band
60797.12949511574	23.32	g
60797.11722211805	23.43	g
60798.12899211806	23.29	g
60798.136418125	23.30	g
60798.12554112269	23.15	g
60797.105143125	23.44	g
60797.11577412037	23.31	g
60798.12309011574	23.32	g
60798.110847118056	23.25	g
60797.090578125	23.30	g
60790.138750115744	23.23	g
60798.132901122684	23.30	g
60793.19932112269	23.30	g
60797.130468125	23.41	g
60798.11182912037	23.37	g
60797.09636011574	23.34	g
60797.12458912037	23.34	g
60797.093943125	23.46	g
60799.14285912037	23.41	g
60797.131936122685	23.31	g
60798.109388125	23.31	g
60797.103696122686	23.23	g
60798.11813711806	23.50	g
60797.09153912037	23.20	g
60793.144401122685	23.22	g
60797.127043125	23.32	g
60797.12070612269	23.31	g
60797.11973511574	23.24	g
60793.13705412037	23.22	g
60798.12653511574	23.17	g
60793.13559912037	23.12	g
60798.11669711806	23.33	g
60798.13543011574	23.35	g
60797.10119511574	23.34	g
60798.133963125	23.29	g
60797.09297612269	23.42	g
60797.11094211806	23.21	g
60798.124066122684	23.31	g
60793.14193511574	23.27	g
60799.14724612269	23.23	g
60798.13143511574	23.37	g
60793.13949112268	23.39	g
60798.12163011574	23.37	g
60799.148693125	23.32	g
60798.12799511574	23.35	g
60797.12313211805	23.27	g
60797.102653125	23.33	g
60799.15112511574	23.36	g
60793.20083412037	23.31	g
60797.08913912037	23.36	g
60793.13803112268	23.19	g
60799.14965511574	23.37	g
60799.14627412037	23.29	g
60797.10852511574	23.24	g
60798.10600612268	23.27	g
60790.141268125	23.18	g
60798.11327912037	23.32	g
60797.12215912037	23.27	g
60797.125583125	23.24	g
60798.10455912037	23.32	g
60797.097803125	23.38	g
60798.108421122684	23.41	g
60798.119188125	23.36	g
60793.20333711806	23.23	g
60797.11239412037	23.19	g
60798.10698011574	23.11	g
60797.10611511574	23.39	g
60797.11481511574	23.43	g
60798.120651122685	23.25	g
60799.14384511574	23.20	g
60798.13046211805	23.48	g
60797.03947112268	22.68	i
60797.038033125	22.55	i
60797.041893125	22.59	i
60799.02946912037	22.64	i
60799.03193011574	22.64	i
60799.028013125	22.74	i
60797.023327118055	22.47	i
60797.04437112268	22.43	i
60797.035602118056	22.51	i
60797.03453211806	22.60	i
60797.02822511574	22.54	i
60797.047738125	22.43	i
60799.035402118054	22.52	i
60799.03686612268	22.31	i
60797.02966912037	22.48	i
60797.040428125	22.41	i
60799.030471122685	22.55	i
60797.02575112269	22.61	i
60799.032896122684	22.69	i
60797.04288011574	22.56	i
60797.022357118054	22.67	i
60799.034408125	22.50	i
60799.027043125	22.75	i
60797.02719912037	22.39	i
60797.02478612268	22.56	i
60797.03306912037	22.56	i
60799.11410612269	22.64	r
60798.077978125	22.74	r
60798.072137118055	22.74	r
60798.090220115744	22.68	r
60797.07856511574	22.63	r
60798.081881122685	22.64	r
60799.116566122684	22.70	r
60797.072242118054	22.70	r
60799.10580612269	22.56	r
60799.10920011574	22.70	r
60799.10433912037	22.84	r
60797.06153211805	22.73	r
60793.192002118056	22.60	r
60798.06962711806	22.98	r
60798.046138125	22.94	r
60793.19449112268	22.55	r
60799.12387412037	22.73	r
60799.126288125	22.81	r
60797.05523511574	22.66	r
60798.08683011574	22.84	r
60795.06925612268	22.68	r
60799.10337711806	22.68	r
60799.08446612269	22.76	r
60798.09749412037	22.59	r
60798.089243125	22.72	r
60799.096828125	22.67	r
60799.085977118055	22.78	r
60799.13035011574	22.71	r
60799.108230115744	22.65	r
60799.10676511574	22.56	r
60797.081013125	22.67	r
60799.11560011574	22.66	r
60799.088431122684	22.77	r
60798.08286711806	22.71	r
60799.122903125	22.77	r
60798.09998511574	22.70	r
60799.09183612269	22.70	r
60798.09893612268	22.59	r
60799.12044412037	22.72	r
60795.07269912037	22.73	r
60799.11159612268	22.65	r
60797.06007511574	22.66	r
60799.100888125	22.75	r
60799.125336122685	22.65	r
60795.03110912037	22.71	r
60795.10168912037	22.84	r
60795.03600011574	22.62	r
60797.082003125	22.84	r
60798.09166511574	22.61	r
60790.123981122684	22.46	r
60799.133749120374	22.77	r
60799.13767711806	22.83	r
60790.12139612268	22.47	r
60793.187518125	22.53	r
60797.056673125	22.70	r
60798.084326122684	22.65	r
60798.068166122684	23.06	r
60795.03011211805	22.73	r
60793.19300112269	22.61	r
60799.110643125	22.74	r
60799.09334211805	22.74	r
60798.08539011574	22.55	r
60799.09434112268	22.61	r
60793.19100612269	22.68	r
60795.032578125	22.66	r
60798.09652912037	22.62	r
60799.11901011574	22.73	r
60799.13621011574	22.70	r
60798.09408912037	22.69	r
60799.11304011574	22.69	r
60790.119873125	22.52	r
60797.07709112269	22.65	r
60799.131318125	22.69	r
60799.13523112269	22.79	r
60797.05911912037	22.75	r
60797.06250412037	22.74	r
60797.083450115744	22.71	r
60797.068793125	22.75	r
60798.07697711806	22.75	r
60797.07610511574	22.68	r
60795.067728125	22.67	r
60799.12141112269	22.66	r
60798.079423125	22.67	r
60799.09583412037	22.79	r
60795.071727118055	22.72	r
60797.08450612269	22.68	r
60799.132796122685	22.84	r
60799.12884711805	22.72	r
60799.08940211806	22.69	r
60797.07465011574	22.67	r
60795.070231122685	22.60	r
60799.11804112269	22.59	r
60798.06329711805	23.34	r
60797.06734511574	22.68	r
60799.09935912037	22.60	r
60793.18356711805	22.61	r
60793.186007118056	22.53	r
60799.10185612269	22.66	r
60795.03355112269	22.69	r
60798.07069112269	23.04	r
