mjd	mag	rmsmag	band
60790.1198728588	22.525	0.072	r
60790.12139645834	22.474	0.084	r
60790.12398135417	22.458	0.068	r
60790.13875005787	23.231	0.091	g
60790.14126815972	23.176	0.078	g
60793.1355990625	23.122	0.078	g
60793.137054363426	23.223	0.084	g
60793.13803065972	23.188	0.074	g
60793.139491354166	23.393	0.091	g
60793.14193525463	23.265	0.09	g
60793.144401157406	23.216	0.091	g
60793.18356665509	22.605	0.072	r
60793.1860074537	22.529	0.061	r
60793.187517858794	22.534	0.063	r
60793.19100565972	22.68	0.072	r
60793.19200236111	22.596	0.074	r
60793.19300085648	22.611	0.072	r
60793.19449115741	22.553	0.072	r
60793.199321458334	23.299	0.094	g
60793.20083395833	23.306	0.092	g
60793.20333736111	23.231	0.095	g
60795.03011165509	22.734	0.078	r
60795.031108958334	22.707	0.072	r
60795.03257805556	22.664	0.057	r
60795.033550960645	22.686	0.07	r
60795.03599975695	22.624	0.06	r
60795.06772796296	22.667	0.056	r
60795.06925565972	22.685	0.063	r
60795.07023085648	22.6	0.065	r
60795.07172695602	22.722	0.061	r
60795.07269936342	22.728	0.061	r
60795.10168895833	22.837	0.146	r
60797.022357361115	22.673	0.09	i
60797.02332706018	22.466	0.069	i
60797.024786458336	22.561	0.088	i
60797.025751354166	22.612	0.099	i
60797.0271990625	22.386	0.065	i
60797.028225358794	22.544	0.09	i
60797.02966876158	22.483	0.075	i
60797.033068854165	22.56	0.067	i
60797.034531655096	22.596	0.066	i
60797.03560236111	22.508	0.082	i
60797.038033460645	22.545	0.067	i
60797.039471261574	22.68	0.084	i
60797.040427858796	22.406	0.073	i
60797.04189255787	22.59	0.068	i
60797.042879953704	22.56	0.075	i
60797.04437076389	22.428	0.072	i
60797.04773835648	22.43	0.06	i
60797.0552353588	22.663	0.063	r
60797.05667326389	22.696	0.06	r
60797.05911865741	22.747	0.059	r
60797.06007535879	22.665	0.056	r
60797.06153175926	22.73	0.057	r
60797.0625040625	22.744	0.06	r
60797.06734466435	22.684	0.052	r
60797.068792858794	22.746	0.077	r
60797.0722424537	22.697	0.057	r
60797.07465025463	22.671	0.057	r
60797.07610505787	22.678	0.055	r
60797.07709076389	22.654	0.053	r
60797.078565358795	22.632	0.058	r
60797.08101275463	22.669	0.06	r
60797.08200335648	22.836	0.069	r
60797.08344966435	22.712	0.058	r
60797.08450626158	22.675	0.059	r
60797.08913925926	23.358	0.078	g
60797.09057775463	23.305	0.078	g
60797.09153856481	23.2	0.07	g
60797.09297585648	23.42	0.089	g
60797.09394315972	23.461	0.087	g
60797.096359560186	23.337	0.082	g
60797.097803460645	23.383	0.085	g
60797.10119525463	23.345	0.083	g
60797.10265266203	23.332	0.084	g
60797.10369606481	23.229	0.08	g
60797.10514255787	23.442	0.092	g
60797.106114560185	23.395	0.102	g
60797.10852475694	23.242	0.073	g
60797.11094186342	23.208	0.066	g
60797.1123940625	23.191	0.067	g
60797.114815057874	23.429	0.098	g
60797.11577425926	23.309	0.079	g
60797.1172224537	23.43	0.101	g
60797.11973456018	23.239	0.08	g
60797.120706354166	23.314	0.076	g
60797.12215945602	23.266	0.072	g
60797.12313206019	23.275	0.076	g
60797.1245890625	23.342	0.075	g
60797.12558305555	23.238	0.092	g
60797.12704315972	23.319	0.072	g
60797.12949516204	23.318	0.094	g
60797.130467662035	23.415	0.101	g
60797.13193596065	23.312	0.075	g
60798.04613766204	22.944	0.108	r
60798.06329706019	23.345	0.188	r
60798.06816645833	23.057	0.145	r
60798.069627060184	22.978	0.137	r
60798.070691354165	23.041	0.153	r
60798.07213695602	22.737	0.096	r
60798.076976655095	22.754	0.111	r
60798.07797766204	22.741	0.107	r
60798.079423159725	22.667	0.1	r
60798.08188085648	22.639	0.095	r
60798.08286736111	22.706	0.107	r
60798.08432576389	22.647	0.09	r
60798.08538956018	22.549	0.084	r
60798.08682986111	22.841	0.103	r
60798.089243055554	22.718	0.101	r
60798.090219756945	22.675	0.082	r
60798.09166475695	22.615	0.099	r
60798.09408915509	22.689	0.092	r
60798.09652936343	22.619	0.096	r
60798.09749425926	22.591	0.09	r
60798.09893606482	22.59	0.085	r
60798.09998466435	22.697	0.09	r
60798.104559363426	23.316	0.104	g
60798.10600555556	23.27	0.108	g
60798.10697975694	23.109	0.087	g
60798.10842106481	23.408	0.113	g
60798.10938775463	23.309	0.116	g
60798.1108465625	23.25	0.099	g
60798.111828761575	23.368	0.119	g
60798.1132790625	23.324	0.112	g
60798.11669675926	23.33	0.116	g
60798.1181365625	23.497	0.161	g
60798.11918826389	23.364	0.126	g
60798.12065145833	23.249	0.093	g
60798.12163046296	23.368	0.12	g
60798.12308975695	23.321	0.105	g
60798.12406596065	23.31	0.114	g
60798.12554076389	23.153	0.099	g
60798.12653505787	23.169	0.114	g
60798.127994560185	23.349	0.139	g
60798.128992060185	23.29	0.112	g
60798.130462256944	23.483	0.145	g
60798.131434953706	23.367	0.111	g
60798.13290076389	23.299	0.114	g
60798.13396335648	23.285	0.107	g
60798.135430358794	23.35	0.108	g
60798.136418159724	23.305	0.124	g
60799.02704335648	22.745	0.103	i
60799.02801326389	22.739	0.106	i
60799.029469155095	22.636	0.097	i
60799.03047065972	22.547	0.104	i
60799.03193025463	22.637	0.099	i
60799.032896157405	22.693	0.114	i
60799.03440755787	22.501	0.107	i
60799.035401863424	22.517	0.099	i
60799.03686565972	22.31	0.078	i
60799.08446626157	22.757	0.072	r
60799.085976863425	22.778	0.07	r
60799.08843145833	22.77	0.071	r
60799.0894015625	22.688	0.065	r
60799.09183615741	22.701	0.069	r
60799.09334245371	22.739	0.097	r
60799.09434145833	22.611	0.074	r
60799.09583436343	22.785	0.086	r
60799.0968278588	22.671	0.087	r
60799.099358761574	22.604	0.068	r
60799.10088755787	22.75	0.073	r
60799.101856458336	22.665	0.086	r
60799.1033765625	22.684	0.067	r
60799.104338564815	22.844	0.075	r
60799.10580626158	22.557	0.082	r
