mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.894023196308106	22.558	0.08	i
60787.11446835648	14.894586605366067	22.831	0.103	i
60787.11701686343	14.895976959669369	22.607	0.095	i
60787.118650358796	14.896864950943323	22.664	0.095	i
60787.12533436342	14.900562229628441	22.722	0.093	i
60787.12636576389	14.901154098552933	22.696	0.114	i
60787.12788755787	14.901974985350053	22.68	0.089	i
60787.12890445602	14.902527876316464	22.598	0.082	i
60787.13043505787	14.9033747348314	22.892	0.106	i
60787.13145516204	14.903924462589035	22.717	0.084	i
60787.13298486111	14.904781930352822	22.771	0.096	i
60790.11935736111	16.534446305438937	22.927	0.102	r
60790.12192716435	16.53583227731938	23.105	0.126	r
60790.13322856482	16.542014341125295	22.884	0.087	r
60790.13718815972	16.544178832396234	23.555	0.089	g
60790.138225462964	16.54473980701296	23.425	0.098	g
60790.14074466435	16.54610627411799	23.661	0.119	g
60790.14326486111	16.547489738566696	23.567	0.109	g
60790.14901275463	16.550630076662017	23.703	0.106	g
60790.17689106482	16.565828197735033	23.504	0.114	g
60790.17793346065	16.566386707263757	23.467	0.112	g
60790.180328159724	16.567682430389034	22.993	0.114	i
60790.18188925926	16.56855093448794	22.733	0.101	i
60790.18323115741	16.569281547069426	22.718	0.107	i
60790.184789363426	16.570127673273124	22.976	0.124	i
60790.18588255787	16.570725410736422	22.954	0.129	i
60790.1885165625	16.572159456901172	22.72	0.096	i
60790.19006706018	16.573012013114404	22.865	0.109	i
60793.13511145833	18.15847888441356	23.319	0.093	g
60793.13656775463	18.159262860597046	23.563	0.118	g
60793.139983263885	18.16111221844136	23.905	0.15	g
60793.14243385417	18.162419257249656	23.504	0.105	g
60793.1830649537	18.184253885535448	23.028	0.101	r
60793.18551106482	18.18555743482479	23.083	0.108	r
60793.19150346065	18.18878255886163	22.939	0.096	r
60793.19250736111	18.18931823282952	23.062	0.092	r
60793.19631126158	18.191366835108564	23.581	0.101	g
60793.19783606481	18.192172923746828	23.644	0.108	g
60793.19881956019	18.1926947253747	23.504	0.114	g
60793.20133846065	18.19405913478684	23.798	0.146	g
60793.20284346065	18.19488662690969	23.567	0.117	g
60793.20382966435	18.195410719254383	23.43	0.107	g
60793.20536186342	18.196230179174467	23.726	0.148	g
60795.07221305556	19.18822447556158	23.151	0.104	r
60795.07370555556	19.189012736749827	23.062	0.098	r
60795.10069865741	19.203392777275887	23.215	0.16	r
60795.10119706018	19.203656621351833	23.105	0.158	r
60795.14905206019	19.229071819504572	23.854	0.12	g
60795.15052096065	19.22987148651568	23.718	0.112	g
60795.151510358795	19.230389774424225	23.995	0.149	g
60795.15297725694	19.231180803610282	23.722	0.13	g
60795.153967060185	19.231699994932118	23.735	0.123	g
60795.155432060186	19.232468231889392	23.689	0.121	g
60795.15644216435	19.233014563678193	23.779	0.113	g
60797.027719861115	20.21640573515401	23.237	0.165	i
60797.030152453706	20.217719362428504	23.263	0.133	i
60797.031588564816	20.218508092811753	23.218	0.127	i
60797.0448578588	20.225441602631307	23.273	0.123	i
60797.04629665509	20.226215955907694	23.133	0.112	i
60797.06202135417	20.234483398030374	23.33	0.107	r
60797.06586576389	20.23650390284777	23.198	0.085	r
60797.07907425926	20.243441747147116	23.303	0.106	r
60797.09587005787	20.252257851329507	23.688	0.125	g
60797.097315555555	20.25304884326471	23.522	0.104	g
60797.09830315972	20.253547397068115	23.881	0.138	g
60797.099738854165	20.254306104797443	23.711	0.093	g
60797.11045716435	20.259951985826056	23.747	0.127	g
60797.111904756945	20.260709508133203	23.874	0.134	g
60797.11289425926	20.261240004268288	23.955	0.133	g
60797.11432986111	20.262000874390324	24.115	0.158	g
60797.12509055556	20.267632195362317	23.65	0.135	g
60797.12655335648	20.26842908340676	23.903	0.141	g
60797.12755085648	20.268920920035413	23.76	0.118	g
60797.12900046296	20.26969085592288	23.692	0.119	g
60798.01886736111	20.733104895220134	22.815	0.147	i
60798.03162195602	20.739697927092372	23.125	0.215	i
60798.03309925926	20.740496602714977	22.987	0.198	i
60798.05054945602	20.749671012925436	23.047	0.131	r
60798.051993657406	20.750423683286712	23.316	0.167	r
60798.06524016204	20.757328916761054	23.263	0.154	r
60798.07993525463	20.765029846513627	22.844	0.115	r
60798.08139925926	20.76578649138979	23.125	0.128	r
60798.09215195602	20.77141243628274	23.272	0.182	r
60798.09459395833	20.772681034682776	23.318	0.161	r
60798.09604236111	20.77345980318205	23.024	0.117	r
60798.11134025463	20.7814788788504	23.828	0.202	g
60798.113781354165	20.78268408255589	23.609	0.152	g
60798.115237453705	20.78346950595203	23.247	0.113	g
60798.12604275463	20.78910419625786	23.397	0.158	g
60798.12850046296	20.79043463235221	23.538	0.136	g
60799.03488716435	21.25958171065964	22.959	0.122	i
60799.0363765625	21.260387426974482	23.209	0.164	i
60799.09383925926	21.29019019578815	23.45	0.154	r
60799.10871606482	21.297932503412664	23.24	0.131	r
60799.110164363425	21.298706939950364	23.16	0.112	r
60799.120927662036	21.30427100001359	23.167	0.114	r
60799.12339356481	21.30554884953699	23.305	0.116	r
60799.12485115741	21.306319908399637	23.469	0.149	r
60799.138160462964	21.313214909346456	23.16	0.101	r
60799.151614664355	21.3201899005792	24.163	0.191	g
60799.15313716435	21.32100275506656	23.989	0.164	g
