mjd	mag_val	mag_band
60798.11134011574	23.83	g
60795.15052112268	23.72	g
60790.14326511574	23.57	g
60790.17689112268	23.50	g
60793.201338125	23.80	g
60797.12900011574	23.69	g
60797.11433011574	24.11	g
60797.111905115744	23.87	g
60797.12509112268	23.65	g
60793.13511112268	23.32	g
60797.09731612269	23.52	g
60793.139983125	23.91	g
60795.15543211805	23.69	g
60793.136568125	23.56	g
60793.19631112269	23.58	g
60790.14074511574	23.66	g
60790.137188125	23.55	g
60798.126043125	23.40	g
60797.098303125	23.88	g
60793.20536211805	23.73	g
60790.177933125	23.47	g
60795.14905211805	23.85	g
60798.11378112269	23.61	g
60790.13822511574	23.43	g
60797.127551122685	23.76	g
60799.15161511574	24.16	g
60793.198820115744	23.50	g
60795.15151011574	24.00	g
60798.12850011574	23.54	g
60797.09587011574	23.69	g
60790.149013125	23.70	g
60795.15297711806	23.72	g
60795.15644211805	23.78	g
60799.15313711805	23.99	g
60797.11289412037	23.95	g
60798.11523711806	23.25	g
60793.19783612269	23.64	g
60797.126553125	23.90	g
60793.20383011574	23.43	g
60793.14243412037	23.50	g
60797.110457118055	23.75	g
60797.09973912037	23.71	g
60795.15396711806	23.73	g
60793.202843125	23.57	g
60797.027720115744	23.24	i
60787.12533412037	22.72	i
60790.188517118055	22.72	i
60799.034887118054	22.96	i
60798.01886711806	22.82	i
60798.033099120374	22.99	i
60790.18323112268	22.72	i
60790.18188912037	22.73	i
60797.03015211806	23.26	i
60797.044858125	23.27	i
60787.12890412037	22.60	i
60790.190067118056	22.86	i
60787.114468125	22.83	i
60790.180328125	22.99	i
60787.11345711806	22.56	i
60790.185883125	22.95	i
60797.04629711805	23.13	i
60787.127888125	22.68	i
60798.031622118055	23.12	i
60787.126366122684	22.70	i
60797.03158912037	23.22	i
60787.13145511574	22.72	i
60790.18478912037	22.98	i
60787.13298511574	22.77	i
60787.11865011574	22.66	i
60787.13043511574	22.89	i
60799.03637711806	23.21	i
60787.11701711806	22.61	i
60797.062021122685	23.33	r
60795.101197118056	23.11	r
60798.08139912037	23.12	r
60799.120928125	23.17	r
60790.119357118056	22.93	r
60799.11016412037	23.16	r
60795.10069912037	23.21	r
60793.18306511574	23.03	r
60799.12339412037	23.30	r
60799.10871612268	23.24	r
60798.09215211806	23.27	r
60793.18551112268	23.08	r
60798.09459412037	23.32	r
60793.19250711805	23.06	r
60798.07993511574	22.84	r
60798.05054912037	23.05	r
60798.06524011574	23.26	r
60795.072213125	23.15	r
60793.191503125	22.94	r
60790.12192711805	23.11	r
60799.13816011574	23.16	r
60799.09383912037	23.45	r
60797.07907412037	23.30	r
60799.12485112269	23.47	r
60790.13322912037	22.88	r
60798.05199412037	23.32	r
60795.07370612268	23.06	r
60797.065866122684	23.20	r
60798.09604211806	23.02	r
