mjd	mag	rmsmag	band
60787.11345665509	22.558	0.08	i
60787.11446835648	22.831	0.103	i
60787.11701686343	22.607	0.095	i
60787.118650358796	22.664	0.095	i
60787.12533436342	22.722	0.093	i
60787.12636576389	22.696	0.114	i
60787.12788755787	22.68	0.089	i
60787.12890445602	22.598	0.082	i
60787.13043505787	22.892	0.106	i
60787.13145516204	22.717	0.084	i
60787.13298486111	22.771	0.096	i
60790.11935736111	22.927	0.102	r
60790.12192716435	23.105	0.126	r
60790.13322856482	22.884	0.087	r
60790.13718815972	23.555	0.089	g
60790.138225462964	23.425	0.098	g
60790.14074466435	23.661	0.119	g
60790.14326486111	23.567	0.109	g
60790.14901275463	23.703	0.106	g
60790.17689106482	23.504	0.114	g
60790.17793346065	23.467	0.112	g
60790.180328159724	22.993	0.114	i
60790.18188925926	22.733	0.101	i
60790.18323115741	22.718	0.107	i
60790.184789363426	22.976	0.124	i
60790.18588255787	22.954	0.129	i
60790.1885165625	22.72	0.096	i
60790.19006706018	22.865	0.109	i
60793.13511145833	23.319	0.093	g
60793.13656775463	23.563	0.118	g
60793.139983263885	23.905	0.15	g
60793.14243385417	23.504	0.105	g
60793.1830649537	23.028	0.101	r
60793.18551106482	23.083	0.108	r
60793.19150346065	22.939	0.096	r
60793.19250736111	23.062	0.092	r
60793.19631126158	23.581	0.101	g
60793.19783606481	23.644	0.108	g
60793.19881956019	23.504	0.114	g
60793.20133846065	23.798	0.146	g
60793.20284346065	23.567	0.117	g
60793.20382966435	23.43	0.107	g
60793.20536186342	23.726	0.148	g
60795.07221305556	23.151	0.104	r
60795.07370555556	23.062	0.098	r
60795.10069865741	23.215	0.16	r
60795.10119706018	23.105	0.158	r
60795.14905206019	23.854	0.12	g
60795.15052096065	23.718	0.112	g
60795.151510358795	23.995	0.149	g
60795.15297725694	23.722	0.13	g
60795.153967060185	23.735	0.123	g
60795.155432060186	23.689	0.121	g
60795.15644216435	23.779	0.113	g
60797.027719861115	23.237	0.165	i
60797.030152453706	23.263	0.133	i
60797.031588564816	23.218	0.127	i
60797.0448578588	23.273	0.123	i
60797.04629665509	23.133	0.112	i
60797.06202135417	23.33	0.107	r
60797.06586576389	23.198	0.085	r
60797.07907425926	23.303	0.106	r
60797.09587005787	23.688	0.125	g
60797.097315555555	23.522	0.104	g
60797.09830315972	23.881	0.138	g
60797.099738854165	23.711	0.093	g
60797.11045716435	23.747	0.127	g
60797.111904756945	23.874	0.134	g
60797.11289425926	23.955	0.133	g
60797.11432986111	24.115	0.158	g
60797.12509055556	23.65	0.135	g
60797.12655335648	23.903	0.141	g
60797.12755085648	23.76	0.118	g
60797.12900046296	23.692	0.119	g
60798.01886736111	22.815	0.147	i
60798.03162195602	23.125	0.215	i
60798.03309925926	22.987	0.198	i
60798.05054945602	23.047	0.131	r
60798.051993657406	23.316	0.167	r
60798.06524016204	23.263	0.154	r
60798.07993525463	22.844	0.115	r
60798.08139925926	23.125	0.128	r
60798.09215195602	23.272	0.182	r
60798.09459395833	23.318	0.161	r
60798.09604236111	23.024	0.117	r
60798.11134025463	23.828	0.202	g
60798.113781354165	23.609	0.152	g
60798.115237453705	23.247	0.113	g
60798.12604275463	23.397	0.158	g
60798.12850046296	23.538	0.136	g
60799.03488716435	22.959	0.122	i
60799.0363765625	23.209	0.164	i
60799.09383925926	23.45	0.154	r
60799.10871606482	23.24	0.131	r
60799.110164363425	23.16	0.112	r
60799.120927662036	23.167	0.114	r
60799.12339356481	23.305	0.116	r
60799.12485115741	23.469	0.149	r
60799.138160462964	23.16	0.101	r
60799.151614664355	24.163	0.191	g
60799.15313716435	23.989	0.164	g
