mjd	phase angle	mag	rmsmag	band
60795.02516716435	17.965253924088223	23.049	0.136	r
60795.03062936343	17.968202661404	22.901	0.094	r
60795.03208975695	17.968985219211156	22.996	0.088	r
60795.03306525463	17.969501199247432	23.062	0.103	r
60795.03453106481	17.970282873847864	23.051	0.093	r
60795.056069363425	17.981902123794924	23.389	0.107	r
60795.067234953705	17.987902293596402	23.311	0.121	r
60795.06974466435	17.9892442005194	23.282	0.102	r
60795.07123925926	17.990058939206772	23.348	0.106	r
60795.07221305556	17.99060164405568	23.23	0.107	r
60795.10270055556	18.007012912937114	22.936	0.101	r
60797.02038376158	19.030893565395942	22.562	0.12	i
60797.021838761575	19.03168891292702	22.593	0.089	i
60797.02284755787	19.032253622934704	22.562	0.084	i
60797.024286354164	19.03299596110364	22.738	0.094	i
60797.02526956019	19.033523840071243	22.62	0.084	i
60797.027719861115	19.034842274114954	22.56	0.088	i
60797.02918745371	19.035629150810724	22.771	0.087	i
60797.032566354166	19.037425098737998	22.785	0.084	i
60797.034055358796	19.038220007493635	22.59	0.06	i
60797.035119155094	19.038783243816006	22.494	0.077	i
60797.0365740625	19.03956175869753	22.709	0.087	i
60797.037545162035	19.04008672160722	22.723	0.082	i
60797.03899376158	19.040864358298208	22.707	0.085	i
60797.04140956019	19.042158582626694	22.566	0.071	i
60797.04386826389	19.043464053917155	22.505	0.074	i
60797.04725445602	19.045266069081514	22.46	0.064	i
60797.05078275463	19.04715652820303	22.601	0.068	i
60797.05475565972	19.049284976382125	22.721	0.064	r
60797.05619736111	19.050057375411452	22.54	0.053	r
60797.05715296296	19.05056784263086	22.698	0.06	r
60797.058633657405	19.05134984872136	22.744	0.067	r
60797.061048159725	19.05264650306625	22.756	0.054	r
60797.06202135417	19.05316419483284	22.753	0.063	r
60797.0634640625	19.053941483803726	22.732	0.052	r
60797.06685865741	19.05574874351595	22.696	0.05	r
60797.068297858794	19.056513974278072	22.682	0.05	r
60797.07080085648	19.05785912960725	22.826	0.066	r
60797.07176186342	19.058364949570894	22.84	0.064	r
60797.07321025463	19.05914920547235	22.78	0.07	r
60797.07416415509	19.059650097981375	22.865	0.068	r
60797.075621157404	19.060426230801486	22.803	0.058	r
60797.076608958334	19.060963720752344	22.787	0.056	r
60797.07808165509	19.061752260084408	22.74	0.063	r
60797.08151956018	19.063579003502422	22.747	0.057	r
60797.08296266204	19.064347818862828	22.89	0.07	r
60797.08402585648	19.064920410402095	22.842	0.078	r
60797.0886553588	19.067378496984066	23.262	0.08	g
60797.09009395833	19.06816057244004	23.231	0.072	g
60797.091053854165	19.06867749658243	23.321	0.082	g
60797.092498460646	19.069443237174863	23.173	0.065	g
60797.093455462964	19.069947802692134	23.288	0.072	g
60797.0949015625	19.070731350046287	23.248	0.074	g
60797.09587005787	19.071247336118017	23.253	0.078	g
60797.10071115741	19.073836594320134	23.336	0.072	g
60797.102168460646	19.07461598915932	23.306	0.068	g
60797.10321956019	19.075185682708085	23.292	0.095	g
60797.10465436343	19.075940193792448	23.411	0.086	g
60797.10707456018	19.07720950317136	23.365	0.077	g
60797.10804425926	19.077762549949856	23.375	0.09	g
60797.10948665509	19.078505481297764	23.157	0.076	g
60797.11045716435	19.07905312124747	23.357	0.079	g
60797.11142436343	19.079544906714208	23.389	0.079	g
60797.111904756945	19.07981362411996	23.21	0.068	g
60797.115291458336	19.081618490865427	23.453	0.081	g
60797.11674175926	19.0823926823405	23.359	0.082	g
60797.11779525463	19.08295775944041	23.288	0.074	g
60797.12022145833	19.08426329279574	23.519	0.092	g
60797.12264466435	19.08555583160481	23.458	0.079	g
60797.12409755787	19.08632882778996	23.456	0.099	g
60797.12509055556	19.0868386345594	23.48	0.109	g
60797.126062662035	19.087364902713183	23.446	0.1	g
60797.12655335648	19.087644012861176	23.657	0.104	g
60797.13144895833	19.090253947182717	23.502	0.09	g
60798.01202335648	19.557119814345484	22.608	0.126	i
60798.01299456019	19.557645897146372	22.576	0.123	i
60798.013494756946	19.557947261774483	22.852	0.159	i
60798.016410462966	19.559442845781284	22.635	0.133	i
60798.0198665625	19.561278830708048	22.699	0.133	i
60798.021321458335	19.562059635703122	22.69	0.131	i
60798.021901458334	19.562390294305654	22.648	0.136	i
60798.02335376157	19.563125762271028	23.027	0.195	i
60798.02432895833	19.563656068430916	22.53	0.12	i
60798.02577266204	19.56442544970815	22.643	0.138	i
60798.02673106481	19.564947195135517	22.674	0.141	i
60798.02817275463	19.565720466841903	22.924	0.193	i
60798.029175358795	19.566239515905938	22.859	0.179	i
60798.03062186343	19.567035134007167	22.675	0.146	i
60798.03551035879	19.56959814095644	22.756	0.142	i
60798.03657885417	19.57016081055533	22.782	0.148	i
60798.04046236111	19.57223581683828	22.812	0.099	r
60798.042705162035	19.573444301993167	22.899	0.115	r
60798.04319975695	19.573717885296535	22.967	0.127	r
60798.04564805556	19.57500062016737	22.918	0.102	r
60798.04712925926	19.575791384488664	23.077	0.115	r
60798.04810665509	19.576321857721993	22.908	0.108	r
60798.04955085648	19.577070713945048	22.892	0.105	r
60798.05297145833	19.57890242057924	22.993	0.112	r
60798.054425462964	19.579657530562034	23.012	0.119	r
60798.05548796296	19.5802351234903	22.94	0.115	r
60798.057937060184	19.58153083082606	23.074	0.131	r
60798.061836458335	19.583624920303297	22.969	0.109	r
60798.0628153588	19.584117571406246	23.067	0.123	r
60798.06426895833	19.58489937418805	23.288	0.156	r
60798.067683657406	19.586730881314356	22.929	0.13	r
60798.069139756946	19.587534950466537	22.899	0.118	r
60798.071650659724	19.58883373752273	23.126	0.136	r
60798.07261826389	19.589386720837187	23.255	0.172	r
60798.074073055555	19.59011325999265	23.131	0.135	r
60798.075049756946	19.590627937361177	23.259	0.14	r
60798.07649835648	19.59139197636506	23.373	0.176	r
60798.07746606482	19.59191108520838	23.391	0.188	r
60798.07893686343	19.59269542378609	23.136	0.135	r
60798.08237775463	19.594537348464947	23.417	0.168	r
60798.08383525463	19.595284848411925	23.302	0.14	r
60798.08489805555	19.59589321352611	23.136	0.126	r
60798.08634686343	19.596624893553983	23.328	0.15	r
60798.08730986111	19.597157181677243	23.259	0.131	r
60798.088755763885	19.59790636886863	23.651	0.198	r
60798.08972686343	19.59845677826349	23.776	0.203	r
60798.09117975694	19.599230757405113	23.338	0.141	r
60798.09215195602	19.599759164983833	23.508	0.192	r
60798.09311585648	19.600248978686135	23.283	0.141	r
60798.09359525463	19.60048791782546	23.309	0.15	r
60798.09700356481	19.602318478271272	23.462	0.178	r
60798.09950956018	19.603651467792726	23.413	0.162	r
60798.10407486111	19.606087012677172	24.031	0.199	g
60798.10552525463	19.60682721508688	23.845	0.169	g
60798.10649486111	19.607332137116522	23.811	0.157	g
60798.10793805555	19.608166603820933	23.922	0.164	g
60798.108903761575	19.608641816586584	23.769	0.151	g
60798.110360659724	19.609428169658855	23.773	0.16	g
60798.11134025463	19.60995694191846	23.786	0.162	g
60798.112796354166	19.610724754161563	23.785	0.156	g
60798.117654953705	19.613283890322094	23.744	0.162	g
60798.11870555556	19.613887716837525	23.603	0.165	g
60798.12114415509	19.615144777870707	23.428	0.109	g
60798.12259716435	19.61590652563473	23.746	0.137	g
60798.12504675926	19.617218607790676	23.688	0.145	g
60798.12604275463	19.617728599455933	23.742	0.173	g
60798.12702335648	19.618304082598254	23.275	0.142	g
60798.127506157405	19.61852511285391	23.44	0.149	g
60798.13093535879	19.62036603086405	23.519	0.116	g
60798.13240675926	19.62110687228956	23.594	0.126	g
60798.13347206019	19.621690745360468	23.603	0.155	g
60798.13592516204	19.62301337377496	23.684	0.174	g
60799.02652025463	20.093017113650806	23.404	0.19	i
60799.02994986111	20.094837565177606	23.04	0.136	i
60799.03388516204	20.096901535429232	23.287	0.174	i
60799.03488716435	20.097430955907697	23.319	0.201	i
60799.0363765625	20.09822000478076	23.072	0.171	i
60799.03884606482	20.099547341162655	23.188	0.165	i
60799.083993657405	20.123444184213174	22.925	0.083	r
60799.085495162035	20.124243136323038	23.09	0.094	r
60799.08645275463	20.124749730130773	23.049	0.099	r
60799.087946458334	20.125531504495605	23.102	0.115	r
60799.08891106481	20.1260365740541	22.951	0.095	r
60799.090375659725	20.126827229825764	23.116	0.12	r
60799.091341354164	20.127332020082925	22.965	0.083	r
60799.092355960645	20.12786442636529	23.022	0.103	r
60799.092836655094	20.128126712829463	23.084	0.099	r
60799.09634415509	20.12998458382928	22.836	0.079	r
60799.09779126157	20.13075119163687	22.94	0.082	r
60799.098870856484	20.13130854541245	22.832	0.084	r
60799.100400358795	20.132129064592284	22.975	0.098	r
60799.101367256946	20.132637133356347	22.83	0.081	r
60799.102889664355	20.133439014229037	22.949	0.104	r
60799.103849259256	20.133953815113177	22.914	0.087	r
60799.105318263886	20.13472635237097	22.837	0.089	r
60799.106282256944	20.13523810278499	22.888	0.085	r
60799.107274664355	20.13574819031866	22.859	0.091	r
60799.10775186343	20.13601483367308	22.761	0.077	r
60799.11111615741	20.137794456803423	22.913	0.078	r
60799.11254835648	20.138564637658675	22.806	0.073	r
60799.11361826389	20.139119559434853	22.724	0.072	r
60799.11512106482	20.139927687636455	22.82	0.076	r
60799.116083657405	20.1404280714262	22.641	0.065	r
60799.117556655096	20.141209088736378	22.773	0.078	r
60799.118527453706	20.14171847057099	22.808	0.072	r
60799.11996665509	20.14248059296996	22.703	0.061	r
60799.120927662036	20.142992162765697	22.731	0.061	r
60799.12192055555	20.143518486402424	22.715	0.075	r
60799.12241456019	20.14377407220323	22.866	0.08	r
60799.125807662036	20.145570871820084	22.676	0.078	r
60799.127292164354	20.146359973882635	22.833	0.08	r
60799.12835706019	20.14692534966824	22.738	0.072	r
60799.130825555556	20.148236106181802	22.596	0.058	r
60799.13231626157	20.149009345694427	22.736	0.067	r
60799.13474085648	20.150303640250712	22.725	0.064	r
60799.13571986111	20.150815316949934	22.907	0.076	r
60799.14432076389	20.155370938717788	23.079	0.073	g
60799.14579055556	20.156141555410812	23.027	0.074	g
60799.14676686343	20.156667840707087	23.118	0.074	g
60799.148215960646	20.15742733337901	23.073	0.065	g
60799.14917466435	20.15793753553478	23.108	0.069	g
60799.1501324537	20.15844218596571	23.06	0.071	g
60799.150643761575	20.158709942286873	23.209	0.071	g
