mjd	mag	rmsmag	band
60795.02516716435	23.049	0.136	r
60795.03062936343	22.901	0.094	r
60795.03208975695	22.996	0.088	r
60795.03306525463	23.062	0.103	r
60795.03453106481	23.051	0.093	r
60795.056069363425	23.389	0.107	r
60795.067234953705	23.311	0.121	r
60795.06974466435	23.282	0.102	r
60795.07123925926	23.348	0.106	r
60795.07221305556	23.23	0.107	r
60795.10270055556	22.936	0.101	r
60797.02038376158	22.562	0.12	i
60797.021838761575	22.593	0.089	i
60797.02284755787	22.562	0.084	i
60797.024286354164	22.738	0.094	i
60797.02526956019	22.62	0.084	i
60797.027719861115	22.56	0.088	i
60797.02918745371	22.771	0.087	i
60797.032566354166	22.785	0.084	i
60797.034055358796	22.59	0.06	i
60797.035119155094	22.494	0.077	i
60797.0365740625	22.709	0.087	i
60797.037545162035	22.723	0.082	i
60797.03899376158	22.707	0.085	i
60797.04140956019	22.566	0.071	i
60797.04386826389	22.505	0.074	i
60797.04725445602	22.46	0.064	i
60797.05078275463	22.601	0.068	i
60797.05475565972	22.721	0.064	r
60797.05619736111	22.54	0.053	r
60797.05715296296	22.698	0.06	r
60797.058633657405	22.744	0.067	r
60797.061048159725	22.756	0.054	r
60797.06202135417	22.753	0.063	r
60797.0634640625	22.732	0.052	r
60797.06685865741	22.696	0.05	r
60797.068297858794	22.682	0.05	r
60797.07080085648	22.826	0.066	r
60797.07176186342	22.84	0.064	r
60797.07321025463	22.78	0.07	r
60797.07416415509	22.865	0.068	r
60797.075621157404	22.803	0.058	r
60797.076608958334	22.787	0.056	r
60797.07808165509	22.74	0.063	r
60797.08151956018	22.747	0.057	r
60797.08296266204	22.89	0.07	r
60797.08402585648	22.842	0.078	r
60797.0886553588	23.262	0.08	g
60797.09009395833	23.231	0.072	g
60797.091053854165	23.321	0.082	g
60797.092498460646	23.173	0.065	g
60797.093455462964	23.288	0.072	g
60797.0949015625	23.248	0.074	g
60797.09587005787	23.253	0.078	g
60797.10071115741	23.336	0.072	g
60797.102168460646	23.306	0.068	g
60797.10321956019	23.292	0.095	g
60797.10465436343	23.411	0.086	g
60797.10707456018	23.365	0.077	g
60797.10804425926	23.375	0.09	g
60797.10948665509	23.157	0.076	g
60797.11045716435	23.357	0.079	g
60797.11142436343	23.389	0.079	g
60797.111904756945	23.21	0.068	g
60797.115291458336	23.453	0.081	g
60797.11674175926	23.359	0.082	g
60797.11779525463	23.288	0.074	g
60797.12022145833	23.519	0.092	g
60797.12264466435	23.458	0.079	g
60797.12409755787	23.456	0.099	g
60797.12509055556	23.48	0.109	g
60797.126062662035	23.446	0.1	g
60797.12655335648	23.657	0.104	g
60797.13144895833	23.502	0.09	g
60798.01202335648	22.608	0.126	i
60798.01299456019	22.576	0.123	i
60798.013494756946	22.852	0.159	i
60798.016410462966	22.635	0.133	i
60798.0198665625	22.699	0.133	i
60798.021321458335	22.69	0.131	i
60798.021901458334	22.648	0.136	i
60798.02335376157	23.027	0.195	i
60798.02432895833	22.53	0.12	i
60798.02577266204	22.643	0.138	i
60798.02673106481	22.674	0.141	i
60798.02817275463	22.924	0.193	i
60798.029175358795	22.859	0.179	i
60798.03062186343	22.675	0.146	i
60798.03551035879	22.756	0.142	i
60798.03657885417	22.782	0.148	i
60798.04046236111	22.812	0.099	r
60798.042705162035	22.899	0.115	r
60798.04319975695	22.967	0.127	r
60798.04564805556	22.918	0.102	r
60798.04712925926	23.077	0.115	r
60798.04810665509	22.908	0.108	r
60798.04955085648	22.892	0.105	r
60798.05297145833	22.993	0.112	r
60798.054425462964	23.012	0.119	r
60798.05548796296	22.94	0.115	r
60798.057937060184	23.074	0.131	r
60798.061836458335	22.969	0.109	r
60798.0628153588	23.067	0.123	r
60798.06426895833	23.288	0.156	r
60798.067683657406	22.929	0.13	r
60798.069139756946	22.899	0.118	r
60798.071650659724	23.126	0.136	r
60798.07261826389	23.255	0.172	r
60798.074073055555	23.131	0.135	r
60798.075049756946	23.259	0.14	r
60798.07649835648	23.373	0.176	r
60798.07746606482	23.391	0.188	r
60798.07893686343	23.136	0.135	r
60798.08237775463	23.417	0.168	r
60798.08383525463	23.302	0.14	r
