mjd	mag_val	mag_band
60798.12114412037	23.43	g
60798.11134011574	23.79	g
60798.110361122686	23.77	g
60799.15064412037	23.21	g
60798.10552511574	23.84	g
60798.13093511574	23.52	g
60797.100711122686	23.34	g
60797.126553125	23.66	g
60798.13240711806	23.59	g
60797.117795115744	23.29	g
60797.131449120374	23.50	g
60797.111905115744	23.21	g
60798.10649511574	23.81	g
60797.09490211806	23.25	g
60797.08865511574	23.26	g
60797.102168125	23.31	g
60797.11674211806	23.36	g
60797.09345511574	23.29	g
60797.10707511574	23.36	g
60798.125047118054	23.69	g
60798.10890412037	23.77	g
60798.11279612269	23.79	g
60797.092498125	23.17	g
60798.10407511574	24.03	g
60799.14579112268	23.03	g
60798.127023125	23.27	g
60798.107938125	23.92	g
60797.10322011574	23.29	g
60799.14821612269	23.07	g
60797.120221122685	23.52	g
60797.110457118055	23.36	g
60797.109487118054	23.16	g
60797.108044120374	23.38	g
60798.11870612269	23.60	g
60798.127506122684	23.44	g
60799.14917511574	23.11	g
60798.133472118054	23.60	g
60797.09105412037	23.32	g
60797.09009412037	23.23	g
60798.11765511574	23.74	g
60797.09587011574	23.25	g
60797.11529112268	23.45	g
60797.10465412037	23.41	g
60797.126063125	23.45	g
60799.150132118055	23.06	g
60798.13592511574	23.68	g
60799.14676711806	23.12	g
60797.124098125	23.46	g
60797.12264511574	23.46	g
60797.12509112268	23.48	g
60797.11142412037	23.39	g
60798.126043125	23.74	g
60798.122597118054	23.75	g
60799.14432112269	23.08	g
60798.028173125	22.92	i
60799.03637711806	23.07	i
60797.02183912037	22.59	i
60798.02190112269	22.65	i
60798.02917511574	22.86	i
60798.01641011574	22.64	i
60799.02652011574	23.40	i
60798.026731122685	22.67	i
60799.034887118054	23.32	i
60797.03899412037	22.71	i
60798.03657912037	22.78	i
60797.025270115744	22.62	i
60797.027720115744	22.56	i
60799.03388511574	23.29	i
60797.03405511574	22.59	i
60797.03256612268	22.79	i
60798.025773125	22.64	i
60799.03884612268	23.19	i
60797.041410115744	22.57	i
60797.02428612269	22.74	i
60797.043868125	22.50	i
60797.02918711805	22.77	i
60798.03062211806	22.68	i
60798.01349511574	22.85	i
60797.03754511574	22.72	i
60798.019867118055	22.70	i
60799.02995011574	23.04	i
60797.02038412037	22.56	i
60798.02132112269	22.69	i
60797.03657412037	22.71	i
60798.012023125	22.61	i
60797.04725412037	22.46	i
60798.02335412037	23.03	i
60797.03511912037	22.49	i
60798.03551011574	22.76	i
60797.022848125	22.56	i
60797.050783125	22.60	i
60798.01299511574	22.58	i
60798.02432912037	22.53	i
60799.105318125	22.84	r
60798.05442511574	23.01	r
60799.11996711806	22.70	r
60797.07660912037	22.79	r
60799.11755711806	22.77	r
60799.113618125	22.72	r
60799.09037612269	23.12	r
60799.125808125	22.68	r
60795.10270112268	22.94	r
60799.121921122685	22.71	r
60797.07562112268	22.80	r
60797.08152011574	22.75	r
60799.10628211805	22.89	r
60798.07746612268	23.39	r
60797.057153125	22.70	r
60799.088911122686	22.95	r
60797.061048125	22.76	r
60798.072618125	23.25	r
60798.082378125	23.42	r
60798.07505011574	23.26	r
60799.09134112269	22.96	r
60798.052971122685	22.99	r
60795.034531122685	23.05	r
60797.082963125	22.89	r
60797.084026122684	22.84	r
60799.10289011574	22.95	r
60799.122415115744	22.87	r
60799.107752118056	22.76	r
60799.11852711806	22.81	r
60797.07416412037	22.86	r
60797.06685912037	22.70	r
60797.062021122685	22.75	r
60798.084898125	23.14	r
60798.06183612269	22.97	r
60798.04712912037	23.08	r
60798.08972711806	23.78	r
60799.112548125	22.81	r
60799.10040011574	22.98	r
60799.09235612269	23.02	r
60797.07321011574	22.78	r
60797.05619711806	22.54	r
60798.04046211806	22.81	r
60795.02516711805	23.05	r
60797.054756122685	22.72	r
60798.04270511574	22.90	r
60799.086453125	23.05	r
60799.083994120374	22.93	r
60798.088756122685	23.65	r
60795.07123912037	23.35	r
60798.074073125	23.13	r
60799.12729211806	22.83	r
60799.08549511574	23.09	r
60799.10384912037	22.91	r
60795.06974511574	23.28	r
60798.09118011574	23.34	r
60795.03062912037	22.90	r
60797.07080112268	22.83	r
60798.08731011574	23.26	r
60799.09634412037	22.84	r
60798.09311612268	23.28	r
60798.09359511574	23.31	r
60795.05606912037	23.39	r
60797.068298125	22.68	r
60799.13474112268	22.73	r
60799.11608412037	22.64	r
60799.09779112269	22.94	r
60798.06768412037	22.93	r
60798.048107118055	22.91	r
60799.092837118056	23.08	r
60798.06914011574	22.90	r
60798.045648125	22.92	r
60799.120928125	22.73	r
60797.07808211805	22.74	r
60798.06426912037	23.29	r
60798.09951011574	23.41	r
60799.128357118054	22.74	r
60799.13082612269	22.60	r
60798.071651122686	23.13	r
60798.07893711806	23.14	r
60795.03306511574	23.06	r
60799.08794612269	23.10	r
60795.072213125	23.23	r
60799.11111612269	22.91	r
60798.08383511574	23.30	r
60799.11512112268	22.82	r
60798.04955112268	22.89	r
60798.09700412037	23.46	r
60799.10727511574	22.86	r
60798.08634711806	23.33	r
60798.076498125	23.37	r
60799.13231612268	22.74	r
60797.07176211805	22.84	r
60795.03209011574	23.00	r
60798.05793711806	23.07	r
60798.06281511574	23.07	r
60798.09215211806	23.51	r
60797.05863412037	22.74	r
60798.04320011574	22.97	r
60799.09887112268	22.83	r
60795.06723511574	23.31	r
60798.055488125	22.94	r
60799.101367118055	22.83	r
60799.135720115744	22.91	r
60797.06346412037	22.73	r
