mjd	mag_val	mag_band
60797.13299412037	24.06	g
60797.12458912037	23.68	g
60797.12070612269	23.93	g
60798.120651122685	24.12	g
60797.090578125	24.13	g
60799.14384511574	23.44	g
60797.09153912037	24.26	g
60799.14480011574	23.52	g
60799.148693125	23.64	g
60797.11973511574	23.77	g
60798.13543011574	23.95	g
60797.103696122686	24.09	g
60797.131936122685	23.82	g
60797.093943125	23.95	g
60793.20083412037	23.76	g
60793.13949112268	24.06	g
60797.11828011574	23.81	g
60793.13705412037	23.79	g
60797.10852511574	24.12	g
60798.136418125	23.71	g
60799.14627412037	23.52	g
60797.12313211805	23.80	g
60799.14724612269	23.75	g
60797.102653125	24.15	g
60793.14193511574	23.68	g
60799.14285912037	23.49	g
60797.12215912037	24.08	g
60797.095388125	23.59	g
60799.039368125	22.74	i
60799.028013125	22.95	i
60798.037063125	22.71	i
60799.027043125	23.06	i
60799.030471122685	22.83	i
60797.02575112269	22.83	i
60798.034551122684	22.81	i
60797.035602118056	23.36	i
60797.040428125	22.90	i
60797.02719912037	22.98	i
60798.02481011574	22.94	i
60797.03705612269	22.91	i
60797.047738125	23.08	i
60797.022357118054	22.98	i
60797.03947112268	23.45	i
60797.02478612268	23.03	i
60799.025526122685	22.89	i
60799.03193011574	22.80	i
60798.02625511574	22.92	i
60799.02946912037	23.02	i
60797.03453211806	23.16	i
60799.08940211806	22.73	r
60799.085977118055	22.88	r
60799.11560011574	22.93	r
60799.10580612269	22.82	r
60797.06153211805	23.18	r
60795.032578125	23.21	r
60799.09085912037	22.83	r
60799.100888125	22.86	r
60799.11901011574	22.74	r
60798.08539011574	23.38	r
60798.075533125	23.39	r
60798.057448125	23.30	r
60795.067728125	23.19	r
60799.116566122684	22.87	r
60798.04761612268	23.19	r
60799.131318125	22.74	r
60799.11410612269	22.75	r
60795.03011211805	23.08	r
60797.08450612269	23.09	r
60793.186007118056	23.30	r
60799.132796122685	22.90	r
60799.11804112269	22.88	r
60799.09828412037	22.77	r
60799.09935912037	22.80	r
60797.06007511574	23.36	r
60795.070231122685	23.16	r
60799.12884711805	22.98	r
60799.10337711806	22.97	r
60797.07610511574	23.10	r
60799.08446612269	22.90	r
60799.088431122684	22.93	r
60798.089243125	23.18	r
60797.07369011574	23.20	r
60797.06984211806	22.99	r
60798.06231912037	23.27	r
60797.06734511574	23.12	r
60798.05596912037	23.28	r
60799.13523112269	22.66	r
60798.072137118055	23.04	r
60797.068793125	22.98	r
60793.187518125	22.89	r
60799.11304011574	22.88	r
60797.07465011574	23.01	r
60799.12044412037	22.75	r
60798.04094211805	23.26	r
60798.06962711806	23.40	r
60798.046138125	23.32	r
60797.083450115744	23.11	r
60798.087793125	23.25	r
60798.04517412037	23.22	r
60793.18501511574	23.16	r
60799.086953125	22.80	r
60798.053453125	23.21	r
60797.05911912037	23.30	r
60797.057638125	23.30	r
60795.06925612268	23.18	r
60797.072242118054	23.16	r
60799.133749120374	22.77	r
60798.090220115744	23.56	r
60799.13035011574	22.88	r
60799.10185612269	22.85	r
60797.056673125	23.12	r
60793.192002118056	22.97	r
60798.08683011574	23.34	r
60799.10433912037	22.83	r
