mjd	mag	rmsmag	band
60793.137054363426	23.79	0.151	g
60793.139491354166	24.063	0.183	g
60793.14193525463	23.68	0.133	g
60793.18501516204	23.158	0.11	r
60793.1860074537	23.304	0.132	r
60793.187517858794	22.886	0.098	r
60793.19200236111	22.973	0.108	r
60793.20083395833	23.764	0.151	g
60795.03011165509	23.079	0.115	r
60795.03257805556	23.207	0.1	r
60795.06772796296	23.189	0.095	r
60795.06925565972	23.185	0.104	r
60795.07023085648	23.158	0.111	r
60797.022357361115	22.977	0.123	i
60797.024786458336	23.026	0.151	i
60797.025751354166	22.832	0.123	i
60797.0271990625	22.985	0.119	i
60797.034531655096	23.165	0.123	i
60797.03560236111	23.362	0.191	i
60797.03705585648	22.905	0.107	i
60797.039471261574	23.451	0.198	i
60797.040427858796	22.901	0.141	i
60797.04773835648	23.08	0.125	i
60797.05667326389	23.124	0.091	r
60797.05763766204	23.297	0.116	r
60797.05911865741	23.301	0.106	r
60797.06007535879	23.364	0.116	r
60797.06153175926	23.182	0.089	r
60797.06734466435	23.117	0.085	r
60797.068792858794	22.976	0.101	r
60797.06984195602	22.992	0.085	r
60797.0722424537	23.162	0.096	r
60797.07368966435	23.196	0.105	r
60797.07465025463	23.006	0.084	r
60797.07610505787	23.096	0.08	r
60797.08344966435	23.113	0.089	r
60797.08450626158	23.09	0.091	r
60797.09057775463	24.134	0.178	g
60797.09153856481	24.259	0.196	g
60797.09394315972	23.952	0.171	g
60797.09538766204	23.594	0.195	g
60797.10265266203	24.15	0.205	g
60797.10369606481	24.094	0.193	g
60797.10852475694	24.123	0.176	g
60797.118279560185	23.813	0.142	g
60797.11973456018	23.771	0.141	g
60797.120706354166	23.928	0.141	g
60797.12215945602	24.077	0.153	g
60797.12313206019	23.795	0.125	g
60797.1245890625	23.68	0.111	g
60797.13193596065	23.824	0.13	g
60797.1329940625	24.057	0.179	g
60798.02480986111	22.938	0.213	i
60798.02625486111	22.916	0.199	i
60798.03455076389	22.808	0.197	i
60798.037062662035	22.712	0.158	i
60798.04094195602	23.256	0.164	r
60798.04517415509	23.219	0.189	r
60798.04613766204	23.321	0.165	r
60798.047616261574	23.192	0.171	r
60798.05345305555	23.212	0.199	r
60798.05596936343	23.277	0.19	r
60798.05744766204	23.301	0.184	r
60798.0623190625	23.269	0.174	r
60798.069627060184	23.397	0.208	r
60798.07213695602	23.042	0.138	r
60798.07553296296	23.392	0.205	r
60798.08538956018	23.38	0.196	r
60798.08682986111	23.339	0.174	r
60798.08779326389	23.248	0.161	r
60798.089243055554	23.178	0.167	r
60798.090219756945	23.557	0.204	r
60798.12065145833	24.117	0.22	g
60798.135430358794	23.945	0.192	g
60798.136418159724	23.708	0.193	g
60799.02552645833	22.895	0.132	i
60799.02704335648	23.063	0.147	i
60799.02801326389	22.951	0.14	i
60799.029469155095	23.02	0.146	i
60799.03047065972	22.833	0.133	i
60799.03193025463	22.795	0.125	i
60799.03936796296	22.74	0.109	i
60799.08446626157	22.901	0.084	r
60799.085976863425	22.877	0.08	r
60799.08695305556	22.796	0.09	r
60799.08843145833	22.934	0.087	r
60799.0894015625	22.726	0.076	r
60799.09085936342	22.832	0.103	r
60799.09828436343	22.77	0.08	r
60799.099358761574	22.796	0.081	r
60799.10088755787	22.859	0.081	r
60799.101856458336	22.85	0.109	r
60799.1033765625	22.973	0.092	r
60799.104338564815	22.828	0.08	r
60799.10580626158	22.825	0.102	r
60799.11303956019	22.876	0.08	r
60799.114106354165	22.755	0.078	r
60799.11560005787	22.93	0.087	r
60799.116566157405	22.871	0.085	r
60799.11804055556	22.875	0.083	r
60799.119009953705	22.741	0.073	r
60799.120443761574	22.755	0.072	r
60799.12884745371	22.981	0.094	r
60799.13034956018	22.881	0.076	r
60799.131317962965	22.739	0.071	r
60799.132796157406	22.899	0.078	r
60799.13374925926	22.766	0.069	r
60799.13523115741	22.66	0.068	r
60799.1428590625	23.488	0.121	g
60799.14384546296	23.44	0.108	g
60799.14480016204	23.524	0.118	g
60799.14627415509	23.515	0.114	g
60799.147246458335	23.752	0.132	g
60799.148693159725	23.64	0.126	g
