mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.68230436144425	23.79	0.151	g
60793.139491354166	17.683519125205365	24.063	0.183	g
60793.14193525463	17.684802728507737	23.68	0.133	g
60793.18501516204	17.707065183196686	23.158	0.11	r
60793.1860074537	17.707574124992462	23.304	0.132	r
60793.187517858794	17.7083575725651	22.886	0.098	r
60793.19200236111	17.710635154193003	22.973	0.108	r
60793.20083395833	17.71522305934846	23.764	0.151	g
60795.03011165509	18.652026848686866	23.079	0.115	r
60795.03257805556	18.65330808984621	23.207	0.1	r
60795.06772796296	18.671363138292616	23.189	0.095	r
60795.06925565972	18.67214000533408	23.185	0.104	r
60795.07023085648	18.672644303389824	23.158	0.111	r
60797.022357361115	19.666206924724293	22.977	0.123	i
60797.024786458336	19.667445860251167	23.026	0.151	i
60797.025751354166	19.66794207234868	22.832	0.123	i
60797.0271990625	19.668657824079713	22.985	0.119	i
60797.034531655096	19.672432769724757	23.165	0.123	i
60797.03560236111	19.672980636912737	23.362	0.191	i
60797.03705585648	19.673702364492737	22.905	0.107	i
60797.039471261574	19.674945954333726	23.451	0.198	i
60797.040427858796	19.675417250231224	22.901	0.141	i
60797.04773835648	19.67915675571075	23.08	0.125	i
60797.05667326389	19.68371092669391	23.124	0.091	r
60797.05763766204	19.68421323971239	23.297	0.116	r
60797.05911865741	19.68496212286777	23.301	0.106	r
60797.06007535879	19.68542797921233	23.364	0.116	r
60797.06153175926	19.68618352388977	23.182	0.089	r
60797.06734466435	19.689137165500618	23.117	0.085	r
60797.068792858794	19.689884722470644	22.976	0.101	r
60797.06984195602	19.690419230248796	22.992	0.085	r
60797.0722424537	19.691653350637008	23.162	0.096	r
60797.07368966435	19.692383759686603	23.196	0.105	r
60797.07465025463	19.692872332696226	23.006	0.084	r
60797.07610505787	19.69362202869211	23.096	0.08	r
60797.08344966435	19.69735883177913	23.113	0.089	r
60797.08450626158	19.69790367312156	23.09	0.091	r
60797.09057775463	19.701021680027132	24.134	0.178	g
60797.09153856481	19.701469976691214	24.259	0.196	g
60797.09394315972	19.702747291720506	23.952	0.171	g
60797.09538766204	19.703503372859892	23.594	0.195	g
60797.10265266203	19.707150529935916	24.15	0.205	g
60797.10369606481	19.707722734193318	24.094	0.193	g
60797.10852475694	19.710174103373127	24.123	0.176	g
60797.118279560185	19.715122786741425	23.813	0.142	g
60797.11973456018	19.71585040425782	23.771	0.141	g
60797.120706354166	19.716334737593968	23.928	0.141	g
60797.12215945602	19.71711196790351	24.077	0.153	g
60797.12313206019	19.71761518052813	23.795	0.125	g
60797.1245890625	19.718347658401147	23.68	0.111	g
60797.13193596065	19.72209407851084	23.824	0.13	g
60797.1329940625	19.722632882521424	24.057	0.179	g
60798.02480986111	20.173539318146332	22.938	0.213	i
60798.02625486111	20.174240735304195	22.916	0.199	i
60798.03455076389	20.178475508475827	22.808	0.197	i
60798.037062662035	20.1797327083849	22.712	0.158	i
60798.04094195602	20.181652931082485	23.256	0.164	r
60798.04517415509	20.183850068162066	23.219	0.189	r
60798.04613766204	20.18434986392271	23.321	0.165	r
60798.047616261574	20.185097554591202	23.192	0.171	r
60798.05345305555	20.188039732853532	23.212	0.199	r
60798.05596936343	20.18933861881148	23.277	0.19	r
60798.05744766204	20.19004670205301	23.301	0.184	r
60798.0623190625	20.19258037981147	23.269	0.174	r
60798.069627060184	20.196225831847634	23.397	0.208	r
60798.07213695602	20.19758332096332	23.042	0.138	r
60798.07553296296	20.199222983228818	23.392	0.205	r
60798.08538956018	20.204297556974634	23.38	0.196	r
60798.08682986111	20.205034863088944	23.339	0.174	r
60798.08779326389	20.20551674772186	23.248	0.161	r
60798.089243055554	20.206240845057657	23.178	0.167	r
60798.090219756945	20.206721173059876	23.557	0.204	r
60798.12065145833	20.222178726776658	24.117	0.22	g
60798.135430358794	20.22968878443179	23.945	0.192	g
60798.136418159724	20.230187120793204	23.708	0.193	g
60799.02552645833	20.677756796952597	22.895	0.132	i
60799.02704335648	20.67850661060005	23.063	0.147	i
60799.02801326389	20.678996179654668	22.951	0.14	i
60799.029469155095	20.6797670866701	23.02	0.146	i
60799.03047065972	20.6802561745003	22.833	0.133	i
60799.03193025463	20.68101506119228	22.795	0.125	i
60799.03936796296	20.684745955706536	22.74	0.109	i
60799.08446626157	20.707554379896465	22.901	0.084	r
60799.085976863425	20.708318795716707	22.877	0.08	r
60799.08695305556	20.708814090365816	22.796	0.09	r
60799.08843145833	20.7095584505061	22.934	0.087	r
60799.0894015625	20.710039779388268	22.726	0.076	r
60799.09085936342	20.710789510084126	22.832	0.103	r
60799.09828436343	20.71454798352672	22.77	0.08	r
60799.099358761574	20.715085807042783	22.796	0.081	r
60799.10088755787	20.715861080120877	22.859	0.081	r
60799.101856458336	20.716345414649908	22.85	0.109	r
60799.1033765625	20.71711813406613	22.973	0.092	r
60799.104338564815	20.717605948735947	22.828	0.08	r
60799.10580626158	20.718344828164003	22.825	0.102	r
60799.11303956019	20.72200247223332	22.876	0.08	r
60799.114106354165	20.722547961612783	22.755	0.078	r
60799.11560005787	20.72328159908691	22.93	0.087	r
60799.116566157405	20.723777879850292	22.871	0.085	r
60799.11804055556	20.724519453845417	22.875	0.083	r
60799.119009953705	20.725023040054108	22.741	0.073	r
60799.120443761574	20.72573622957868	22.755	0.072	r
60799.12884745371	20.729994293759024	22.981	0.094	r
60799.13034956018	20.730760790687913	22.881	0.076	r
60799.131317962965	20.731239373058607	22.739	0.071	r
60799.132796157406	20.731983310597922	22.899	0.078	r
60799.13374925926	20.732457705502824	22.766	0.069	r
60799.13523115741	20.73321635475887	22.66	0.068	r
60799.1428590625	20.73706190326555	23.488	0.121	g
60799.14384546296	20.737564693342826	23.44	0.108	g
60799.14480016204	20.738032004756814	23.524	0.118	g
60799.14627415509	20.7387774721193	23.515	0.114	g
60799.147246458335	20.73929118075926	23.752	0.132	g
60799.148693159725	20.740042796479994	23.64	0.126	g
