mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.727360648677978	22.794	0.108	i
60787.11079675926	14.7281838347866	22.74	0.092	i
60787.111820162034	14.728731555805577	22.741	0.093	i
60787.11345665509	14.729620296345182	22.881	0.101	i
60787.11446835648	14.730168491495895	23.013	0.116	i
60787.115488159725	14.7307280659597	23.08	0.151	i
60787.11701686343	14.731549657928477	22.778	0.109	i
60787.118035162035	14.732090587723002	22.745	0.107	i
60787.118650358796	14.732421649407959	22.781	0.102	i
60787.12378716435	14.73520235726961	22.862	0.116	i
60787.12533436342	14.7360503909371	23.029	0.115	i
60787.12636576389	14.73660319399763	23.08	0.147	i
60787.12788755787	14.737412364952828	23.073	0.124	i
60787.12890445602	14.737950445437642	22.898	0.111	i
60787.13043505787	14.738820166215552	23.186	0.132	i
60787.13145516204	14.739349717196927	22.878	0.095	i
60787.132473564816	14.739903886683683	23.072	0.132	i
60787.13298486111	14.740181807817713	22.921	0.105	i
60790.11832945602	16.342499061803775	23.077	0.096	r
60790.120883564814	16.34387564429795	23.025	0.109	r
60790.12192716435	16.34441808680686	23.115	0.118	r
60790.12346195602	16.34527814565587	22.964	0.105	r
60790.124511354166	16.345796093271634	23.0	0.113	r
60790.132723159724	16.350213182180756	23.148	0.12	r
60790.13322856482	16.350508527608703	23.016	0.092	r
60790.13563986111	16.351815851146256	23.654	0.11	g
60790.13667755787	16.352385959389302	23.884	0.15	g
60790.13718815972	16.35264361614124	23.699	0.101	g
60790.138225462964	16.35320726748514	23.68	0.094	g
60790.14074466435	16.35454238422306	23.641	0.101	g
60790.14901275463	16.35900832040226	23.85	0.108	g
60790.17689106482	16.373972426180213	23.861	0.145	g
60790.17793346065	16.374545219591244	24.032	0.164	g
60790.180328159724	16.375829868683223	23.278	0.137	i
60790.18137706019	16.376372087700208	23.186	0.172	i
60790.18323115741	16.37740106233005	23.339	0.176	i
60790.184789363426	16.3782061956776	23.218	0.162	i
60790.18588255787	16.378820753726473	22.942	0.132	i
60790.18692346065	16.379391191964825	22.994	0.133	i
60790.1885165625	16.38022570629034	23.31	0.168	i
60790.19006706018	16.38105831040367	23.261	0.15	i
60793.13511145833	17.95066308094892	23.674	0.114	g
60793.13656775463	17.95145350279142	23.91	0.143	g
60793.137539560186	17.951984289319192	23.83	0.14	g
60793.1390024537	17.95274706814909	23.878	0.14	g
60793.139983263885	17.95325981680154	23.566	0.105	g
60793.14243385417	17.954573742275745	23.706	0.108	g
60793.1830649537	17.976216626026964	23.437	0.136	r
60793.18551106482	17.977526904419154	23.453	0.129	r
60793.18701505787	17.978331756080827	23.407	0.135	r
60793.19150346065	17.98074423559351	23.748	0.181	r
60793.19250736111	17.98126635872021	23.642	0.149	r
60793.19399436343	17.98204606768488	23.561	0.152	r
60793.19631126158	17.983296985585593	23.997	0.142	g
60793.19783606481	17.984087575141146	23.832	0.127	g
60793.19881956019	17.98461539415151	23.665	0.113	g
60793.200338055554	17.985440756344094	23.902	0.14	g
60793.20133846065	17.985947697113165	23.873	0.136	g
60793.20382966435	17.98731512526066	23.586	0.118	g
60793.20536186342	17.98813390847215	24.062	0.184	g
60795.0355124537	18.955411361013642	22.713	0.072	r
60795.056069363425	18.9662718822882	22.699	0.056	r
60795.06974466435	18.973520595841922	22.702	0.062	r
60795.07123925926	18.97430325826365	22.68	0.061	r
60795.07221305556	18.974825303267355	22.708	0.061	r
60795.07370555556	18.97561592347401	22.8	0.071	r
60795.09771436342	18.98832232757305	22.712	0.057	r
60795.10069865741	18.989907359637243	22.727	0.095	r
60795.10119706018	18.990169268590055	22.727	0.095	r
60795.10270055556	18.990969576041117	22.736	0.06	r
60795.14657815972	19.01419902076116	23.353	0.088	g
