mjd	mag	rmsmag	band
60787.109270960646	22.794	0.108	i
60787.11079675926	22.74	0.092	i
60787.111820162034	22.741	0.093	i
60787.11345665509	22.881	0.101	i
60787.11446835648	23.013	0.116	i
60787.115488159725	23.08	0.151	i
60787.11701686343	22.778	0.109	i
60787.118035162035	22.745	0.107	i
60787.118650358796	22.781	0.102	i
60787.12378716435	22.862	0.116	i
60787.12533436342	23.029	0.115	i
60787.12636576389	23.08	0.147	i
60787.12788755787	23.073	0.124	i
60787.12890445602	22.898	0.111	i
60787.13043505787	23.186	0.132	i
60787.13145516204	22.878	0.095	i
60787.132473564816	23.072	0.132	i
60787.13298486111	22.921	0.105	i
60790.11832945602	23.077	0.096	r
60790.120883564814	23.025	0.109	r
60790.12192716435	23.115	0.118	r
60790.12346195602	22.964	0.105	r
60790.124511354166	23.0	0.113	r
60790.132723159724	23.148	0.12	r
60790.13322856482	23.016	0.092	r
60790.13563986111	23.654	0.11	g
60790.13667755787	23.884	0.15	g
60790.13718815972	23.699	0.101	g
60790.138225462964	23.68	0.094	g
60790.14074466435	23.641	0.101	g
60790.14901275463	23.85	0.108	g
60790.17689106482	23.861	0.145	g
60790.17793346065	24.032	0.164	g
60790.180328159724	23.278	0.137	i
60790.18137706019	23.186	0.172	i
60790.18323115741	23.339	0.176	i
60790.184789363426	23.218	0.162	i
60790.18588255787	22.942	0.132	i
60790.18692346065	22.994	0.133	i
60790.1885165625	23.31	0.168	i
60790.19006706018	23.261	0.15	i
60793.13511145833	23.674	0.114	g
60793.13656775463	23.91	0.143	g
60793.137539560186	23.83	0.14	g
60793.1390024537	23.878	0.14	g
60793.139983263885	23.566	0.105	g
60793.14243385417	23.706	0.108	g
60793.1830649537	23.437	0.136	r
60793.18551106482	23.453	0.129	r
60793.18701505787	23.407	0.135	r
60793.19150346065	23.748	0.181	r
60793.19250736111	23.642	0.149	r
60793.19399436343	23.561	0.152	r
60793.19631126158	23.997	0.142	g
60793.19783606481	23.832	0.127	g
60793.19881956019	23.665	0.113	g
60793.200338055554	23.902	0.14	g
60793.20133846065	23.873	0.136	g
60793.20382966435	23.586	0.118	g
60793.20536186342	24.062	0.184	g
60795.0355124537	22.713	0.072	r
60795.056069363425	22.699	0.056	r
60795.06974466435	22.702	0.062	r
60795.07123925926	22.68	0.061	r
60795.07221305556	22.708	0.061	r
60795.07370555556	22.8	0.071	r
60795.09771436342	22.712	0.057	r
60795.10069865741	22.727	0.095	r
60795.10119706018	22.727	0.095	r
60795.10270055556	22.736	0.06	r
60795.14657815972	23.353	0.088	g
60795.148054861114	23.219	0.075	g
60795.14905206019	23.226	0.062	g
60795.15052096065	23.221	0.064	g
60795.151510358795	23.194	0.065	g
60795.15297725694	23.283	0.077	g
60795.153967060185	23.241	0.067	g
60795.155432060186	23.403	0.081	g
60795.15644216435	23.308	0.072	g
60795.15793016204	23.24	0.068	g
60797.021838761575	23.005	0.12	i
60797.02284755787	23.306	0.148	i
60797.02526956019	22.986	0.119	i
60797.02671626157	22.931	0.102	i
60797.027719861115	23.007	0.124	i
60797.02918745371	23.227	0.135	i
60797.030152453706	23.227	0.122	i
60797.031588564816	23.022	0.099	i
60797.032566354166	23.147	0.111	i
60797.034055358796	23.252	0.113	i
60797.035119155094	23.1	0.142	i
60797.0365740625	23.155	0.122	i
60797.037545162035	23.219	0.135	i
60797.03899376158	22.974	0.105	i
60797.039948564816	23.199	0.133	i
60797.042377164355	23.029	0.101	i
60797.04386826389	22.851	0.103	i
60797.0448578588	23.055	0.099	i
60797.04629665509	23.082	0.103	i
60797.05078275463	22.985	0.102	i
60797.05715296296	23.365	0.105	r
60797.076608958334	23.328	0.09	r
60797.08052525463	23.119	0.071	r
60797.08151956018	23.11	0.083	r
60797.0886553588	23.512	0.102	g
60797.09009395833	23.408	0.085	g
