mjd	mag_val	mag_band
60798.11620912037	23.22	g
60797.10322011574	23.51	g
60793.19631112269	24.00	g
60797.09345511574	23.43	g
60797.12900011574	23.45	g
60797.11289412037	23.48	g
60790.13822511574	23.68	g
60799.15064412037	24.05	g
60797.10465412037	23.57	g
60790.177933125	24.03	g
60795.148055115744	23.22	g
60797.111905115744	23.61	g
60793.14243412037	23.71	g
60797.09105412037	23.50	g
60797.09587011574	23.71	g
60793.20536211805	24.06	g
60797.10707511574	23.21	g
60797.108044120374	23.40	g
60798.133472118054	23.15	g
60798.11870612269	23.34	g
60798.126043125	23.25	g
60795.15396711806	23.24	g
60795.146578125	23.35	g
60797.092498125	23.63	g
60797.09973912037	23.51	g
60795.15543211805	23.40	g
60798.10890412037	23.26	g
60797.12997412037	23.56	g
60793.13754011574	23.83	g
60793.19783612269	23.83	g
60795.15151011574	23.19	g
60798.127506122684	23.04	g
60797.08865511574	23.51	g
60797.117795115744	23.50	g
60795.15297711806	23.28	g
60798.134933125	23.38	g
60793.13511112268	23.67	g
60790.136678125	23.88	g
60798.11279612269	23.34	g
60795.15644211805	23.31	g
60797.126553125	23.40	g
60793.139002118056	23.88	g
60798.122597118054	23.27	g
60793.198820115744	23.66	g
60798.12016412037	23.56	g
60797.109487118054	23.50	g
60797.131449120374	23.56	g
60795.15793011574	23.24	g
60798.10649511574	23.34	g
60797.120221122685	23.47	g
60798.10407511574	23.24	g
60795.14905211805	23.23	g
60798.11765511574	23.36	g
60798.12114412037	23.17	g
60795.15052112268	23.22	g
60798.11134011574	23.23	g
60797.119243125	23.42	g
60797.098303125	23.43	g
60790.13564011574	23.65	g
60793.136568125	23.91	g
60799.14432112269	24.08	g
60790.14074511574	23.64	g
60797.09009412037	23.41	g
60797.12264511574	23.50	g
60797.11529112268	23.51	g
60790.137188125	23.70	g
60797.127551122685	23.58	g
60793.200338125	23.90	g
60797.09731612269	23.67	g
60799.15161511574	24.11	g
60793.20383011574	23.59	g
60793.201338125	23.87	g
60793.139983125	23.57	g
60797.102168125	23.54	g
60797.11433011574	23.59	g
60790.149013125	23.85	g
60798.13093511574	23.29	g
60798.12850011574	23.32	g
60797.13250612268	23.35	g
60798.12996211806	23.15	g
60799.14917511574	24.23	g
60790.17689112268	23.86	g
60798.107938125	23.13	g
60798.13240711806	23.30	g
60798.11378112269	23.17	g
60797.12509112268	23.37	g
60797.105626122684	23.54	g
60787.12533412037	23.03	i
60787.11701711806	22.78	i
60787.13043511574	23.19	i
60787.111820115744	22.74	i
60798.01349511574	22.58	i
60798.03062211806	22.52	i
60798.026731122685	22.53	i
60798.031622118055	22.51	i
60798.01446912037	22.68	i
60798.02190112269	22.40	i
60787.13298511574	22.92	i
60799.034887118054	23.15	i
60797.02671612269	22.93	i
60798.03551011574	22.45	i
60787.127888125	23.07	i
60787.115488125	23.08	i
60797.04629711805	23.08	i
60787.114468125	23.01	i
60798.03657912037	22.56	i
60790.18137711805	23.19	i
60798.012023125	22.52	i
60797.044858125	23.05	i
60797.03158912037	23.02	i
60797.03754511574	23.22	i
60797.03994912037	23.20	i
60797.02183912037	23.00	i
60787.12890412037	22.90	i
60787.11865011574	22.78	i
60797.03511912037	23.10	i
60787.126366122684	23.08	i
60799.03637711806	22.95	i
60797.03405511574	23.25	i
60790.18478912037	23.22	i
60790.186923125	22.99	i
60798.01299511574	22.58	i
60787.11079711805	22.74	i
60787.11345711806	22.88	i
60787.12378711806	22.86	i
60797.043868125	22.85	i
60797.03015211806	23.23	i
60790.18323112268	23.34	i
60799.02898112268	22.81	i
60798.02917511574	22.56	i
60787.11803511574	22.75	i
60798.01496612268	22.84	i
60798.02432912037	22.49	i
60797.03899412037	22.97	i
60797.050783125	22.98	i
60797.03256612268	23.15	i
60797.022848125	23.31	i
60797.03657412037	23.16	i
60797.027720115744	23.01	i
60787.13247412037	23.07	i
60787.13145511574	22.88	i
60787.10927112269	22.79	i
60790.185883125	22.94	i
60797.02918711805	23.23	i
60798.025773125	22.68	i
60798.010563125	22.84	i
60790.188517118055	23.31	i
60797.025270115744	22.99	i
60790.180328125	23.28	i
60798.01641011574	22.64	i
60790.190067118056	23.26	i
60799.03735412037	23.18	i
60798.01886711806	22.62	i
60798.03406511574	22.57	i
60797.04237711806	23.03	i
60799.137197118056	23.82	r
60795.10270112268	22.74	r
60798.09604211806	22.73	r
60799.128357118054	23.71	r
60799.120928125	23.52	r
60793.18551112268	23.45	r
60797.07660912037	23.33	r
60799.10628211805	23.21	r
60798.08383511574	22.67	r
60798.05199412037	22.88	r
60799.11016412037	23.77	r
60798.082378125	22.61	r
60799.09383912037	23.48	r
60790.12192711805	23.11	r
60790.12088412037	23.02	r
60799.11111612269	23.27	r
60798.06281511574	22.57	r
60798.052971122685	22.88	r
60797.08152011574	23.11	r
60799.112548125	23.50	r
60799.11608412037	23.39	r
60799.13816011574	23.82	r
60790.123462118056	22.96	r
60793.19399412037	23.56	r
60795.101197118056	22.73	r
60798.072618125	22.80	r
60799.09779112269	23.57	r
60799.12485112269	23.36	r
60798.048107118055	22.66	r
60797.08052511574	23.12	r
60799.09534011574	23.21	r
60799.092837118056	23.17	r
60798.09951011574	22.74	r
60798.09700412037	22.49	r
60798.055488125	22.77	r
60799.10289011574	23.55	r
60798.06668412037	22.64	r
60798.05938912037	22.69	r
60799.133273125	23.63	r
60798.09359511574	22.83	r
60798.09215211806	22.73	r
60798.071651122686	22.73	r
60798.074073125	22.69	r
60798.04270511574	22.61	r
60795.072213125	22.71	r
60799.12986912037	23.57	r
