mjd	mag_val	mag_band
60797.131449120374	23.86	g
60799.15064412037	24.22	g
60797.12997412037	23.85	g
60799.14432112269	23.94	g
60798.10890412037	23.92	g
60799.15161511574	24.22	g
60797.111905115744	23.84	g
60797.11529112268	23.68	g
60797.121673125	23.85	g
60797.102168125	23.77	g
60799.14917511574	24.03	g
60797.108044120374	23.70	g
60797.12509112268	23.67	g
60797.109487118054	23.96	g
60797.12264511574	23.90	g
60797.126553125	23.84	g
60799.15313711805	24.11	g
60798.107938125	24.03	g
60797.09490211806	24.19	g
60797.11674211806	23.75	g
60797.027720115744	23.02	i
60797.022848125	22.87	i
60798.01641011574	23.02	i
60797.04237711806	23.01	i
60798.01496612268	23.05	i
60797.043868125	22.90	i
60798.031622118055	22.95	i
60798.02917511574	22.78	i
60797.02918711805	23.11	i
60799.09037612269	23.46	r
60799.11755711806	23.63	r
60797.062021122685	23.01	r
60799.133273125	23.75	r
60798.08972711806	23.55	r
60799.112548125	23.78	r
60799.092837118056	23.72	r
60798.06914011574	23.08	r
60799.10628211805	23.82	r
60798.082378125	23.38	r
60797.082963125	23.34	r
60799.11111612269	23.70	r
60799.088911122686	23.41	r
60799.09779112269	23.63	r
60799.107752118056	23.67	r
60798.08383511574	23.29	r
60799.10289011574	23.53	r
60798.06281511574	23.14	r
60798.09359511574	23.24	r
60798.09700412037	23.59	r
60799.137197118056	23.45	r
60798.09844612268	23.50	r
60799.122415115744	23.25	r
60799.125808125	23.30	r
60799.13082612269	23.66	r
