mjd	phase angle	mag	rmsmag	band
60797.02284755787	19.18834329631247	22.873	0.107	i
60797.027719861115	19.190899591271865	23.023	0.132	i
60797.02918745371	19.191687237041176	23.111	0.133	i
60797.042377164355	19.198690365772997	23.014	0.101	i
60797.04386826389	19.199502581574983	22.903	0.111	i
60797.06202135417	19.209103517109984	23.01	0.073	r
60797.08296266204	19.22022332856612	23.337	0.126	r
60797.0949015625	19.226535689986854	24.189	0.192	g
60797.102168460646	19.23039032141168	23.765	0.112	g
60797.10804425926	19.233544537346802	23.702	0.146	g
60797.10948665509	19.2342755091761	23.956	0.169	g
60797.111904756945	19.23556685642841	23.837	0.123	g
60797.115291458336	19.23734764663468	23.683	0.112	g
60797.11674175926	19.238117820356543	23.751	0.119	g
60797.12167315972	19.240754773178026	23.852	0.123	g
60797.12264466435	19.241250523921117	23.904	0.131	g
60797.12509055556	19.242548771938804	23.672	0.135	g
60797.12655335648	19.243327021724966	23.841	0.129	g
60797.129973854164	19.24515181036825	23.854	0.163	g
60797.13144895833	19.24592254607805	23.855	0.137	g
60798.01496635417	19.71034163256582	23.045	0.178	i
60798.016410462966	19.711096596408822	23.02	0.184	i
60798.029175358795	19.717826865642195	22.782	0.174	i
60798.03162195602	19.719197954202336	22.946	0.194	i
60798.0628153588	19.735562209255882	23.138	0.128	r
60798.069139756946	19.738895591290174	23.078	0.162	r
60798.08237775463	19.7458884385852	23.378	0.164	r
60798.08383525463	19.746667088370543	23.293	0.15	r
60798.08972686343	19.749764622840882	23.554	0.183	r
60798.09359525463	19.751829338386734	23.236	0.143	r
60798.09700356481	19.753618041879353	23.585	0.206	r
60798.09844565972	19.754372518232387	23.499	0.179	r
60798.10793805555	19.75937074692148	24.032	0.203	g
60798.108903761575	19.759891482722303	23.924	0.198	g
60799.08891106481	20.272609706072068	23.409	0.194	r
60799.090375659725	20.273340195553235	23.458	0.166	r
60799.092836655094	20.274664975871136	23.72	0.184	r
60799.09779126157	20.27727508431115	23.628	0.167	r
60799.102889664355	20.27994658128837	23.526	0.185	r
60799.106282256944	20.281723748999823	23.816	0.206	r
60799.10775186343	20.282530332211564	23.669	0.192	r
60799.11111615741	20.2842841783022	23.699	0.172	r
60799.11254835648	20.285020771662957	23.782	0.192	r
60799.117556655096	20.287650487868596	23.628	0.183	r
60799.12241456019	20.290196171171832	23.25	0.124	r
60799.125807662036	20.291955141414896	23.304	0.137	r
60799.130825555556	20.294611442361393	23.663	0.189	r
60799.13327326389	20.2958991398146	23.747	0.189	r
60799.13719736111	20.29795423357551	23.452	0.137	r
60799.14432076389	20.30171134726659	23.94	0.18	g
60799.14917466435	20.304219518389935	24.033	0.163	g
60799.150643761575	20.304983966460007	24.222	0.184	g
60799.151614664355	20.305502741925864	24.216	0.201	g
60799.15313716435	20.306311052701915	24.111	0.196	g
