mjd	mag	rmsmag	band
60797.02284755787	22.873	0.107	i
60797.027719861115	23.023	0.132	i
60797.02918745371	23.111	0.133	i
60797.042377164355	23.014	0.101	i
60797.04386826389	22.903	0.111	i
60797.06202135417	23.01	0.073	r
60797.08296266204	23.337	0.126	r
60797.0949015625	24.189	0.192	g
60797.102168460646	23.765	0.112	g
60797.10804425926	23.702	0.146	g
60797.10948665509	23.956	0.169	g
60797.111904756945	23.837	0.123	g
60797.115291458336	23.683	0.112	g
60797.11674175926	23.751	0.119	g
60797.12167315972	23.852	0.123	g
60797.12264466435	23.904	0.131	g
60797.12509055556	23.672	0.135	g
60797.12655335648	23.841	0.129	g
60797.129973854164	23.854	0.163	g
60797.13144895833	23.855	0.137	g
60798.01496635417	23.045	0.178	i
60798.016410462966	23.02	0.184	i
60798.029175358795	22.782	0.174	i
60798.03162195602	22.946	0.194	i
60798.0628153588	23.138	0.128	r
60798.069139756946	23.078	0.162	r
60798.08237775463	23.378	0.164	r
60798.08383525463	23.293	0.15	r
60798.08972686343	23.554	0.183	r
60798.09359525463	23.236	0.143	r
60798.09700356481	23.585	0.206	r
60798.09844565972	23.499	0.179	r
60798.10793805555	24.032	0.203	g
60798.108903761575	23.924	0.198	g
60799.08891106481	23.409	0.194	r
60799.090375659725	23.458	0.166	r
60799.092836655094	23.72	0.184	r
60799.09779126157	23.628	0.167	r
60799.102889664355	23.526	0.185	r
60799.106282256944	23.816	0.206	r
60799.10775186343	23.669	0.192	r
60799.11111615741	23.699	0.172	r
60799.11254835648	23.782	0.192	r
60799.117556655096	23.628	0.183	r
60799.12241456019	23.25	0.124	r
60799.125807662036	23.304	0.137	r
60799.130825555556	23.663	0.189	r
60799.13327326389	23.747	0.189	r
60799.13719736111	23.452	0.137	r
60799.14432076389	23.94	0.18	g
60799.14917466435	24.033	0.163	g
60799.150643761575	24.222	0.184	g
60799.151614664355	24.216	0.201	g
60799.15313716435	24.111	0.196	g
