mjd	mag	rmsmag	band
60787.109270960646	23.387	0.173	i
60787.11079675926	23.424	0.172	i
60787.111820162034	23.668	0.216	i
60787.11345665509	23.27	0.139	i
60787.11446835648	23.472	0.17	i
60787.115488159725	23.459	0.179	i
60787.115997361114	23.432	0.172	i
60787.11701686343	23.42	0.192	i
60787.118035162035	23.386	0.185	i
60787.12378716435	23.351	0.165	i
60787.12788755787	23.649	0.204	i
60787.12890445602	23.478	0.177	i
60787.13145516204	23.662	0.204	i
60787.132473564816	23.552	0.187	i
60787.13298486111	23.215	0.133	i
60790.11679915509	23.665	0.158	r
60790.11832945602	23.637	0.169	r
60790.13563986111	24.229	0.165	g
60790.13667755787	23.948	0.134	g
60790.13718815972	24.354	0.176	g
60790.138225462964	24.014	0.141	g
60790.14074466435	23.84	0.129	g
60790.14326486111	24.195	0.194	g
60790.148509259256	24.001	0.167	g
60790.17689106482	24.134	0.176	g
60790.17741975695	23.893	0.171	g
60790.17793346065	24.4	0.196	g
60790.18188925926	23.407	0.196	i
60790.18743475695	23.252	0.191	i
60793.13511145833	24.076	0.163	g
60793.139983263885	24.226	0.199	g
60793.14144395833	24.348	0.211	g
60793.14243385417	24.256	0.188	g
60793.1830649537	23.666	0.163	r
60793.18452115741	23.619	0.147	r
60793.18551106482	23.492	0.14	r
60793.18701505787	23.843	0.205	r
60793.19150346065	23.766	0.195	r
60793.19250736111	23.778	0.181	r
60793.19399436343	23.69	0.185	r
60793.19631126158	24.166	0.168	g
60793.197317164355	23.944	0.162	g
60793.19783606481	23.918	0.166	g
60793.19881956019	24.131	0.183	g
60793.20133846065	24.231	0.194	g
60793.20284346065	24.193	0.201	g
60795.03062936343	23.648	0.2	r
60795.056069363425	23.67	0.139	r
60795.067234953705	23.82	0.185	r
60795.06876835648	23.87	0.187	r
60795.06974466435	23.846	0.211	r
60795.07123925926	23.757	0.189	r
60795.07221305556	23.868	0.203	r
60797.06442966435	24.128	0.212	r
60797.06586576389	24.139	0.204	r
60797.07907425926	23.654	0.145	r
60797.08052525463	24.252	0.206	r
60797.0886553588	24.086	0.183	g
60797.09009395833	24.347	0.203	g
60797.09830315972	23.975	0.148	g
60797.09926296296	24.368	0.204	g
60797.099738854165	24.322	0.161	g
60797.10321956019	24.054	0.201	g
60797.11289425926	24.112	0.146	g
60797.11432986111	24.369	0.202	g
60797.11779525463	24.044	0.154	g
60797.11924275463	24.037	0.187	g
60797.12755085648	24.187	0.176	g
60797.128516655095	24.326	0.209	g
60797.12900046296	24.235	0.2	g
